Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.024478,0.004608,0.002312,2.513,1.7214,0.01
Alachua,1.9e-05,4e-06,4e-06,2.4262,1.0,9e-06
Baker,0.000109,2.1e-05,3.4e-05,2.2544,1.0,7.7e-05
Bay,2.3e-05,4e-06,6e-06,2.3851,1.0,1.4e-05
Bradford,0.00013,2.4e-05,3.5e-05,2.3931,1.0,8.5e-05
Brevard,8e-06,2e-06,2e-06,2.3569,1.0,4e-06
Broward,3e-06,1e-06,1e-06,2.6365,1.0,1e-06
Calhoun,0.000228,4.3e-05,7.1e-05,2.2997,1.0,0.000163
Charlotte,2.7e-05,5e-06,5e-06,2.348,1.0,1.2e-05
Citrus,2.9e-05,5e-06,7e-06,2.348,1.0,1.6e-05
Clay,1.8e-05,3e-06,5e-06,2.3878,1.0,1.1e-05
Collier,1.5e-05,3e-06,3e-06,2.4287,1.0,6e-06
Columbia,5e-05,9e-06,1.4e-05,2.3627,1.0,3.3e-05
DeSoto,9.6e-05,1.8e-05,2.6e-05,2.2704,1.0,6e-05
Dixie,0.000203,3.8e-05,5.9e-05,2.4311,1.0,0.000144
Duval,5e-06,1e-06,1e-06,2.3931,1.0,2e-06
Escambia,1.4e-05,3e-06,3e-06,2.4793,1.0,8e-06
Flagler,4.2e-05,8e-06,9e-06,2.3684,1.0,2.1e-05
Franklin,0.000301,5.7e-05,8.2e-05,2.2192,1.0,0.000183
Gadsden,0.000101,1.9e-05,2.2e-05,2.4683,1.0,5.4e-05
Gilchrist,0.000182,3.4e-05,5.4e-05,2.3796,1.0,0.000128
Glades,0.000199,3.8e-05,7.2e-05,2.0,1.0,0.000145
Gulf,0.0003,5.7e-05,7.3e-05,2.3796,1.0,0.000174
Hamilton,0.000209,3.9e-05,6.9e-05,2.1371,1.0,0.000148
Hardee,0.000131,2.5e-05,3.7e-05,2.342,1.0,8.7e-05
Hendry,9e-05,1.7e-05,2.4e-05,2.3133,1.0,5.5e-05
Hernando,2.2e-05,4e-06,5e-06,2.3684,1.0,1.2e-05
Highlands,3.8e-05,7e-06,9e-06,2.3065,1.0,2.2e-05
Hillsborough,3e-06,1e-06,1e-06,2.3851,1.0,2e-06
Holmes,0.000158,3e-05,5.1e-05,2.3598,1.0,0.00012
Indian River,3.2e-05,6e-06,6e-06,2.3358,1.0,1.5e-05
Jackson,7.3e-05,1.4e-05,2.2e-05,2.1828,1.0,4.7e-05
Jefferson,0.000326,6.1e-05,7e-05,2.348,1.0,0.000165
Lafayette,0.000389,7.3e-05,0.000119,2.233,1.0,0.000265
Lake,1.4e-05,3e-06,3e-06,2.3878,1.0,7e-06
Lee,6e-06,1e-06,1e-06,2.3741,1.0,3e-06
Leon,1.5e-05,3e-06,3e-06,2.4359,1.0,8e-06
Levy,9.1e-05,1.7e-05,2.4e-05,2.3327,1.0,5.6e-05
Liberty,0.00039,7.4e-05,0.00012,2.345,1.0,0.000281
Madison,0.000199,3.7e-05,5.4e-05,2.3031,1.0,0.000125
Manatee,1.2e-05,2e-06,2e-06,2.348,1.0,6e-06
Marion,1.2e-05,2e-06,3e-06,2.3166,1.0,6e-06
Martin,3.1e-05,6e-06,6e-06,2.4238,1.0,1.5e-05
Miami-Dade,3e-06,1e-06,0.0,2.6097,1.0,1e-06
Monroe,9.1e-05,1.7e-05,1.3e-05,2.457,1.0,3.3e-05
Nassau,4.7e-05,9e-06,1.1e-05,2.2375,1.0,2.5e-05
Okaloosa,2.1e-05,4e-06,5e-06,2.354,1.0,1.1e-05
Okeechobee,8.8e-05,1.7e-05,2.4e-05,2.3358,1.0,5.5e-05
Orange,4e-06,1e-06,1e-06,2.4705,1.0,2e-06
Osceola,1.6e-05,3e-06,3e-06,2.466,1.0,7e-06
Palm Beach,4e-06,1e-06,1e-06,2.5559,1.0,2e-06
Pasco,8e-06,2e-06,2e-06,2.3656,1.0,4e-06
Pinellas,5e-06,1e-06,1e-06,2.3569,1.0,2e-06
Polk,6e-06,1e-06,1e-06,2.3741,1.0,3e-06
Putnam,4.6e-05,9e-06,1.3e-05,2.2817,1.0,3.1e-05
St. Johns,2e-05,4e-06,4e-06,2.345,1.0,9e-06
St. Lucie,1.4e-05,3e-06,3e-06,2.4593,1.0,7e-06
Santa Rosa,2.2e-05,4e-06,5e-06,2.4431,1.0,1.3e-05
Sarasota,1.3e-05,2e-06,2e-06,2.3823,1.0,5e-06
Seminole,1e-05,2e-06,2e-06,2.4593,1.0,5e-06
Sumter,5e-05,9e-06,8e-06,2.2962,1.0,1.7e-05
Suwannee,7.5e-05,1.4e-05,2.3e-05,2.3166,1.0,5.2e-05
Taylor,0.000153,2.9e-05,4.6e-05,2.2143,1.0,0.000103
Union,0.000227,4.3e-05,6.6e-05,2.3741,1.0,0.000156
Volusia,8e-06,2e-06,2e-06,2.3878,1.0,4e-06
Wakulla,0.000104,2e-05,3e-05,2.2044,1.0,6.5e-05
Walton,5.1e-05,1e-05,1.4e-05,2.3133,1.0,3.1e-05
Washington,0.00012,2.3e-05,3.9e-05,2.2461,1.0,8.8e-05
