Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,21477737,71928,0.003349,3.0559,1.0,0.010234
Alachua,269043,932,0.003468,2.704,1.0,0.009377
Baker,29210,97,0.003355,3.1218,1.0,0.010474
Bay,174705,1360,0.00779,3.3749,1.1157,0.029333
Bradford,28201,65,0.00234,2.9669,1.0,0.006944
Brevard,601942,1608,0.002673,2.9368,1.0,0.00785
Broward,1952778,6806,0.003486,3.1574,1.0,0.011006
Calhoun,14105,43,0.003119,3.0526,1.0,0.009523
Charlotte,188910,352,0.001869,2.8051,1.0,0.005242
Citrus,149657,376,0.002519,3.2184,1.0,0.008108
Clay,219252,638,0.002914,3.0583,1.0,0.008913
Collier,384902,978,0.002544,2.893,1.0,0.007358
Columbia,71686,182,0.002553,3.2144,1.0,0.008206
DeSoto,38001,73,0.001947,2.8158,1.0,0.005483
Dixie,16826,30,0.001842,2.9345,1.0,0.005406
Duval,957755,3435,0.003588,3.116,1.0,0.011179
Escambia,318316,1714,0.005388,3.4304,1.0,0.018482
Flagler,115081,302,0.002633,2.9736,1.0709,0.008385
Franklin,12125,48,0.004041,3.5471,1.0,0.014335
Gadsden,45660,137,0.003022,3.1978,1.0,0.009665
Gilchrist,18582,50,0.002745,3.21,1.1628,0.010244
Glades,13811,15,0.001158,3.1247,1.0,0.00362
Gulf,13639,75,0.005572,3.4444,1.0274,0.019719
Hamilton,14428,32,0.002287,3.2255,1.0,0.007377
Hardee,26937,87,0.003267,3.1121,1.0,0.010167
Hendry,42022,86,0.00207,3.2825,1.0,0.006796
Hernando,193920,454,0.002346,3.1965,1.0,0.0075
Highlands,106221,320,0.003022,2.8979,1.0526,0.009218
Hillsborough,1471968,3969,0.002697,2.9287,1.0,0.007899
Holmes,19617,65,0.003364,3.0735,1.2745,0.013179
Indian River,159923,472,0.002958,2.9753,1.0,0.0088
Jackson,46414,152,0.003296,2.8322,1.0,0.009336
Jefferson,14246,49,0.00351,2.9868,1.0,0.010483
Lafayette,8422,16,0.002019,3.6647,1.0,0.007397
Lake,367118,1160,0.003162,2.9939,1.0,0.009468
Lee,770577,2028,0.002633,3.034,1.0,0.007989
Leon,293582,1343,0.004578,2.9852,1.0,0.013666
Levy,41503,104,0.00253,3.0459,1.0,0.007706
Liberty,8354,27,0.003352,3.5418,1.0,0.011871
Madison,18493,50,0.002758,2.7812,1.0,0.00767
Manatee,403253,1208,0.002998,2.9918,1.0,0.00897
Marion,365579,1120,0.003066,3.1951,1.0,0.009797
Martin,161000,324,0.002019,2.8489,1.08,0.006211
Miami-Dade,2716940,13319,0.004903,3.1309,1.0,0.01535
Monroe,74228,211,0.002856,2.9663,1.0,0.008472
Nassau,88625,327,0.003701,3.0835,1.0,0.011412
Okaloosa,210738,775,0.003682,3.3906,1.0117,0.012632
Okeechobee,42168,134,0.003201,3.1588,1.0,0.010113
Orange,1393452,4846,0.003478,2.9471,1.0,0.010251
Osceola,375751,1335,0.003556,3.247,1.0,0.011545
Palm Beach,1496770,4875,0.003258,3.0994,1.0104,0.010201
Pasco,553947,1309,0.002365,2.9879,1.0,0.007066
Pinellas,974996,2540,0.002606,2.8966,1.0,0.007549
Polk,724777,2355,0.003251,3.0989,1.0,0.010073
Putnam,74521,214,0.002885,3.048,1.0,0.008794
St. Johns,264672,836,0.003162,3.077,1.0,0.009731
St. Lucie,328297,885,0.002699,3.0649,1.0,0.008271
Santa Rosa,184313,775,0.00421,3.3406,1.0,0.014065
Sarasota,433742,953,0.002199,2.7922,1.0,0.006141
Seminole,471826,1065,0.002259,3.0308,1.0,0.006848
Sumter,132420,354,0.002681,3.1555,1.0793,0.00913
Suwannee,44417,111,0.002522,2.9437,1.0,0.007423
Taylor,21569,101,0.004729,3.3627,1.0,0.015902
Union,15237,29,0.001969,3.1077,1.16,0.007098
Volusia,553284,1716,0.003103,3.0495,1.0,0.009464
Wakulla,33739,130,0.003883,2.9824,1.0,0.01158
Walton,74071,229,0.003105,3.4049,1.0269,0.010857
Washington,25473,99,0.003926,3.0021,1.0,0.011785
