Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,21477737,75160,0.003499,3.1713,1.0,0.011098
Alachua,269043,926,0.003446,2.908,1.0,0.01002
Baker,29210,99,0.003423,3.174,1.0,0.010866
Bay,174705,1435,0.00822,3.6422,1.7848,0.053432
Bradford,28201,77,0.002766,3.2707,1.0,0.009046
Brevard,601942,1649,0.002741,3.0247,1.0,0.008291
Broward,1952778,7029,0.0036,3.2403,1.0,0.011665
Calhoun,14105,52,0.003758,3.1106,1.1556,0.013506
Charlotte,188910,355,0.001884,2.8695,1.0,0.005407
Citrus,149657,396,0.002653,3.0465,1.0532,0.008512
Clay,219252,677,0.003092,3.2664,1.0,0.010101
Collier,384902,1050,0.002731,2.9098,1.0,0.007945
Columbia,71686,203,0.002846,3.1036,1.0,0.008832
DeSoto,38001,82,0.002184,3.2074,1.0,0.007005
Dixie,16826,46,0.002793,3.6987,1.0,0.010332
Duval,957755,3220,0.003363,3.1683,1.0,0.010655
Escambia,318316,1868,0.005872,3.3804,1.0247,0.020338
Flagler,115081,305,0.002659,3.1021,1.0304,0.008499
Franklin,12125,66,0.005526,3.4628,1.0,0.019134
Gadsden,45660,180,0.003964,3.255,1.0,0.012903
Gilchrist,18582,57,0.003121,3.3759,1.425,0.015016
Glades,13811,14,0.001086,3.8729,1.0,0.004206
Gulf,13639,79,0.005866,3.1852,1.1449,0.021391
Hamilton,14428,39,0.002772,3.2995,1.0,0.009148
Hardee,26937,77,0.002896,3.1511,1.0,0.009125
Hendry,42022,132,0.003165,3.3352,1.0,0.010556
Hernando,193920,535,0.002764,3.3323,1.0269,0.009458
Highlands,106221,304,0.002871,3.141,1.0066,0.009079
Hillsborough,1471968,4218,0.002866,3.0236,1.0,0.008666
Holmes,19617,53,0.002753,3.1051,1.0,0.008547
Indian River,159923,530,0.00332,3.2694,1.0,0.010856
Jackson,46414,193,0.00418,2.9629,1.0,0.012384
Jefferson,14246,45,0.003229,2.8995,1.0,0.009362
Lafayette,8422,16,0.002019,3.0643,1.0,0.006185
Lake,367118,1234,0.003364,3.321,1.0,0.011172
Lee,770577,2339,0.003037,3.0155,1.0,0.009157
Leon,293582,1581,0.005389,3.1367,1.0956,0.018519
Levy,41503,126,0.00306,3.2637,1.0,0.009987
Liberty,8354,29,0.003591,3.823,1.0,0.013729
Madison,18493,69,0.003785,3.0413,1.0299,0.011855
Manatee,403253,1114,0.002765,3.0428,1.0,0.008414
Marion,365579,1187,0.00325,3.1843,1.0,0.010348
Martin,161000,312,0.001944,3.0397,1.0,0.005909
Miami-Dade,2716940,13871,0.005106,3.2179,1.0,0.01643
Monroe,74228,194,0.002627,3.0133,1.0,0.007916
Nassau,88625,384,0.004344,3.3927,1.0,0.014738
Okaloosa,210738,784,0.003725,3.4167,1.0,0.012727
Okeechobee,42168,138,0.003296,3.3994,1.0,0.011206
Orange,1393452,5165,0.003707,3.0581,1.0,0.011337
Osceola,375751,1555,0.004141,3.2065,1.0,0.013278
Palm Beach,1496770,4483,0.002996,3.1692,1.0,0.009494
Pasco,553947,1428,0.00258,3.0247,1.0,0.007803
Pinellas,974996,2533,0.002599,2.9823,1.0,0.007751
Polk,724777,2488,0.003434,3.1303,1.0,0.01075
Putnam,74521,273,0.003677,3.221,1.0,0.011843
St. Johns,264672,897,0.003393,2.9709,1.0,0.01008
St. Lucie,328297,968,0.002952,3.2142,1.0,0.009487
Santa Rosa,184313,920,0.004997,3.4368,1.0,0.017174
Sarasota,433742,1005,0.002319,2.9744,1.0,0.006899
Seminole,471826,1175,0.002492,3.1151,1.0,0.007764
Sumter,132420,314,0.002379,3.0716,1.0,0.007307
Suwannee,44417,141,0.003197,3.2448,1.0,0.010374
Taylor,21569,128,0.005981,3.8528,1.2427,0.028636
Union,15237,26,0.001772,2.9732,1.0,0.005269
Volusia,553284,1725,0.00312,3.0773,1.0183,0.009775
Wakulla,33739,178,0.005305,3.2019,1.0,0.016987
Walton,74071,249,0.003375,3.0788,1.0,0.010391
Washington,25473,98,0.003886,3.3504,1.0,0.013021
