Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,21477737,37096,0.001727,2.8071,1.1136,0.005399
Alachua,269043,301,0.001122,2.6067,1.3202,0.003863
Baker,29210,17,0.000616,2.3571,1.0,0.001453
Bay,174705,-31,-0.000172,2.5269,1.0,-0.000434
Bradford,28201,12,0.000461,2.6836,1.0,0.001237
Brevard,601942,674,0.001121,2.6321,1.0,0.002952
Broward,1952778,5026,0.002574,2.9375,1.1751,0.008886
Calhoun,14105,13,0.000993,2.3086,2.0,0.004583
Charlotte,188910,292,0.001551,2.7975,1.3456,0.005839
Citrus,149657,128,0.000862,2.8631,1.1327,0.002796
Clay,219252,145,0.000666,2.5523,1.0,0.0017
Collier,384902,633,0.001647,2.7899,1.4386,0.006611
Columbia,71686,60,0.000851,2.8921,1.3953,0.003434
DeSoto,38001,66,0.001763,2.6534,1.2941,0.006054
Dixie,16826,10,0.000654,2.7114,1.1111,0.00197
Duval,957755,800,0.000836,2.545,1.0,0.002128
Escambia,318316,221,0.000697,2.7102,1.3313,0.002516
Flagler,115081,171,0.001495,2.7193,1.0,0.004064
Franklin,12125,3,0.00033,2.6263,1.0,0.000866
Gadsden,45660,19,0.000438,2.4107,2.0,0.002112
Gilchrist,18582,13,0.000753,2.6321,1.0,0.001983
Glades,13811,2,0.000217,2.6577,1.0,0.000577
Gulf,13639,10,0.000807,2.7057,1.0,0.002182
Hamilton,14428,7,0.000554,2.608,1.0,0.001446
Hardee,26937,22,0.000854,2.7883,1.2222,0.00291
Hendry,42022,24,0.000595,2.7516,1.0,0.001637
Hernando,193920,251,0.0013,2.9755,1.0,0.003867
Highlands,106221,115,0.001092,2.6747,1.2366,0.003612
Hillsborough,1471968,2849,0.001936,2.7665,1.2392,0.006638
Holmes,19617,5,0.000306,2.2604,1.25,0.000864
Indian River,159923,134,0.000844,2.646,1.0,0.002234
Jackson,46414,17,0.000388,2.8219,1.0,0.001094
Jefferson,14246,9,0.000702,2.2604,1.0,0.001587
Lafayette,8422,3,0.000475,2.7827,1.0,0.001322
Lake,367118,478,0.001305,2.646,1.0236,0.003534
Lee,770577,1330,0.001727,2.7775,1.1864,0.005692
Leon,293582,218,0.000746,2.5261,1.0,0.001884
Levy,41503,59,0.001446,2.7718,2.0,0.008014
Liberty,8354,4,0.000599,2.3239,1.0,0.001391
Madison,18493,4,0.00027,2.3151,2.0,0.001252
Manatee,403253,676,0.001679,2.7165,1.0165,0.004636
Marion,365579,329,0.000903,2.6789,1.251,0.003025
Martin,161000,194,0.001211,2.6693,1.1975,0.003872
Miami-Dade,2716940,8338,0.003069,2.8884,1.0742,0.009523
Monroe,74228,146,0.00198,2.804,1.187,0.006591
Nassau,88625,42,0.000485,2.4537,1.0,0.00119
Okaloosa,210738,104,0.000498,2.5074,1.0,0.001249
Okeechobee,42168,65,0.001565,2.9375,1.3,0.005977
Orange,1393452,2653,0.001905,2.6993,1.1289,0.005804
Osceola,375751,691,0.001842,2.7271,1.0,0.005022
Palm Beach,1496770,2620,0.001751,2.7868,1.1069,0.005402
Pasco,553947,781,0.001412,2.7425,1.1302,0.004376
Pinellas,974996,1546,0.001587,2.7159,1.1503,0.004957
Polk,724777,1112,0.001536,2.7591,1.2665,0.005366
Putnam,74521,54,0.000738,2.602,1.1739,0.002254
St. Johns,264672,299,0.001133,2.5689,1.2204,0.003554
St. Lucie,328297,392,0.001197,2.7863,1.0829,0.003612
Santa Rosa,184313,90,0.000494,2.5773,1.0,0.001272
Sarasota,433742,666,0.001538,2.7221,1.222,0.005115
Seminole,471826,766,0.001626,2.7489,1.1022,0.004925
Sumter,132420,134,0.001019,2.8351,1.0,0.00289
Suwannee,44417,17,0.000405,2.5231,1.0,0.001022
Taylor,21569,-1,0.0,2.2769,1.0,0.0
Union,15237,6,0.000459,2.5952,1.0,0.001192
Volusia,553284,1141,0.002064,2.811,1.2087,0.007013
Wakulla,33739,12,0.000385,2.3479,1.0,0.000905
Walton,74071,51,0.000702,2.7591,1.0,0.001937
Washington,25473,15,0.000628,2.9323,1.875,0.003453
