Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,21477737,31692,0.001476,2.7796,1.0,0.004102
Alachua,269043,205,0.000766,2.4021,1.0,0.001839
Baker,29210,12,0.000445,2.9503,2.0,0.002626
Bay,174705,130,0.00075,2.7353,1.0,0.002051
Bradford,28201,12,0.000461,2.5404,1.0,0.001171
Brevard,601942,896,0.00149,2.6599,1.224,0.004852
Broward,1952778,4182,0.002142,2.9191,1.0,0.006253
Calhoun,14105,17,0.001276,2.5792,1.3077,0.004304
Charlotte,188910,153,0.000815,2.6035,1.0,0.002122
Citrus,149657,124,0.000835,2.8191,1.0333,0.002433
Clay,219252,113,0.00052,2.4933,1.0,0.001296
Collier,384902,449,0.001169,2.7637,1.0,0.003231
Columbia,71686,10,0.000153,2.697,1.0,0.000414
DeSoto,38001,53,0.001421,2.8255,1.0,0.004015
Dixie,16826,13,0.000832,2.8416,1.0,0.002364
Duval,957755,866,0.000905,2.6063,1.0,0.002359
Escambia,318316,222,0.000701,2.7251,1.0,0.001909
Flagler,115081,132,0.001156,2.5807,1.0,0.002983
Franklin,12125,7,0.00066,2.7143,1.0,0.001791
Gadsden,45660,23,0.000526,2.2918,1.0,0.001205
Gilchrist,18582,17,0.000969,2.8585,1.0,0.002769
Glades,13811,2,0.000217,2.6553,1.0,0.000577
Gulf,13639,10,0.000807,2.6939,1.0,0.002173
Hamilton,14428,0,6.9e-05,2.5064,1.0,0.000174
Hardee,26937,38,0.001448,2.9671,1.5833,0.006802
Hendry,42022,35,0.000857,2.8514,1.2963,0.003167
Hernando,193920,207,0.001073,2.8197,1.0,0.003024
Highlands,106221,86,0.000819,2.6632,1.0,0.002181
Hillsborough,1471968,2248,0.001528,2.6876,1.0855,0.004457
Holmes,19617,4,0.000255,2.6006,1.0,0.000663
Indian River,159923,132,0.000832,2.6106,1.0,0.002171
Jackson,46414,30,0.000668,2.4708,1.0,0.00165
Jefferson,14246,3,0.000281,2.3476,1.0,0.000659
Lafayette,8422,3,0.000475,2.5555,1.0,0.001214
Lake,367118,426,0.001163,2.6863,1.0,0.003125
Lee,770577,1064,0.001382,2.7185,1.0143,0.003811
Leon,293582,232,0.000794,2.4242,1.0,0.001924
Levy,41503,45,0.001108,2.8741,1.0,0.003185
Liberty,8354,0,0.00012,2.2226,1.0,0.000266
Madison,18493,9,0.000541,2.3999,1.0,0.001298
Manatee,403253,587,0.001458,2.7388,1.0,0.003994
Marion,365579,291,0.000799,2.6863,1.0,0.002146
Martin,161000,170,0.001062,2.7625,1.0,0.002934
Miami-Dade,2716940,7440,0.002739,2.9229,1.0,0.008005
Monroe,74228,116,0.001576,2.837,1.0,0.004472
Nassau,88625,63,0.000722,2.6035,1.0,0.00188
Okaloosa,210738,163,0.000778,2.6418,1.0,0.002056
Okeechobee,42168,34,0.00083,2.6135,1.1333,0.002458
Orange,1393452,1853,0.001331,2.6632,1.0,0.003543
Osceola,375751,571,0.001522,2.7699,1.0,0.004217
Palm Beach,1496770,2577,0.001722,2.7722,1.0098,0.004821
Pasco,553947,690,0.001247,2.6964,1.1005,0.003701
Pinellas,974996,1249,0.001282,2.6586,1.0487,0.003574
Polk,724777,805,0.001112,2.7382,1.0,0.003045
Putnam,74521,30,0.000416,2.4826,1.0,0.001033
St. Johns,264672,217,0.000824,2.5274,1.0,0.002082
St. Lucie,328297,435,0.001328,2.8223,1.0,0.003748
Santa Rosa,184313,143,0.000781,2.7275,1.0,0.002131
Sarasota,433742,438,0.001012,2.5655,1.0,0.002597
Seminole,471826,575,0.001221,2.6781,1.057,0.003456
Sumter,132420,165,0.001254,2.7705,1.0577,0.003673
Suwannee,44417,31,0.00072,2.6344,1.24,0.002353
Taylor,21569,16,0.000788,2.5632,1.0,0.00202
Union,15237,12,0.000853,3.0144,1.2,0.003086
Volusia,553284,717,0.001298,2.6233,1.1031,0.003755
Wakulla,33739,15,0.000474,2.5149,1.0,0.001193
Walton,74071,51,0.000702,2.9,1.0,0.002036
Washington,25473,10,0.000432,2.2553,1.0,0.000974
