Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0,0.0,0.0,2.3414,1.0,0.0
Alachua,9e-06,9e-06,4e-06,2.3627,1.0,9e-06
Baker,7.9e-05,7.9e-05,3.4e-05,2.2942,1.0,7.9e-05
Bay,1.3e-05,1.3e-05,6e-06,2.214,1.0,1.3e-05
Bradford,8e-05,8e-05,3.5e-05,2.2548,1.0,8e-05
Brevard,4e-06,4e-06,2e-06,2.3604,1.0,4e-06
Broward,1e-06,1e-06,1e-06,2.3784,1.0,1e-06
Calhoun,0.000162,0.000162,7.1e-05,2.2871,1.0,0.000162
Charlotte,1.2e-05,1.2e-05,5e-06,2.3327,1.0,1.2e-05
Citrus,1.6e-05,1.6e-05,7e-06,2.3302,1.0,1.6e-05
Clay,1.1e-05,1.1e-05,5e-06,2.3695,1.0,1.1e-05
Collier,6e-06,6e-06,3e-06,2.386,1.0,6e-06
Columbia,3.2e-05,3.2e-05,1.4e-05,2.2957,1.0,3.2e-05
DeSoto,6e-05,6e-05,2.6e-05,2.266,1.0,6e-05
Dixie,0.000143,0.000143,5.9e-05,2.4121,1.0,0.000143
Duval,3e-06,3e-06,1e-06,2.4111,1.0,3e-06
Escambia,7e-06,7e-06,3e-06,2.3581,1.0,7e-06
Flagler,2e-05,2e-05,9e-06,2.334,1.0,2e-05
Franklin,0.00019,0.00019,8.2e-05,2.3094,1.0,0.00019
Gadsden,5.2e-05,5.2e-05,2.2e-05,2.3751,1.0,5.2e-05
Gilchrist,0.000124,0.000124,5.4e-05,2.3108,1.0,0.000124
Glades,0.00017,0.00017,7.2e-05,2.3414,1.0,0.00017
Gulf,0.000175,0.000175,7.3e-05,2.3806,1.0,0.000175
Hamilton,0.000155,0.000155,6.9e-05,2.2362,1.0,0.000155
Hardee,9e-05,9e-05,3.7e-05,2.426,1.0,9e-05
Hendry,5.5e-05,5.5e-05,2.4e-05,2.3026,1.0,5.5e-05
Hernando,1.2e-05,1.2e-05,5e-06,2.3627,1.0,1.2e-05
Highlands,2.3e-05,2.3e-05,9e-06,2.4039,1.0,2.3e-05
Hillsborough,2e-06,2e-06,1e-06,2.3498,1.0,2e-06
Holmes,0.000109,0.000109,5.1e-05,2.1443,1.0,0.000109
Indian River,1.5e-05,1.5e-05,6e-06,2.406,1.0,1.5e-05
Jackson,5e-05,5e-05,2.2e-05,2.3054,1.0,5e-05
Jefferson,0.000169,0.000169,7e-05,2.408,1.0,0.000169
Lafayette,0.000275,0.000275,0.000119,2.3161,1.0,0.000275
Lake,6e-06,6e-06,3e-06,2.3352,1.0,6e-06
Lee,3e-06,3e-06,1e-06,2.2985,1.0,3e-06
Leon,8e-06,8e-06,3e-06,2.3729,1.0,8e-06
Levy,5.5e-05,5.5e-05,2.4e-05,2.2644,1.0,5.5e-05
Liberty,0.000266,0.000266,0.00012,2.2253,1.0,0.000266
Madison,0.000123,0.000123,5.4e-05,2.2722,1.0,0.000123
Manatee,6e-06,6e-06,2e-06,2.329,1.0,6e-06
Marion,6e-06,6e-06,3e-06,2.3426,1.0,6e-06
Martin,1.5e-05,1.5e-05,6e-06,2.3806,1.0,1.5e-05
Miami-Dade,1e-06,1e-06,0.0,2.3795,1.0,1e-06
Monroe,3.1e-05,3.1e-05,1.3e-05,2.2998,1.0,3.1e-05
Nassau,2.8e-05,2.8e-05,1.1e-05,2.4741,1.0,2.8e-05
Okaloosa,1.1e-05,1.1e-05,5e-06,2.3161,1.0,1.1e-05
Okeechobee,5.4e-05,5.4e-05,2.4e-05,2.2613,1.0,5.4e-05
Orange,2e-06,2e-06,1e-06,2.3534,1.0,2e-06
Osceola,6e-06,6e-06,3e-06,2.3627,1.0,6e-06
Palm Beach,2e-06,2e-06,1e-06,2.3557,1.0,2e-06
Pasco,4e-06,4e-06,2e-06,2.3839,1.0,4e-06
Pinellas,2e-06,2e-06,1e-06,2.2957,1.0,2e-06
Polk,3e-06,3e-06,1e-06,2.3486,1.0,3e-06
Putnam,3.1e-05,3.1e-05,1.3e-05,2.3252,1.0,3.1e-05
St. Johns,9e-06,9e-06,4e-06,2.3839,1.0,9e-06
St. Lucie,7e-06,7e-06,3e-06,2.3817,1.0,7e-06
Santa Rosa,1.2e-05,1.2e-05,5e-06,2.3026,1.0,1.2e-05
Sarasota,5e-06,5e-06,2e-06,2.2885,1.0,5e-06
Seminole,5e-06,5e-06,2e-06,2.3365,1.0,5e-06
Sumter,1.7e-05,1.7e-05,8e-06,2.3147,1.0,1.7e-05
Suwannee,5.3e-05,5.3e-05,2.3e-05,2.3474,1.0,5.3e-05
Taylor,0.00011,0.00011,4.6e-05,2.3661,1.0,0.00011
Union,0.000156,0.000156,6.6e-05,2.3695,1.0,0.000156
Volusia,4e-06,4e-06,2e-06,2.3121,1.0,4e-06
Wakulla,6.8e-05,6.8e-05,3e-05,2.3012,1.0,6.8e-05
Walton,3.2e-05,3.2e-05,1.4e-05,2.3773,1.0,3.2e-05
Washington,8.7e-05,8.7e-05,3.9e-05,2.212,1.0,8.7e-05
