Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0,0.0,0.0,2.3579,1.0,0.0
Alachua,1e-05,8e-06,4e-06,2.4039,1.0,9e-06
Baker,8.9e-05,7.3e-05,3.4e-05,2.4373,1.0,8.3e-05
Bay,1.6e-05,1.3e-05,6e-06,2.4702,1.0,1.4e-05
Bradford,9.4e-05,7.7e-05,3.5e-05,2.4413,1.0,8.7e-05
Brevard,5e-06,4e-06,2e-06,2.4017,1.0,4e-06
Broward,1e-06,1e-06,1e-06,2.3049,1.0,1e-06
Calhoun,0.000187,0.000152,7.1e-05,2.4683,1.0,0.000175
Charlotte,1.5e-05,1.2e-05,5e-06,2.492,1.0,1.3e-05
Citrus,1.9e-05,1.5e-05,7e-06,2.4956,1.0,1.7e-05
Clay,1.3e-05,1e-05,5e-06,2.4757,1.0,1.1e-05
Collier,7e-06,6e-06,3e-06,2.3504,1.0,6e-06
Columbia,3.7e-05,3e-05,1.4e-05,2.423,1.0,3.4e-05
DeSoto,7.1e-05,5.8e-05,2.6e-05,2.4812,1.0,6.5e-05
Dixie,0.000157,0.000128,5.9e-05,2.4812,1.0,0.000147
Duval,3e-06,2e-06,1e-06,2.3793,1.0,2e-06
Escambia,8e-06,7e-06,3e-06,2.4188,1.0,8e-06
Flagler,2.3e-05,1.9e-05,9e-06,2.3793,1.0,2.1e-05
Franklin,0.000211,0.000172,8.2e-05,2.3351,1.0,0.000193
Gadsden,6e-05,4.9e-05,2.2e-05,2.4472,1.0,5.4e-05
Gilchrist,0.00014,0.000114,5.4e-05,2.4271,1.0,0.000131
Glades,0.000175,0.000142,7.2e-05,2.2649,1.0,0.000164
Gulf,0.000191,0.000156,7.3e-05,2.3603,1.0,0.000173
Hamilton,0.000181,0.000148,6.9e-05,2.4472,1.0,0.00017
Hardee,0.000102,8.3e-05,3.7e-05,2.5248,1.0,9.4e-05
Hendry,6.2e-05,5e-05,2.4e-05,2.3603,1.0,5.6e-05
Hernando,1.4e-05,1.1e-05,5e-06,2.4626,1.0,1.3e-05
Highlands,2.6e-05,2.1e-05,9e-06,2.4702,1.0,2.3e-05
Hillsborough,2e-06,1e-06,1e-06,2.3603,1.0,2e-06
Holmes,0.000144,0.000117,5.1e-05,2.6702,1.0,0.000136
Indian River,1.7e-05,1.4e-05,6e-06,2.3793,1.0,1.5e-05
Jackson,5.5e-05,4.5e-05,2.2e-05,2.3675,1.0,5.1e-05
Jefferson,0.000193,0.000157,7e-05,2.4511,1.0,0.000172
Lafayette,0.000334,0.000272,0.000119,2.607,1.0,0.00031
Lake,8e-06,6e-06,3e-06,2.4664,1.0,7e-06
Lee,4e-06,3e-06,1e-06,2.4353,1.0,3e-06
Leon,9e-06,7e-06,3e-06,2.3907,1.0,8e-06
Levy,6.5e-05,5.3e-05,2.4e-05,2.4664,1.0,5.9e-05
Liberty,0.000319,0.00026,0.00012,2.4956,1.0,0.000299
Madison,0.000141,0.000115,5.4e-05,2.3907,1.0,0.000129
Manatee,7e-06,6e-06,2e-06,2.423,1.0,6e-06
Marion,7e-06,6e-06,3e-06,2.4312,1.0,7e-06
Martin,1.7e-05,1.4e-05,6e-06,2.3603,1.0,1.5e-05
Miami-Dade,1e-06,1e-06,0.0,2.2902,1.0,1e-06
Monroe,3.7e-05,3e-05,1.3e-05,2.3428,1.0,3.2e-05
Nassau,3e-05,2.4e-05,1.1e-05,2.3479,1.0,2.6e-05
Okaloosa,1.3e-05,1.1e-05,5e-06,2.4433,1.0,1.2e-05
Okeechobee,6.2e-05,5.1e-05,2.4e-05,2.4039,1.0,5.7e-05
Orange,2e-06,2e-06,1e-06,2.3723,1.0,2e-06
Osceola,7e-06,6e-06,3e-06,2.3651,1.0,6e-06
Palm Beach,2e-06,1e-06,1e-06,2.3162,1.0,2e-06
Pasco,5e-06,4e-06,2e-06,2.3884,1.0,4e-06
Pinellas,3e-06,2e-06,1e-06,2.3428,1.0,2e-06
Polk,4e-06,3e-06,1e-06,2.3839,1.0,3e-06
Putnam,3.5e-05,2.9e-05,1.3e-05,2.4167,1.0,3.2e-05
St. Johns,1e-05,8e-06,4e-06,2.3651,1.0,9e-06
St. Lucie,8e-06,7e-06,3e-06,2.377,1.0,7e-06
Santa Rosa,1.5e-05,1.2e-05,5e-06,2.4393,1.0,1.3e-05
Sarasota,6e-06,5e-06,2e-06,2.4413,1.0,6e-06
Seminole,6e-06,5e-06,2e-06,2.4569,1.0,5e-06
Sumter,2.2e-05,1.8e-05,8e-06,2.4812,1.0,1.9e-05
Suwannee,5.8e-05,4.7e-05,2.3e-05,2.3907,1.0,5.4e-05
Taylor,0.000122,9.9e-05,4.6e-05,2.4312,1.0,0.000113
Union,0.00018,0.000147,6.6e-05,2.5635,1.0,0.000168
Volusia,5e-06,4e-06,2e-06,2.3862,1.0,4e-06
Wakulla,7.8e-05,6.4e-05,3e-05,2.4167,1.0,7.2e-05
Walton,3.5e-05,2.9e-05,1.4e-05,2.3839,1.0,3.2e-05
Washington,9.9e-05,8.1e-05,3.9e-05,2.377,1.0,9.3e-05
