Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0,0.0,0.0,2.2553,1.0,0.0
Alachua,1.7e-05,3e-06,4e-06,2.2724,1.0,8e-06
Baker,0.000106,2e-05,3.4e-05,2.2011,1.0,7.5e-05
Bay,2.2e-05,4e-06,6e-06,2.3352,1.0,1.3e-05
Bradford,0.000113,2.1e-05,3.5e-05,2.0948,1.0,7.4e-05
Brevard,8e-06,1e-06,2e-06,2.2845,1.0,4e-06
Broward,3e-06,0.0,1e-06,2.2597,1.0,1e-06
Calhoun,0.000222,4.2e-05,7.1e-05,2.2553,1.0,0.00016
Charlotte,2.5e-05,5e-06,5e-06,2.2417,1.0,1.2e-05
Citrus,2.8e-05,5e-06,7e-06,2.2999,1.0,1.5e-05
Clay,1.7e-05,3e-06,5e-06,2.2323,1.0,1e-05
Collier,1.3e-05,3e-06,3e-06,2.2682,1.0,6e-06
Columbia,4.7e-05,9e-06,1.4e-05,2.2323,1.0,3.1e-05
DeSoto,9.5e-05,1.8e-05,2.6e-05,2.2999,1.0,6.1e-05
Dixie,0.000187,3.5e-05,5.9e-05,2.2553,1.0,0.000134
Duval,4e-06,1e-06,1e-06,2.2464,1.0,2e-06
Escambia,1.3e-05,2e-06,3e-06,2.2805,1.0,7e-06
Flagler,3.9e-05,7e-06,9e-06,2.2509,1.0,2e-05
Franklin,0.000302,5.7e-05,8.2e-05,2.2553,1.0,0.000186
Gadsden,9.2e-05,1.7e-05,2.2e-05,2.2845,1.0,5e-05
Gilchrist,0.000163,3.1e-05,5.4e-05,2.1422,1.0,0.000115
Glades,0.000223,4.2e-05,7.2e-05,2.264,1.0,0.000164
Gulf,0.000271,5.1e-05,7.3e-05,2.1896,1.0,0.000161
Hamilton,0.000217,4.1e-05,6.9e-05,2.2417,1.0,0.000155
Hardee,0.000124,2.3e-05,3.7e-05,2.2553,1.0,8.4e-05
Hendry,8.6e-05,1.6e-05,2.4e-05,2.2371,1.0,5.3e-05
Hernando,2.1e-05,4e-06,5e-06,2.2724,1.0,1.2e-05
Highlands,3.6e-05,7e-06,9e-06,2.212,1.0,2.1e-05
Hillsborough,3e-06,1e-06,1e-06,2.212,1.0,2e-06
Holmes,0.000147,2.8e-05,5.1e-05,2.2011,1.0,0.000112
Indian River,3e-05,6e-06,6e-06,2.2274,1.0,1.4e-05
Jackson,6.9e-05,1.3e-05,2.2e-05,2.1161,1.0,4.6e-05
Jefferson,0.00033,6.2e-05,7e-05,2.416,1.0,0.00017
Lafayette,0.000384,7.2e-05,0.000119,2.2224,1.0,0.000264
Lake,1.3e-05,2e-06,3e-06,2.3036,1.0,6e-06
Lee,6e-06,1e-06,1e-06,2.2509,1.0,3e-06
Leon,1.4e-05,3e-06,3e-06,2.212,1.0,8e-06
Levy,9.1e-05,1.7e-05,2.4e-05,2.3579,1.0,5.7e-05
Liberty,0.00037,7e-05,0.00012,2.2323,1.0,0.000267
Madison,0.000193,3.6e-05,5.4e-05,2.2597,1.0,0.000122
Manatee,1.1e-05,2e-06,2e-06,2.2323,1.0,6e-06
Marion,1.1e-05,2e-06,3e-06,2.2884,1.0,6e-06
Martin,2.8e-05,5e-06,6e-06,2.2417,1.0,1.4e-05
Miami-Dade,3e-06,0.0,0.0,2.2509,1.0,1e-06
Monroe,8.2e-05,1.5e-05,1.3e-05,2.2999,1.0,3.1e-05
Nassau,4.6e-05,9e-06,1.1e-05,2.2371,1.0,2.5e-05
Okaloosa,2e-05,4e-06,5e-06,2.2961,1.0,1.1e-05
Okeechobee,8.5e-05,1.6e-05,2.4e-05,2.2805,1.0,5.4e-05
Orange,4e-06,1e-06,1e-06,2.2845,1.0,2e-06
Osceola,1.4e-05,3e-06,3e-06,2.2724,1.0,6e-06
Palm Beach,3e-06,1e-06,1e-06,2.2682,1.0,2e-06
Pasco,7e-06,1e-06,2e-06,2.2371,1.0,4e-06
Pinellas,5e-06,1e-06,1e-06,2.2371,1.0,2e-06
Polk,6e-06,1e-06,1e-06,2.2371,1.0,3e-06
Putnam,4.5e-05,8e-06,1.3e-05,2.2274,1.0,3e-05
St. Johns,1.9e-05,4e-06,4e-06,2.2884,1.0,9e-06
St. Lucie,1.3e-05,2e-06,3e-06,2.2764,1.0,7e-06
Santa Rosa,2e-05,4e-06,5e-06,2.2274,1.0,1.2e-05
Sarasota,1.2e-05,2e-06,2e-06,2.2805,1.0,5e-06
Seminole,9e-06,2e-06,2e-06,2.318,1.0,5e-06
Sumter,4.8e-05,9e-06,8e-06,2.264,1.0,1.7e-05
Suwannee,6.7e-05,1.3e-05,2.3e-05,2.0821,1.0,4.7e-05
Taylor,0.000154,2.9e-05,4.6e-05,2.2597,1.0,0.000105
Union,0.000213,4e-05,6.6e-05,2.2371,1.0,0.000147
Volusia,8e-06,1e-06,2e-06,2.3073,1.0,4e-06
Wakulla,9.8e-05,1.9e-05,3e-05,2.1161,1.0,6.3e-05
Walton,4.8e-05,9e-06,1.4e-05,2.2067,1.0,3e-05
Washington,0.000125,2.4e-05,3.9e-05,2.3516,1.0,9.2e-05
