Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003059,0.002491,0.001182,2.2938,1.0,0.002712
Alachua,0.004323,0.00352,0.001647,2.3054,1.0,0.003796
Baker,0.002595,0.002113,0.001027,2.3575,1.0,0.002421
Bay,0.002341,0.001906,0.000899,2.3501,1.0,0.002112
Bradford,0.002256,0.001837,0.000886,2.3376,1.0,0.002072
Brevard,0.002869,0.002336,0.001091,2.3165,1.0,0.002528
Broward,0.002068,0.001684,0.000797,2.2562,1.0,0.001798
Calhoun,0.002014,0.00164,0.000851,2.2159,1.0,0.001885
Charlotte,0.004408,0.003589,0.001599,2.4258,1.0,0.003878
Citrus,0.003221,0.002622,0.001196,2.4135,1.0,0.002887
Clay,0.002954,0.002405,0.001122,2.3717,1.0,0.002661
Collier,0.002522,0.002053,0.000953,2.3054,1.0,0.002198
Columbia,0.002288,0.001863,0.000921,2.2938,1.0,0.002112
DeSoto,0.003878,0.003158,0.0015,2.367,1.0,0.00355
Dixie,0.001776,0.001446,0.000713,2.3324,1.0,0.001663
Duval,0.00267,0.002174,0.001021,2.3219,1.0,0.002371
Escambia,0.002186,0.00178,0.000836,2.3477,1.0,0.001962
Flagler,0.00251,0.002043,0.000956,2.3192,1.0,0.002217
Franklin,0.000588,0.000479,0.000247,2.1662,1.0,0.000536
Gadsden,0.003041,0.002476,0.001161,2.3401,1.0,0.002716
Gilchrist,0.004742,0.003861,0.001884,2.3477,1.0,0.004422
Glades,0.001734,0.001412,0.000724,2.2458,1.0,0.001626
Gulf,0.002818,0.002295,0.001026,2.4846,1.0,0.00255
Hamilton,0.001739,0.001416,0.000693,2.3477,1.0,0.001627
Hardee,0.003626,0.002952,0.001336,2.5004,1.0,0.003342
Hendry,0.001645,0.001339,0.000666,2.2458,1.0,0.001496
Hernando,0.003289,0.002678,0.001253,2.3599,1.0,0.002957
Highlands,0.004992,0.004065,0.001883,2.3964,1.0,0.004512
Hillsborough,0.005214,0.004246,0.002022,2.2818,1.0,0.004615
Holmes,0.002994,0.002438,0.001172,2.4155,1.0,0.002832
Indian River,0.002432,0.00198,0.000919,2.3192,1.0,0.002132
Jackson,0.002762,0.002249,0.00112,2.2693,1.0,0.002542
Jefferson,0.005184,0.004221,0.001965,2.3477,1.0,0.004614
Lafayette,0.00432,0.003518,0.001662,2.4114,1.0,0.004008
Lake,0.004125,0.003359,0.001536,2.3599,1.0,0.003625
Lee,0.003647,0.002969,0.001377,2.3477,1.0,0.003232
Leon,0.002906,0.002366,0.001117,2.3298,1.0,0.002603
Levy,0.002843,0.002315,0.001108,2.3427,1.0,0.002597
Liberty,0.005088,0.004143,0.001796,2.2756,1.1667,0.004767
Madison,0.002521,0.002053,0.001027,2.2458,1.0,0.002307
Manatee,0.002983,0.002429,0.001143,2.3137,1.0,0.002645
Marion,0.002981,0.002427,0.001141,2.3401,1.0,0.002669
Martin,1.6e-05,1.3e-05,6e-06,2.3219,1.0,1.4e-05
Miami-Dade,0.003139,0.002556,0.001181,2.2562,1.0,0.002666
Monroe,0.002845,0.002317,0.001078,2.2595,1.0,0.002435
Nassau,0.002256,0.001837,0.000869,2.3219,1.0,0.002017
Okaloosa,0.002212,0.001801,0.00084,2.3245,1.0,0.001952
Okeechobee,0.00217,0.001767,0.000854,2.3245,1.0,0.001985
Orange,0.003756,0.003059,0.001414,2.3192,1.0,0.003279
Osceola,0.003958,0.003223,0.001496,2.2938,1.0,0.003431
Palm Beach,0.002161,0.00176,0.000838,2.2661,1.0,0.001899
Pasco,0.003118,0.002539,0.00119,2.3376,1.0,0.002781
Pinellas,0.003484,0.002837,0.001357,2.2628,1.0,0.00307
Polk,0.003503,0.002852,0.001351,2.3219,1.0,0.003136
Putnam,0.002512,0.002046,0.00098,2.367,1.0,0.002319
St. Johns,0.001755,0.001429,0.000665,2.2968,1.0,0.001527
St. Lucie,0.003586,0.00292,0.001392,2.2997,1.0,0.003201
Santa Rosa,0.00292,0.002378,0.001107,2.3763,1.0,0.00263
Sarasota,0.004121,0.003355,0.001529,2.3501,1.0,0.003592
Seminole,0.002469,0.002011,0.000926,2.3623,1.0,0.002188
Sumter,0.0042,0.00342,0.00151,2.3717,1.0,0.003582
Suwannee,0.00319,0.002597,0.001261,2.3526,1.0,0.002966
Taylor,0.002697,0.002196,0.001066,2.3427,1.0,0.002498
Union,0.004117,0.003352,0.001575,2.4417,1.0,0.003846
Volusia,0.002786,0.002269,0.001074,2.311,1.0,0.002481
Wakulla,0.003702,0.003014,0.001423,2.3876,1.0,0.003397
Walton,0.001596,0.001299,0.000635,2.2879,1.0,0.001452
Washington,0.001196,0.000974,0.00051,2.2036,1.0,0.001125
