Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003062,0.002493,0.001086,2.514,1.0,0.002731
Alachua,1.1e-05,9e-06,4e-06,2.4761,1.0,9e-06
Baker,8.6e-05,7e-05,3.4e-05,2.3397,1.0,8e-05
Bay,1.6e-05,1.3e-05,6e-06,2.4989,1.0,1.4e-05
Bradford,9.3e-05,7.5e-05,3.5e-05,2.3947,1.0,8.5e-05
Brevard,5e-06,4e-06,2e-06,2.5234,1.0,4e-06
Broward,2e-06,1e-06,1e-06,2.543,1.0,1e-06
Calhoun,0.000165,0.000135,7.1e-05,2.1788,1.0,0.000154
Charlotte,1.5e-05,1.2e-05,5e-06,2.5261,1.0,1.3e-05
Citrus,1.9e-05,1.5e-05,7e-06,2.4776,1.0,1.7e-05
Clay,1.2e-05,1e-05,5e-06,2.4428,1.0,1.1e-05
Collier,7e-06,6e-06,3e-06,2.5072,1.0,7e-06
Columbia,3.6e-05,2.9e-05,1.4e-05,2.3673,1.0,3.3e-05
DeSoto,7e-05,5.7e-05,2.6e-05,2.4235,1.0,6.4e-05
Dixie,0.000143,0.000117,5.9e-05,2.2557,1.0,0.000134
Duval,3e-06,2e-06,1e-06,2.4537,1.0,3e-06
Escambia,9e-06,7e-06,3e-06,2.4732,1.0,8e-06
Flagler,2.5e-05,2.1e-05,9e-06,2.5569,1.0,2.2e-05
Franklin,0.000219,0.000178,8.2e-05,2.4119,1.0,0.000199
Gadsden,6e-05,4.9e-05,2.2e-05,2.4628,1.0,5.4e-05
Gilchrist,0.000135,0.00011,5.4e-05,2.3314,1.0,0.000125
Glades,0.000188,0.000153,7.2e-05,2.4349,1.0,0.000176
Gulf,0.000196,0.00016,7.3e-05,2.4153,1.0,0.000177
Hamilton,0.000181,0.000147,6.9e-05,2.4381,1.0,0.000169
Hardee,9.2e-05,7.5e-05,3.7e-05,2.284,1.0,8.5e-05
Hendry,6.5e-05,5.3e-05,2.4e-05,2.4947,1.0,5.9e-05
Hernando,1.4e-05,1.2e-05,5e-06,2.5099,1.0,1.3e-05
Highlands,2.4e-05,2e-05,9e-06,2.3377,1.0,2.2e-05
Hillsborough,2e-06,2e-06,1e-06,2.4805,1.0,2e-06
Holmes,0.000128,0.000104,5.1e-05,2.3692,1.0,0.000121
Indian River,1.8e-05,1.4e-05,6e-06,2.479,1.0,1.6e-05
Jackson,5.4e-05,4.4e-05,2.2e-05,2.2864,1.0,4.9e-05
Jefferson,0.000183,0.000149,7e-05,2.3208,1.0,0.000163
Lafayette,0.000303,0.000247,0.000119,2.3635,1.0,0.000281
Lake,8e-06,6e-06,3e-06,2.5404,1.0,7e-06
Lee,4e-06,3e-06,1e-06,2.5326,1.0,3e-06
Leon,1e-05,8e-06,3e-06,2.5031,1.0,9e-06
Levy,6.1e-05,4.9e-05,2.4e-05,2.2983,1.0,5.5e-05
Liberty,0.000298,0.000242,0.00012,2.3272,1.0,0.000279
Madison,0.000136,0.000111,5.4e-05,2.3052,1.0,0.000125
Manatee,7e-06,6e-06,2e-06,2.5287,1.0,6e-06
Marion,8e-06,6e-06,3e-06,2.4506,1.0,7e-06
Martin,1.7e-05,1.4e-05,6e-06,2.4702,1.0,1.5e-05
Miami-Dade,1e-06,1e-06,0.0,2.514,1.0,1e-06
Monroe,3.9e-05,3.2e-05,1.3e-05,2.4552,1.0,3.3e-05
Nassau,3e-05,2.5e-05,1.1e-05,2.4051,1.0,2.7e-05
Okaloosa,1.4e-05,1.1e-05,5e-06,2.5058,1.0,1.2e-05
Okeechobee,5.8e-05,4.7e-05,2.4e-05,2.2237,1.0,5.3e-05
Orange,2e-06,2e-06,1e-06,2.5837,1.0,2e-06
Osceola,8e-06,6e-06,3e-06,2.5544,1.0,7e-06
Palm Beach,2e-06,2e-06,1e-06,2.5234,1.0,2e-06
Pasco,5e-06,4e-06,2e-06,2.4643,1.0,4e-06
Pinellas,3e-06,2e-06,1e-06,2.4947,1.0,3e-06
Polk,4e-06,3e-06,1e-06,2.4397,1.0,3e-06
Putnam,3.5e-05,2.8e-05,1.3e-05,2.4034,1.0,3.2e-05
St. Johns,1.1e-05,9e-06,4e-06,2.4613,1.0,9e-06
St. Lucie,8e-06,7e-06,3e-06,2.4848,1.0,8e-06
Santa Rosa,1.5e-05,1.2e-05,5e-06,2.4919,1.0,1.4e-05
Sarasota,7e-06,6e-06,2e-06,2.5556,1.0,6e-06
Seminole,6e-06,5e-06,2e-06,2.5481,1.0,5e-06
Sumter,2.2e-05,1.8e-05,8e-06,2.5099,1.0,1.9e-05
Suwannee,5.6e-05,4.6e-05,2.3e-05,2.3164,1.0,5.2e-05
Taylor,0.000122,9.9e-05,4.6e-05,2.4268,1.0,0.000113
Union,0.000162,0.000132,6.6e-05,2.3006,1.0,0.000151
Volusia,5e-06,4e-06,2e-06,2.5544,1.0,5e-06
Wakulla,8.2e-05,6.7e-05,3e-05,2.5352,1.0,7.5e-05
Walton,3.7e-05,3e-05,1.4e-05,2.4761,1.0,3.3e-05
Washington,0.000105,8.6e-05,3.9e-05,2.5181,1.0,9.9e-05
