Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004913,0.004913,0.001488,2.3997,1.3755,0.004913
Alachua,0.007301,0.007301,0.003074,2.3752,1.0,0.007301
Baker,0.007135,0.007135,0.002876,2.4811,1.0,0.007135
Bay,0.006832,0.006832,0.002988,2.2865,1.0,0.006832
Bradford,0.009849,0.009849,0.004184,2.3539,1.0,0.009849
Brevard,0.006301,0.006301,0.002658,2.3706,1.0,0.006301
Broward,0.010609,0.010609,0.004359,2.4339,1.0,0.010609
Calhoun,0.008287,0.008287,0.003545,2.3377,1.0,0.008287
Charlotte,0.005775,0.005775,0.002435,2.3717,1.0,0.005775
Citrus,0.005501,0.005501,0.002325,2.3659,1.0,0.005501
Clay,0.006956,0.006956,0.002914,2.3866,1.0,0.006956
Collier,0.006886,0.006886,0.002866,2.403,1.0,0.006886
Columbia,0.007081,0.007081,0.003055,2.3179,1.0,0.007081
DeSoto,0.005363,0.005363,0.002368,2.2645,1.0,0.005363
Dixie,0.005929,0.005929,0.002496,2.3752,1.0,0.005929
Duval,0.007538,0.007538,0.003117,2.4187,1.0,0.007538
Escambia,0.006555,0.006555,0.002752,2.3821,1.0,0.006555
Flagler,0.005622,0.005622,0.00239,2.3527,1.0,0.005622
Franklin,0.007745,0.007745,0.003299,2.3477,1.0,0.007745
Gadsden,0.01147,0.01147,0.004753,2.4135,1.0,0.01147
Gilchrist,0.005028,0.005028,0.002206,2.2788,1.0,0.005028
Glades,0.002824,0.002824,0.001231,2.2939,1.0,0.002824
Gulf,0.009715,0.009715,0.004179,2.3246,1.0,0.009715
Hamilton,0.00681,0.00681,0.00298,2.2849,1.0,0.00681
Hardee,0.01143,0.01143,0.004566,2.5031,1.0,0.01143
Hendry,0.00405,0.00405,0.001761,2.2997,1.0,0.00405
Hernando,0.005442,0.005442,0.002315,2.3502,1.0,0.005442
Highlands,0.007449,0.007449,0.003097,2.4051,1.0,0.007449
Hillsborough,0.006539,0.006539,0.00276,2.3694,1.0,0.006539
Holmes,0.008452,0.008452,0.003415,2.4748,1.0,0.008452
Indian River,0.005778,0.005778,0.002439,2.3694,1.0,0.005778
Jackson,0.020153,0.020153,0.008489,2.3741,1.0,0.020153
Jefferson,0.009057,0.009057,0.00358,2.5298,1.0,0.009057
Lafayette,0.004212,0.004212,0.001781,2.3647,1.0,0.004212
Lake,0.007702,0.007702,0.003233,2.3821,1.0,0.007702
Lee,0.007403,0.007403,0.003185,2.3246,1.0,0.007403
Leon,0.011972,0.011972,0.004891,2.4476,1.0,0.011972
Levy,0.006214,0.006214,0.002699,2.3026,1.0,0.006214
Liberty,0.005291,0.005291,0.002394,2.2099,1.0,0.005291
Madison,0.008244,0.008244,0.003353,2.4591,1.0,0.008244
Manatee,0.006514,0.006514,0.002758,2.3623,1.0,0.006514
Marion,0.006881,0.006881,0.002886,2.3843,1.0,0.006881
Martin,0.006903,0.006903,0.002919,2.3647,1.0,0.006903
Miami-Dade,0.018208,0.018208,0.007481,2.4339,1.0,0.018208
Monroe,0.006282,0.006282,0.002667,2.3551,1.0,0.006282
Nassau,0.004979,0.004979,0.002042,2.4379,1.0,0.004979
Okaloosa,0.006574,0.006574,0.002719,2.4177,1.0,0.006574
Okeechobee,0.002838,0.002838,0.001257,2.2579,1.0,0.002838
Orange,0.007225,0.007225,0.003005,2.404,1.0,0.007225
Osceola,0.008935,0.008935,0.003723,2.3997,1.0,0.008935
Palm Beach,0.009478,0.009478,0.003973,2.3854,1.0,0.009478
Pasco,0.00747,0.00747,0.003031,2.4647,1.0,0.00747
Pinellas,0.007088,0.007088,0.003014,2.3514,1.0,0.007088
Polk,0.00914,0.00914,0.003805,2.4019,1.0,0.00914
Putnam,0.004185,0.004185,0.001798,2.3273,1.0,0.004185
St. Johns,0.007108,0.007108,0.002917,2.4369,1.0,0.007108
St. Lucie,0.007251,0.007251,0.003009,2.4093,1.0,0.007251
Santa Rosa,0.007657,0.007657,0.003201,2.3921,1.0,0.007657
Sarasota,0.006262,0.006262,0.002663,2.3514,1.0,0.006262
Seminole,0.006202,0.006202,0.002605,2.3809,1.0,0.006202
Sumter,0.008674,0.008674,0.00361,2.403,1.0,0.008674
Suwannee,0.008088,0.008088,0.003422,2.3635,1.0,0.008088
Taylor,0.00503,0.00503,0.002179,2.3082,1.0,0.00503
Union,0.006132,0.006132,0.002691,2.2788,1.0,0.006132
Volusia,0.006598,0.006598,0.00281,2.3477,1.0,0.006598
Wakulla,0.009912,0.009912,0.004179,2.3717,1.0,0.009912
Walton,0.00609,0.00609,0.002565,2.3741,1.0,0.00609
Washington,0.006498,0.006498,0.002787,2.3312,1.0,0.006498
