Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,21477737,41399,0.001928,2.8872,1.0,0.005565
Alachua,269043,342,0.001275,2.5506,1.0,0.003252
Baker,29210,45,0.001575,2.761,1.0,0.004348
Bay,174705,354,0.002032,3.0053,1.0,0.006107
Bradford,28201,32,0.00117,2.7481,1.0,0.003216
Brevard,601942,994,0.001653,2.7297,1.0,0.004512
Broward,1952778,5060,0.002592,3.0362,1.0,0.007869
Calhoun,14105,18,0.001347,2.5848,1.0,0.003482
Charlotte,188910,243,0.001292,2.7115,1.0,0.003502
Citrus,149657,242,0.001624,3.0571,1.0,0.004964
Clay,219252,297,0.001359,2.8474,1.0,0.00387
Collier,384902,570,0.001483,2.7874,1.0,0.004135
Columbia,71686,99,0.001395,2.9975,1.0,0.004181
DeSoto,38001,126,0.003342,3.3623,1.6579,0.01863
Dixie,16826,25,0.001545,3.1118,1.0,0.004808
Duval,957755,1444,0.001509,2.7787,1.0,0.004192
Escambia,318316,467,0.00147,2.9115,1.0,0.004281
Flagler,115081,146,0.001277,2.8045,1.0504,0.003763
Franklin,12125,6,0.000577,2.6758,1.0,0.001545
Gadsden,45660,58,0.001292,2.6404,1.0,0.003412
Gilchrist,18582,89,0.004843,2.9336,2.0,0.028417
Glades,13811,13,0.001014,3.401,1.0833,0.003735
Gulf,13639,32,0.00242,3.2149,1.0,0.007779
Hamilton,14428,8,0.000624,2.8294,1.0,0.001765
Hardee,26937,45,0.001708,3.2947,1.0,0.005626
Hendry,42022,62,0.001499,2.93,1.0,0.004393
Hernando,193920,322,0.001666,3.12,1.0,0.005197
Highlands,106221,184,0.001742,2.9557,1.0,0.005148
Hillsborough,1471968,2544,0.001729,2.8335,1.0,0.004899
Holmes,19617,15,0.000816,2.6289,1.0,0.002144
Indian River,159923,306,0.00192,2.83,1.0,0.005433
Jackson,46414,53,0.001163,2.5141,1.0,0.002925
Jefferson,14246,18,0.001334,2.7136,1.0,0.003619
Lafayette,8422,24,0.002968,3.1899,1.7143,0.016232
Lake,367118,536,0.001463,2.8271,1.0,0.004135
Lee,770577,1125,0.001461,2.7843,1.0,0.004068
Leon,293582,601,0.002051,2.6061,1.0,0.005344
Levy,41503,64,0.001566,2.9173,1.0,0.004569
Liberty,8354,10,0.001317,2.8416,1.0,0.003742
Madison,18493,40,0.002217,2.7468,1.0,0.00609
Manatee,403253,765,0.0019,2.7972,1.0,0.005313
Marion,365579,700,0.001918,3.0432,1.0,0.005835
Martin,161000,225,0.001404,2.8554,1.0,0.004008
Miami-Dade,2716940,8294,0.003053,3.0173,1.0,0.009212
Monroe,74228,108,0.001468,3.0139,1.08,0.00478
Nassau,88625,158,0.001794,2.8861,1.0,0.005178
Okaloosa,210738,454,0.002159,2.9403,1.0295,0.006536
Okeechobee,42168,74,0.001779,2.9887,1.0,0.005316
Orange,1393452,2433,0.001747,2.7705,1.0,0.004839
Osceola,375751,703,0.001874,2.8474,1.0,0.005335
Palm Beach,1496770,3092,0.002066,2.9346,1.0,0.006064
Pasco,553947,950,0.001717,2.8324,1.0,0.004863
Pinellas,974996,1780,0.001827,2.7699,1.0954,0.005542
Polk,724777,1426,0.001969,2.8844,1.0,0.005679
Putnam,74521,65,0.000886,2.8605,1.0,0.002533
St. Johns,264672,303,0.001149,2.6598,1.0,0.003055
St. Lucie,328297,599,0.001828,2.9663,1.0,0.005421
Santa Rosa,184313,304,0.001655,3.0249,1.0,0.005006
Sarasota,433742,506,0.001169,2.6914,1.0,0.003146
Seminole,471826,795,0.001687,2.82,1.0,0.004758
Sumter,132420,171,0.001299,2.9593,1.0,0.003844
Suwannee,44417,88,0.002004,3.1907,1.3333,0.008524
Taylor,21569,27,0.001298,2.7718,1.0,0.003598
Union,15237,17,0.001181,2.7898,1.0,0.003296
Volusia,553284,488,0.000884,2.7115,1.0,0.002396
Wakulla,33739,43,0.001304,2.7874,1.0,0.003635
Walton,74071,113,0.001539,2.9496,1.0,0.00454
Washington,25473,24,0.000981,2.8277,1.0,0.002775
