Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,21477737,6112,0.000285,2.3959,1.0,0.000682
Alachua,269043,50,0.00019,2.4175,1.0,0.000458
Baker,29210,13,0.000479,2.551,2.0,0.002445
Bay,174705,37,0.000218,2.4775,1.2759,0.000688
Bradford,28201,5,0.000213,2.2681,1.0,0.000483
Brevard,601942,141,0.000236,2.3296,1.0071,0.000553
Broward,1952778,516,0.000265,2.4278,1.0,0.000643
Calhoun,14105,1,0.000142,2.1874,1.0,0.00031
Charlotte,188910,41,0.000222,2.4617,1.0,0.000547
Citrus,149657,32,0.000221,2.4801,1.0,0.000547
Clay,219252,56,0.00026,2.4586,1.2174,0.000778
Collier,384902,145,0.000379,2.4518,1.2288,0.001143
Columbia,71686,17,0.000251,2.4195,1.3077,0.000794
DeSoto,38001,9,0.000263,2.4617,1.0,0.000648
Dixie,16826,5,0.000357,2.4131,2.0,0.001721
Duval,957755,302,0.000316,2.4121,1.0378,0.000792
Escambia,318316,33,0.000107,2.3904,1.0,0.000255
Flagler,115081,16,0.000148,2.2555,1.0,0.000333
Franklin,12125,3,0.00033,2.5249,1.5,0.001249
Gadsden,45660,17,0.000394,2.4823,2.0,0.001957
Gilchrist,18582,4,0.000269,2.3008,1.3333,0.000825
Glades,13811,4,0.000362,2.384,1.0,0.000863
Gulf,13639,2,0.00022,2.5967,2.0,0.001142
Hamilton,14428,1,0.000139,2.2022,1.0,0.000305
Hardee,26937,11,0.000445,2.5978,1.0,0.001157
Hendry,42022,14,0.000357,2.5655,1.0,0.000916
Hernando,193920,76,0.000397,2.5684,1.1515,0.001174
Highlands,106221,15,0.000151,2.2696,1.0,0.000342
Hillsborough,1471968,744,0.000506,2.3856,1.0319,0.001246
Holmes,19617,3,0.000204,2.5499,1.0,0.00052
Indian River,159923,23,0.00015,2.2431,1.0,0.000337
Jackson,46414,22,0.000496,2.2917,1.1,0.001249
Jefferson,14246,0,7e-05,2.3062,1.0,0.000162
Lafayette,8422,2,0.000356,2.6242,1.0,0.000935
Lake,367118,103,0.000283,2.4009,1.0,0.00068
Lee,770577,179,0.000234,2.4653,1.0,0.000576
Leon,293582,46,0.00016,2.3122,1.0,0.00037
Levy,41503,12,0.000313,2.4617,1.0,0.000771
Liberty,8354,1,0.000239,2.2627,1.0,0.000542
Madison,18493,9,0.000541,2.2689,2.0,0.002454
Manatee,403253,102,0.000255,2.405,1.0,0.000614
Marion,365579,61,0.00017,2.4141,1.0,0.000409
Martin,161000,46,0.000292,2.3602,1.0952,0.000755
Miami-Dade,2716940,1125,0.000414,2.4085,1.0027,0.001001
Monroe,74228,23,0.000323,2.3485,2.0,0.001519
Nassau,88625,22,0.00026,2.4297,1.0,0.000631
Okaloosa,210738,40,0.000195,2.4165,1.1429,0.000537
Okeechobee,42168,8,0.000213,2.5206,1.0,0.000538
Orange,1393452,355,0.000255,2.3925,1.0,0.000611
Osceola,375751,129,0.000346,2.4288,1.0,0.00084
Palm Beach,1496770,350,0.000235,2.4014,1.0,0.000563
Pasco,553947,98,0.000179,2.3698,1.0,0.000424
Pinellas,974996,168,0.000173,2.2952,1.0,0.000398
Polk,724777,236,0.000327,2.4116,1.0,0.000789
Putnam,74521,31,0.000429,2.5134,1.0,0.001079
St. Johns,264672,56,0.000215,2.3136,1.0,0.000498
St. Lucie,328297,131,0.000402,2.4891,1.0,0.001001
Santa Rosa,184313,46,0.000255,2.435,1.0952,0.00068
Sarasota,433742,97,0.000226,2.4131,1.0,0.000545
Seminole,471826,104,0.000223,2.4004,1.0,0.000534
Sumter,132420,7,6e-05,2.392,1.0,0.000145
Suwannee,44417,9,0.000225,2.3653,1.125,0.000599
Taylor,21569,1,9.3e-05,2.2063,1.0,0.000205
Union,15237,5,0.000394,2.3988,1.6667,0.001574
Volusia,553284,128,0.000233,2.3625,1.0,0.000551
Wakulla,33739,15,0.000474,2.4581,1.875,0.002186
Walton,74071,20,0.000284,2.3258,1.4286,0.000942
Washington,25473,5,0.000236,2.5691,2.0,0.00121
