Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003405,0.000641,0.000678,2.3902,1.0,0.001621
Alachua,0.003563,0.000671,0.000773,2.2955,1.0,0.001775
Baker,0.001195,0.000225,0.000377,2.316,1.0,0.000872
Bay,0.002237,0.000421,0.000584,2.3602,1.0,0.001378
Bradford,0.001168,0.00022,0.000319,2.4606,1.0,0.000785
Brevard,0.002235,0.000421,0.000502,2.2913,1.0,0.00115
Broward,0.00387,0.000728,0.000754,2.3568,1.0,0.001778
Calhoun,0.001068,0.000201,0.000354,2.1998,1.0,0.00078
Charlotte,0.004172,0.000785,0.000863,2.3671,1.0,0.002042
Citrus,0.001889,0.000355,0.000454,2.3425,1.0,0.001064
Clay,0.001625,0.000306,0.000442,2.2955,1.0,0.001016
Collier,0.002244,0.000422,0.000452,2.2781,1.0,0.00103
Columbia,0.001662,0.000313,0.000488,2.308,1.0,0.001127
DeSoto,0.003755,0.000707,0.000816,2.4818,1.2,0.002429
Dixie,0.002371,0.000446,0.000713,2.415,1.0,0.001722
Duval,0.002289,0.000431,0.000545,2.2781,1.0,0.001242
Escambia,0.002719,0.000512,0.000663,2.4268,1.0,0.001609
Flagler,0.002108,0.000397,0.000478,2.2736,1.0,0.001087
Franklin,0.001495,0.000281,0.000412,2.2736,1.0,0.000938
Gadsden,0.002256,0.000425,0.000548,2.2955,1.0,0.001257
Gilchrist,0.002548,0.000479,0.000807,2.269,1.0,0.001832
Glades,0.001463,0.000275,0.000434,2.5095,1.0,0.00109
Gulf,0.00334,0.000628,0.000587,2.4739,1.4,0.002032
Hamilton,0.004326,0.000814,0.001317,2.3738,1.0,0.003126
Hardee,0.002595,0.000488,0.000742,2.3934,1.0,0.001777
Hendry,0.003215,0.000605,0.000762,2.4355,1.1071,0.002053
Hernando,0.001998,0.000376,0.000495,2.3671,1.0,0.001172
Highlands,0.002541,0.000478,0.000678,2.2396,1.0,0.001518
Hillsborough,0.003849,0.000724,0.000916,2.2547,1.0,0.002065
Holmes,0.002486,0.000468,0.000816,2.3568,1.0,0.001922
Indian River,0.001489,0.00028,0.000313,2.2736,1.0,0.000711
Jackson,0.002637,0.000496,0.000776,2.1731,1.0606,0.001788
Jefferson,0.005505,0.001036,0.000913,2.3997,1.3333,0.00292
Lafayette,0.018583,0.003497,0.002731,2.3705,2.0,0.012947
Lake,0.00337,0.000634,0.000714,2.3388,1.0,0.001669
Lee,0.002516,0.000473,0.000561,2.3602,1.0,0.001323
Leon,0.003352,0.000631,0.000807,2.3602,1.0,0.001905
Levy,0.002986,0.000562,0.000795,2.4059,1.0,0.001913
Liberty,0.003274,0.000616,0.001077,2.2178,1.0,0.002389
Madison,0.002404,0.000452,0.000703,2.269,1.0,0.001595
Manatee,0.00288,0.000542,0.000652,2.3461,1.0,0.00153
Marion,0.002693,0.000507,0.000659,2.316,1.0,0.001527
Martin,0.003163,0.000595,0.000677,2.308,1.0286,0.001607
Miami-Dade,0.004981,0.000937,0.000768,2.2997,1.0,0.001767
Monroe,0.007451,0.001402,0.000876,2.3568,1.4545,0.003002
Nassau,0.002974,0.00056,0.000722,2.308,1.0,0.001667
Okaloosa,0.0023,0.000433,0.000541,2.3602,1.0,0.001277
Okeechobee,0.001088,0.000205,0.000308,2.2781,1.0,0.000702
Orange,0.003512,0.000661,0.000731,2.3039,1.0,0.001685
Osceola,0.004184,0.000787,0.000814,2.3425,1.0,0.001908
Palm Beach,0.003141,0.000591,0.000667,2.3238,1.0,0.001551
Pasco,0.001967,0.00037,0.00048,2.2913,1.0,0.0011
Pinellas,0.002524,0.000475,0.000559,2.2826,1.0,0.001276
Polk,0.003014,0.000567,0.000746,2.316,1.0,0.001729
Putnam,0.002014,0.000379,0.00059,2.3461,1.0,0.001385
St. Johns,0.002575,0.000485,0.000518,2.3637,1.0,0.001223
St. Lucie,0.002584,0.000486,0.000621,2.3199,1.0,0.001442
Santa Rosa,0.003025,0.000569,0.000798,2.3388,1.0,0.001865
Sarasota,0.002017,0.000379,0.000401,2.287,1.0,0.000917
Seminole,0.002308,0.000434,0.000538,2.2997,1.0,0.001238
Sumter,0.004007,0.000754,0.000627,2.3805,1.0,0.001492
Suwannee,0.001829,0.000344,0.00054,2.3997,1.0,0.001297
Taylor,0.001747,0.000329,0.00051,2.3738,1.0,0.001211
Union,0.000455,8.6e-05,0.000131,2.415,1.0,0.000317
Volusia,0.005196,0.000978,0.00101,2.3276,1.2026,0.002828
Wakulla,0.003742,0.000704,0.00083,2.3772,1.2273,0.002421
Walton,0.004679,0.000881,0.000972,2.4209,1.2679,0.002984
Washington,0.001461,0.000275,0.000471,2.3238,1.0,0.001095
