Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,21477737,12049,0.000561,2.4008,1.3573,0.001828
Alachua,269043,95,0.000357,2.4554,1.0,0.000876
Baker,29210,16,0.000582,2.526,2.0,0.00294
Bay,174705,59,0.000343,2.4536,1.3721,0.001156
Bradford,28201,6,0.000248,2.2717,1.0,0.000564
Brevard,601942,248,0.000414,2.3322,1.3778,0.001329
Broward,1952778,1000,0.000513,2.4272,1.3089,0.001629
Calhoun,14105,3,0.000284,2.1878,1.0,0.00062
Charlotte,188910,93,0.000498,2.4997,1.2917,0.001607
Citrus,149657,73,0.000494,2.5152,1.6222,0.002018
Clay,219252,115,0.000529,2.4811,1.9492,0.002559
Collier,384902,238,0.000621,2.4604,1.4251,0.002177
Columbia,71686,35,0.000502,2.4776,1.9444,0.002419
DeSoto,38001,18,0.0005,2.4471,1.2,0.001468
Dixie,16826,6,0.000416,2.4536,1.2,0.001225
Duval,957755,637,0.000666,2.432,1.717,0.002782
Escambia,318316,76,0.000242,2.4213,1.0857,0.000636
Flagler,115081,36,0.000322,2.225,1.0909,0.00078
Franklin,12125,4,0.000412,2.6211,1.0,0.001081
Gadsden,45660,22,0.000504,2.4022,2.0,0.00242
Gilchrist,18582,6,0.000377,2.3,1.2,0.00104
Glades,13811,6,0.000507,2.644,1.0,0.00134
Gulf,13639,5,0.00044,2.5818,2.0,0.002272
Hamilton,14428,7,0.000554,2.2067,2.0,0.002447
Hardee,26937,26,0.001002,2.6424,1.5294,0.004051
Hendry,42022,25,0.000619,2.5005,1.0417,0.001612
Hernando,193920,141,0.000732,2.6184,1.7625,0.003379
Highlands,106221,26,0.000254,2.3095,1.0,0.000587
Hillsborough,1471968,1245,0.000846,2.4078,1.3803,0.002813
Holmes,19617,6,0.000357,2.5038,1.5,0.00134
Indian River,159923,49,0.000313,2.2624,1.0,0.000707
Jackson,46414,31,0.000689,2.3089,1.1923,0.001898
Jefferson,14246,2,0.000211,2.3284,1.0,0.00049
Lafayette,8422,2,0.000356,2.614,1.0,0.000931
Lake,367118,208,0.000569,2.4204,1.0348,0.001426
Lee,770577,418,0.000544,2.4667,1.3312,0.001785
Leon,293582,80,0.000276,2.28,1.0,0.000629
Levy,41503,28,0.000699,2.5228,1.1667,0.002057
Liberty,8354,3,0.000479,2.2851,1.0,0.001094
Madison,18493,16,0.000919,2.2568,2.0,0.004149
Manatee,403253,222,0.000553,2.4253,1.3293,0.001783
Marion,365579,132,0.000364,2.4301,1.3069,0.001155
Martin,161000,80,0.000503,2.3689,1.5686,0.001869
Miami-Dade,2716940,2225,0.000819,2.4139,1.6241,0.003212
Monroe,74228,23,0.000323,2.3377,2.0,0.001512
Nassau,88625,55,0.000632,2.4644,1.0784,0.001679
Okaloosa,210738,66,0.000318,2.4043,1.32,0.001009
Okeechobee,42168,26,0.00064,2.5124,1.1304,0.001819
Orange,1393452,815,0.000586,2.3912,1.1898,0.001666
Osceola,375751,322,0.00086,2.4434,1.3197,0.002772
Palm Beach,1496770,729,0.000488,2.4218,1.4847,0.001754
Pasco,553947,232,0.000421,2.3837,1.0943,0.001097
Pinellas,974996,317,0.000326,2.3041,1.4953,0.001124
Polk,724777,473,0.000654,2.4267,1.2995,0.002062
Putnam,74521,47,0.000644,2.5124,1.0,0.001618
St. Johns,264672,108,0.000412,2.3303,1.2857,0.001234
St. Lucie,328297,221,0.000676,2.4896,1.3394,0.002255
Santa Rosa,184313,80,0.000439,2.4439,1.3559,0.001456
Sarasota,433742,173,0.000401,2.4134,1.2014,0.001163
Seminole,471826,221,0.000471,2.4134,1.1818,0.001342
Sumter,132420,24,0.000189,2.4349,1.0,0.00046
Suwannee,44417,13,0.000315,2.3574,1.0833,0.000805
Taylor,21569,3,0.000185,2.2067,1.5,0.000614
Union,15237,11,0.000788,2.4968,2.0,0.003933
Volusia,553284,280,0.000508,2.388,1.1966,0.001451
Wakulla,33739,22,0.000682,2.4905,2.0,0.003396
Walton,74071,30,0.000419,2.3194,1.4286,0.001387
Washington,25473,7,0.000314,2.6643,2.0,0.001674
