Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.013322,0.010847,0.002681,2.4364,1.8247,0.01192
Alachua,0.01168,0.009509,0.004155,2.4578,1.0,0.010213
Baker,0.014366,0.011696,0.005443,2.4578,1.0,0.013379
Bay,0.009378,0.007635,0.003514,2.4,1.0,0.008435
Bradford,0.013012,0.010594,0.004893,2.4312,1.0,0.011897
Brevard,0.011581,0.009429,0.004105,2.4759,1.0,0.010164
Broward,0.010665,0.008683,0.003795,2.4312,1.0,0.009227
Calhoun,0.012043,0.009806,0.00475,2.3693,1.0,0.011254
Charlotte,0.009512,0.007744,0.003377,2.4676,1.0,0.008334
Citrus,0.009564,0.007787,0.003414,2.5035,1.0,0.008548
Clay,0.010808,0.008799,0.003945,2.4591,1.0,0.009702
Collier,0.009144,0.007445,0.003183,2.4911,1.0,0.007928
Columbia,0.016151,0.01315,0.005943,2.5024,1.0,0.014871
DeSoto,0.009077,0.00739,0.003447,2.3972,1.0,0.008264
Dixie,0.009689,0.007888,0.003744,2.4193,1.0,0.009058
Duval,0.011487,0.009352,0.004074,2.4945,1.0,0.010163
Escambia,0.009012,0.007337,0.003424,2.3553,1.0,0.008065
Flagler,0.008419,0.006854,0.003085,2.4014,1.0,0.007408
Franklin,0.007133,0.005808,0.002722,2.3828,1.0,0.006485
Gadsden,0.018365,0.014952,0.006483,2.5222,1.0,0.016351
Gilchrist,0.010384,0.008454,0.003929,2.4603,1.0,0.009665
Glades,0.004298,0.0035,0.001738,2.3149,1.0,0.004023
Gulf,0.007677,0.00625,0.002786,2.483,1.0,0.006918
Hamilton,0.008425,0.006859,0.003258,2.4152,1.0,0.007868
Hardee,0.02112,0.017194,0.00761,2.5506,1.0,0.019411
Hendry,0.010392,0.008461,0.003808,2.4712,1.0,0.009409
Hernando,0.011527,0.009384,0.004234,2.4403,1.0,0.010331
Highlands,0.012868,0.010477,0.004717,2.4578,1.0,0.011593
Hillsborough,0.011571,0.009421,0.004244,2.4014,1.0,0.010192
Holmes,0.009555,0.00778,0.003721,2.4246,1.0,0.009023
Indian River,0.009086,0.007397,0.003289,2.4111,1.0,0.00793
Jackson,0.013421,0.010926,0.005128,2.4028,1.0,0.012321
Jefferson,0.011867,0.00966,0.004352,2.4206,1.0,0.010535
Lafayette,0.014506,0.011806,0.005462,2.4578,1.0,0.013424
Lake,0.010998,0.008954,0.003879,2.4818,1.0,0.009627
Lee,0.01175,0.009566,0.004157,2.4945,1.0,0.010369
Leon,0.014494,0.0118,0.005293,2.4441,1.0,0.012937
Levy,0.012399,0.010095,0.004626,2.4415,1.0,0.011295
Liberty,0.016214,0.013198,0.006225,2.4377,1.0,0.015174
Madison,0.00988,0.008044,0.003677,2.4529,1.0,0.009019
Manatee,0.011466,0.009335,0.004164,2.4312,1.0,0.010123
Marion,0.012692,0.010334,0.004626,2.4491,1.0,0.011329
Martin,0.009606,0.007821,0.003435,2.4603,1.0,0.008451
Miami-Dade,0.015822,0.012882,0.005547,2.4273,1.0,0.013465
Monroe,0.00906,0.007377,0.003166,2.439,1.0,0.007722
Nassau,0.009899,0.008059,0.003554,2.4806,1.0,0.008817
Okaloosa,0.00807,0.00657,0.002885,2.4603,1.0,0.007098
Okeechobee,0.00901,0.007336,0.003462,2.3738,1.0,0.008219
Orange,0.010716,0.008725,0.003743,2.4865,1.0,0.009307
Osceola,0.01359,0.011064,0.004708,2.4865,1.0,0.011706
Palm Beach,0.009859,0.008027,0.003545,2.4325,1.0,0.008623
Pasco,0.010933,0.008901,0.004064,2.39,1.0,0.009712
Pinellas,0.010089,0.008214,0.003719,2.3813,1.0,0.008856
Polk,0.014909,0.012138,0.005435,2.4454,1.0,0.01329
Putnam,0.012033,0.009797,0.004415,2.5091,1.0,0.011077
St. Johns,0.009621,0.007833,0.003397,2.4566,1.0,0.008344
St. Lucie,0.010713,0.008722,0.00389,2.4491,1.0,0.009527
Santa Rosa,0.009187,0.00748,0.003353,2.4603,1.0,0.008249
Sarasota,0.010098,0.008221,0.003606,2.4299,1.0,0.008762
Seminole,0.009775,0.007959,0.003423,2.5211,1.0,0.00863
Sumter,0.009649,0.007856,0.003383,2.4193,1.0,0.008185
Suwannee,0.02115,0.017219,0.00833,2.3553,1.0,0.01962
Taylor,0.01236,0.010063,0.004683,2.439,1.0,0.011421
Union,0.018711,0.015234,0.006957,2.508,1.0,0.017448
Volusia,0.009582,0.007801,0.003463,2.4554,1.0,0.008503
Wakulla,0.011751,0.009567,0.004268,2.5201,1.0,0.010756
Walton,0.008942,0.00728,0.003375,2.4028,1.0,0.00811
Washington,0.010015,0.008153,0.004004,2.3472,1.0,0.009399
