Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,21477737,73166,0.003407,2.766,1.6098,0.015169
Alachua,269043,662,0.002464,2.7085,1.7748,0.011846
Baker,29210,207,0.007121,2.9336,1.3986,0.029218
Bay,174705,994,0.005695,3.0801,1.7168,0.030116
Bradford,28201,175,0.006241,3.0547,1.4831,0.028273
Brevard,601942,2166,0.0036,2.7638,1.5031,0.014956
Broward,1952778,6055,0.003101,2.718,1.5818,0.013333
Calhoun,14105,94,0.006735,2.8519,1.5161,0.029122
Charlotte,188910,326,0.001731,2.7227,2.0,0.009426
Citrus,149657,313,0.002098,2.8618,2.0,0.012009
Clay,219252,1188,0.005423,3.0053,1.6569,0.027004
Collier,384902,866,0.002253,2.7571,1.3201,0.008198
Columbia,71686,278,0.003892,2.8832,1.9577,0.021969
DeSoto,38001,32,0.000868,2.777,1.3333,0.003215
Dixie,16826,62,0.003744,2.8338,2.0,0.021221
Duval,957755,6425,0.006709,2.9658,1.4477,0.028808
Escambia,318316,765,0.002406,2.906,1.9515,0.013647
Flagler,115081,401,0.003493,2.7133,1.6502,0.015641
Franklin,12125,26,0.002227,3.032,1.625,0.010971
Gadsden,45660,193,0.004249,2.8195,2.0,0.023959
Gilchrist,18582,56,0.003067,2.9022,1.3333,0.01187
Glades,13811,10,0.000796,2.4838,1.0,0.001978
Gulf,13639,76,0.005646,3.0053,1.7674,0.029988
Hamilton,14428,39,0.002772,2.939,2.0,0.016296
Hardee,26937,111,0.004158,2.79,1.4416,0.016722
Hendry,42022,59,0.001428,2.6866,1.0727,0.004115
Hernando,193920,561,0.002898,2.948,1.9082,0.016303
Highlands,106221,151,0.001431,2.6816,1.3246,0.005083
Hillsborough,1471968,5308,0.003607,2.7921,1.7938,0.018065
Holmes,19617,47,0.002447,3.0401,2.0,0.014878
Indian River,159923,378,0.00237,2.7704,1.783,0.011707
Jackson,46414,213,0.004611,2.4397,1.4895,0.016755
Jefferson,14246,32,0.002316,2.8132,2.0,0.013033
Lafayette,8422,33,0.004037,2.8195,2.0,0.022765
Lake,367118,1165,0.003176,2.8153,1.6003,0.014309
Lee,770577,1646,0.002137,2.7921,1.6233,0.009687
Leon,293582,843,0.002875,2.732,1.9789,0.015542
Levy,41503,159,0.003855,2.8439,1.6737,0.01835
Liberty,8354,34,0.00419,2.9427,1.5455,0.019053
Madison,18493,34,0.001893,2.7526,2.0,0.010419
Manatee,403253,991,0.00246,2.7878,1.513,0.010376
Marion,365579,1046,0.002864,2.8638,1.6043,0.013158
Martin,161000,474,0.00295,2.7571,1.2986,0.010563
Miami-Dade,2716940,11087,0.004081,2.6563,1.5909,0.017246
Monroe,74228,115,0.001563,2.718,1.2366,0.005252
Nassau,88625,660,0.007458,2.9462,1.4765,0.032445
Okaloosa,210738,458,0.002178,2.9171,1.6357,0.010393
Okeechobee,42168,67,0.001613,2.5143,1.1552,0.004684
Orange,1393452,5351,0.003841,2.7748,1.4628,0.01559
Osceola,375751,1477,0.003933,2.8049,1.4741,0.016263
Palm Beach,1496770,3981,0.00266,2.7548,1.6001,0.011727
Pasco,553947,1636,0.002955,2.8559,1.8591,0.01569
Pinellas,974996,2674,0.002744,2.7548,1.9691,0.014883
Polk,724777,2416,0.003335,2.7813,1.672,0.015508
Putnam,74521,365,0.004911,2.9245,1.7217,0.024729
St. Johns,264672,1279,0.004836,2.8439,1.7739,0.024398
St. Lucie,328297,1054,0.003214,2.8638,1.6392,0.015085
Santa Rosa,184313,437,0.002376,2.8439,2.0,0.013517
Sarasota,433742,893,0.002061,2.6841,1.7789,0.009841
Seminole,471826,1579,0.003349,2.8174,1.4328,0.013518
Sumter,132420,197,0.001495,2.6741,1.5154,0.006059
Suwannee,44417,122,0.002769,2.8928,1.7429,0.013961
Taylor,21569,30,0.001437,2.8965,1.1538,0.004804
Union,15237,77,0.005119,3.0973,1.4528,0.023035
Volusia,553284,2169,0.003922,2.8479,1.6019,0.017893
Wakulla,33739,97,0.002905,2.9814,2.0,0.01732
Walton,74071,174,0.002363,2.8947,1.8511,0.012659
Washington,25473,77,0.003062,2.9372,1.7111,0.01539
