Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,21477737,49390,0.0023,2.949,1.0,0.006782
Alachua,269043,438,0.001632,2.6804,1.0,0.004374
Baker,29210,82,0.002841,3.1145,1.0,0.00885
Bay,174705,402,0.002307,3.3008,1.0,0.007614
Bradford,28201,57,0.002057,3.2953,1.0,0.006777
Brevard,601942,1155,0.00192,2.8382,1.0,0.005451
Broward,1952778,5825,0.002983,3.0684,1.0,0.009154
Calhoun,14105,28,0.002056,2.6168,1.0769,0.005794
Charlotte,188910,275,0.001461,2.8026,1.0,0.004095
Citrus,149657,292,0.001958,2.9124,1.0,0.005702
Clay,219252,374,0.00171,3.0038,1.0,0.005138
Collier,384902,612,0.001593,2.8144,1.0,0.004482
Columbia,71686,104,0.001465,2.8548,1.0,0.004182
DeSoto,38001,76,0.002026,2.8855,1.0,0.005847
Dixie,16826,25,0.001545,2.8175,1.5625,0.006803
Duval,957755,1962,0.00205,2.8957,1.0,0.005935
Escambia,318316,727,0.002287,3.132,1.0,0.007163
Flagler,115081,139,0.001217,2.7574,1.0,0.003355
Franklin,12125,7,0.00066,2.7338,1.0,0.001804
Gadsden,45660,93,0.002059,2.9871,1.0,0.006149
Gilchrist,18582,38,0.002099,3.056,1.027,0.006587
Glades,13811,12,0.000941,2.9206,1.0,0.002749
Gulf,13639,55,0.004106,3.4365,1.0,0.01411
Hamilton,14428,19,0.001386,2.7541,1.0,0.003818
Hardee,26937,64,0.002413,3.2304,1.0,0.007795
Hendry,42022,74,0.001785,3.1176,1.1045,0.006146
Hernando,193920,372,0.001923,3.1063,1.042,0.006226
Highlands,106221,204,0.00193,2.9024,1.0,0.005601
Hillsborough,1471968,2821,0.001917,2.8507,1.0,0.005465
Holmes,19617,28,0.001478,2.8064,1.0,0.004149
Indian River,159923,344,0.002157,2.8815,1.0,0.006216
Jackson,46414,55,0.001207,2.6408,1.0,0.003186
Jefferson,14246,31,0.002246,2.8957,1.0,0.006504
Lafayette,8422,14,0.001781,2.9784,1.5556,0.008252
Lake,367118,714,0.001948,2.9497,1.0,0.005745
Lee,770577,1279,0.001661,2.9184,1.0,0.004848
Leon,293582,717,0.002446,2.6804,1.0,0.006555
Levy,41503,104,0.00253,3.201,1.1064,0.00896
Liberty,8354,20,0.002514,2.7366,1.5385,0.010583
Madison,18493,42,0.002325,2.8424,1.0,0.006609
Manatee,403253,867,0.002152,2.9018,1.0,0.006246
Marion,365579,883,0.002418,3.0028,1.0,0.007261
Martin,161000,234,0.00146,2.7406,1.0043,0.004017
Miami-Dade,2716940,10370,0.003817,3.0584,1.0,0.011675
Monroe,74228,100,0.001361,2.8928,1.0,0.003936
Nassau,88625,193,0.002189,2.8566,1.0,0.006253
Okaloosa,210738,441,0.002097,2.9992,1.0,0.006291
Okeechobee,42168,80,0.001921,3.2035,1.0,0.006154
Orange,1393452,3003,0.002156,2.8531,1.0,0.006151
Osceola,375751,851,0.002267,3.03,1.0,0.00687
Palm Beach,1496770,3443,0.002301,2.9997,1.0,0.006902
Pasco,553947,990,0.001789,2.8376,1.0,0.005076
Pinellas,974996,1625,0.001668,2.8113,1.0,0.004688
Polk,724777,1902,0.002626,3.0028,1.0,0.007884
Putnam,74521,96,0.001302,2.8973,1.0,0.003771
St. Johns,264672,509,0.001927,2.7855,1.0,0.005367
St. Lucie,328297,649,0.00198,3.0098,1.0,0.005959
Santa Rosa,184313,447,0.002431,3.2324,1.0,0.007857
Sarasota,433742,533,0.001231,2.8889,1.0,0.003557
Seminole,471826,822,0.001744,3.0127,1.0,0.005255
Sumter,132420,217,0.001646,2.9454,1.0,0.004849
Suwannee,44417,66,0.001508,2.6447,1.0,0.003989
Taylor,21569,30,0.001437,2.6617,1.0,0.003826
Union,15237,17,0.001181,2.7283,1.0,0.003223
Volusia,553284,1081,0.001956,2.8322,1.0,0.005539
Wakulla,33739,55,0.00166,2.7855,1.0,0.004623
Walton,74071,142,0.001931,2.9758,1.0,0.005745
Washington,25473,48,0.001924,2.9962,1.0,0.005764
