Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001642,0.001337,0.00065,2.2404,1.0,0.001456
Alachua,0.002742,0.002233,0.001082,2.2258,1.0,0.002407
Baker,0.000985,0.000802,0.000411,2.2368,1.0,0.000919
Bay,0.001024,0.000834,0.000401,2.3058,1.0,0.000924
Bradford,0.001234,0.001005,0.000496,2.2827,1.0,0.001133
Brevard,0.00149,0.001213,0.000583,2.2508,1.0,0.001312
Broward,0.001438,0.001171,0.000561,2.2258,1.0,0.001249
Calhoun,0.001013,0.000825,0.000425,2.2296,1.0,0.000948
Charlotte,0.003485,0.002838,0.001297,2.3641,1.0,0.003066
Citrus,0.002265,0.001844,0.000862,2.3547,1.0,0.00203
Clay,0.001182,0.000963,0.000465,2.2886,1.0,0.001065
Collier,0.00146,0.001189,0.000564,2.2575,1.0,0.001273
Columbia,0.000894,0.000728,0.000363,2.2735,1.0,0.000825
DeSoto,0.001689,0.001375,0.000658,2.3498,1.0,0.001546
Dixie,0.00132,0.001075,0.000535,2.3113,1.0,0.001236
Duval,0.00147,0.001197,0.000582,2.2439,1.0,0.001305
Escambia,0.000893,0.000727,0.000358,2.2368,1.0,0.000801
Flagler,0.001735,0.001413,0.000678,2.2608,1.0,0.001532
Franklin,0.000196,0.00016,8.2e-05,2.1649,1.0,0.000179
Gadsden,0.000707,0.000576,0.000285,2.2182,1.0,0.000632
Gilchrist,0.003405,0.002772,0.001345,2.3594,1.0,0.003174
Glades,0.001408,0.001147,0.000579,2.2796,1.0,0.00132
Gulf,0.004433,0.00361,0.00132,2.3246,1.3077,0.004012
Hamilton,0.001336,0.001088,0.000554,2.2542,1.0,0.00125
Hardee,0.001808,0.001472,0.000705,2.3618,1.0,0.001666
Hendry,0.000743,0.000605,0.000309,2.1844,1.0,0.000676
Hernando,0.002049,0.001669,0.000789,2.3349,1.0,0.001842
Highlands,0.002317,0.001886,0.000904,2.3167,1.0,0.002094
Hillsborough,0.001456,0.001186,0.000579,2.2258,1.0,0.001288
Holmes,0.001698,0.001382,0.000663,2.4225,1.0,0.001605
Indian River,0.00208,0.001694,0.000807,2.2608,1.0,0.001824
Jackson,0.002389,0.001945,0.000991,2.2182,1.0,0.002198
Jefferson,0.001891,0.00154,0.000702,2.3976,1.0,0.001683
Lafayette,0.001977,0.00161,0.000831,2.2061,1.0,0.001834
Lake,0.001873,0.001525,0.000722,2.2796,1.0,0.001646
Lee,0.001818,0.001481,0.00071,2.2704,1.0,0.001612
Leon,0.001934,0.001575,0.000763,2.2704,1.0,0.001732
Levy,0.002555,0.00208,0.001012,2.3058,1.0,0.002333
Liberty,0.0003,0.000244,0.00012,2.3449,1.0,0.000281
Madison,0.001695,0.00138,0.000703,2.2061,1.0,0.001551
Manatee,0.001897,0.001545,0.000739,2.2766,1.0,0.001682
Marion,0.001674,0.001363,0.000659,2.2735,1.0,0.001499
Martin,1.6e-05,1.3e-05,6e-06,2.2796,1.0,1.4e-05
Miami-Dade,0.002047,0.001667,0.000781,2.2258,1.0,0.001738
Monroe,0.0011,0.000896,0.000418,2.2542,1.0,0.000941
Nassau,0.001938,0.001578,0.000779,2.2258,1.0,0.001733
Okaloosa,0.001231,0.001002,0.000465,2.3349,1.0,0.001086
Okeechobee,0.002668,0.002172,0.000949,2.3085,1.1143,0.00244
Orange,0.002109,0.001717,0.000812,2.2672,1.0,0.00184
Osceola,0.002184,0.001778,0.000838,2.2575,1.0,0.001892
Palm Beach,0.001575,0.001282,0.000619,2.2332,1.0,0.001383
Pasco,0.001909,0.001555,0.000751,2.2672,1.0,0.001703
Pinellas,0.001902,0.001549,0.000752,2.2296,1.0,0.001676
Polk,0.001602,0.001305,0.00064,2.2404,1.0,0.001434
Putnam,0.001973,0.001607,0.000792,2.3002,1.0,0.001821
St. Johns,0.000339,0.000276,0.000132,2.2332,1.0,0.000295
St. Lucie,0.005248,0.004273,0.001684,2.2973,1.2105,0.004684
Santa Rosa,0.001372,0.001117,0.000548,2.2542,1.0,0.001235
Sarasota,0.002096,0.001706,0.000788,2.3167,1.0,0.001827
Seminole,0.001176,0.000958,0.000454,2.2973,1.0,0.001042
Sumter,0.002569,0.002092,0.000936,2.34,1.0,0.002191
Suwannee,0.001429,0.001164,0.000585,2.2704,1.0,0.001329
Taylor,0.001712,0.001394,0.000695,2.2796,1.0,0.001585
Union,0.001131,0.000921,0.000459,2.3002,1.0,0.001057
Volusia,0.001714,0.001396,0.000674,2.264,1.0,0.001526
Wakulla,0.001758,0.001431,0.000711,2.2672,1.0,0.001613
Walton,0.0006,0.000489,0.000243,2.2474,1.0,0.000546
Washington,0.000394,0.000321,0.000157,2.3571,1.0,0.00037
