Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0,0.0,0.0,2.4571,1.0,0.0
Alachua,1e-05,8e-06,4e-06,2.421,1.0,9e-06
Baker,8.4e-05,6.8e-05,3.4e-05,2.2841,1.0,7.8e-05
Bay,1.5e-05,1.2e-05,6e-06,2.3438,1.0,1.3e-05
Bradford,9.1e-05,7.4e-05,3.5e-05,2.3479,1.0,8.3e-05
Brevard,5e-06,4e-06,2e-06,2.4193,1.0,4e-06
Broward,1e-06,1e-06,1e-06,2.495,1.0,1e-06
Calhoun,0.000176,0.000143,7.1e-05,2.3244,1.0,0.000165
Charlotte,1.5e-05,1.2e-05,5e-06,2.4757,1.0,1.3e-05
Citrus,1.8e-05,1.5e-05,7e-06,2.4193,1.0,1.6e-05
Clay,1.2e-05,1e-05,5e-06,2.352,1.0,1.1e-05
Collier,7e-06,6e-06,3e-06,2.4524,1.0,6e-06
Columbia,3.4e-05,2.8e-05,1.4e-05,2.279,1.0,3.2e-05
DeSoto,6.7e-05,5.4e-05,2.6e-05,2.3153,1.0,6.1e-05
Dixie,0.000139,0.000113,5.9e-05,2.1898,1.0,0.00013
Duval,3e-06,2e-06,1e-06,2.372,1.0,2e-06
Escambia,8e-06,7e-06,3e-06,2.3661,1.0,7e-06
Flagler,2.4e-05,1.9e-05,9e-06,2.4141,1.0,2.1e-05
Franklin,0.000211,0.000172,8.2e-05,2.3331,1.0,0.000192
Gadsden,5.8e-05,4.7e-05,2.2e-05,2.3641,1.0,5.2e-05
Gilchrist,0.000126,0.000103,5.4e-05,2.186,1.0,0.000118
Glades,0.000182,0.000148,7.2e-05,2.3541,1.0,0.00017
Gulf,0.000188,0.000153,7.3e-05,2.3107,1.0,0.000169
Hamilton,0.000167,0.000136,6.9e-05,2.2489,1.0,0.000156
Hardee,8.6e-05,7e-05,3.7e-05,2.1315,1.0,7.9e-05
Hendry,6.4e-05,5.2e-05,2.4e-05,2.4244,1.0,5.8e-05
Hernando,1.4e-05,1.1e-05,5e-06,2.4018,1.0,1.2e-05
Highlands,2.4e-05,2e-05,9e-06,2.2989,1.0,2.2e-05
Hillsborough,2e-06,1e-06,1e-06,2.3777,1.0,2e-06
Holmes,0.000123,0.000101,5.1e-05,2.2891,1.0,0.000117
Indian River,1.7e-05,1.4e-05,6e-06,2.3871,1.0,1.5e-05
Jackson,5.5e-05,4.5e-05,2.2e-05,2.3561,1.0,5.1e-05
Jefferson,0.000181,0.000147,7e-05,2.2916,1.0,0.000161
Lafayette,0.000285,0.000232,0.000119,2.2214,1.0,0.000264
Lake,8e-06,6e-06,3e-06,2.4618,1.0,7e-06
Lee,4e-06,3e-06,1e-06,2.4603,1.0,3e-06
Leon,9e-06,8e-06,3e-06,2.4227,1.0,8e-06
Levy,6.1e-05,4.9e-05,2.4e-05,2.2916,1.0,5.5e-05
Liberty,0.000334,0.000272,0.00012,2.6133,1.0,0.000313
Madison,0.000139,0.000113,5.4e-05,2.3479,1.0,0.000127
Manatee,7e-06,6e-06,2e-06,2.4508,1.0,6e-06
Marion,7e-06,6e-06,3e-06,2.3739,1.0,6e-06
Martin,1.7e-05,1.4e-05,6e-06,2.4071,1.0,1.5e-05
Miami-Dade,1e-06,1e-06,0.0,2.4832,1.0,1e-06
Monroe,3.8e-05,3.1e-05,1.3e-05,2.4345,1.0,3.3e-05
Nassau,3e-05,2.4e-05,1.1e-05,2.3395,1.0,2.6e-05
Okaloosa,1.3e-05,1e-05,5e-06,2.3739,1.0,1.1e-05
Okeechobee,6e-05,4.9e-05,2.4e-05,2.2989,1.0,5.5e-05
Orange,2e-06,2e-06,1e-06,2.4979,1.0,2e-06
Osceola,8e-06,6e-06,3e-06,2.5036,1.0,7e-06
Palm Beach,2e-06,2e-06,1e-06,2.4634,1.0,2e-06
Pasco,5e-06,4e-06,2e-06,2.3834,1.0,4e-06
Pinellas,3e-06,2e-06,1e-06,2.3963,1.0,2e-06
Polk,4e-06,3e-06,1e-06,2.37,1.0,3e-06
Putnam,3.4e-05,2.8e-05,1.3e-05,2.3288,1.0,3.1e-05
St. Johns,1e-05,8e-06,4e-06,2.3777,1.0,9e-06
St. Lucie,8e-06,7e-06,3e-06,2.4159,1.0,7e-06
Santa Rosa,1.4e-05,1.2e-05,5e-06,2.35,1.0,1.3e-05
Sarasota,7e-06,5e-06,2e-06,2.4757,1.0,6e-06
Seminole,6e-06,5e-06,2e-06,2.4891,1.0,5e-06
Sumter,2.2e-05,1.8e-05,8e-06,2.4443,1.0,1.8e-05
Suwannee,5.4e-05,4.4e-05,2.3e-05,2.2371,1.0,5e-05
Taylor,0.000112,9.1e-05,4.6e-05,2.2278,1.0,0.000103
Union,0.000163,0.000133,6.6e-05,2.3244,1.0,0.000153
Volusia,5e-06,4e-06,2e-06,2.4227,1.0,4e-06
Wakulla,7.7e-05,6.2e-05,3e-05,2.3661,1.0,7e-05
Walton,3.6e-05,2.9e-05,1.4e-05,2.4141,1.0,3.3e-05
Washington,9e-05,7.3e-05,3.9e-05,2.147,1.0,8.4e-05
