Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0,0.0,0.0,2.2512,1.0,0.0
Alachua,1.7e-05,3e-06,4e-06,2.2849,1.0,8e-06
Baker,0.0001,1.9e-05,3.4e-05,2.1062,1.0,7.2e-05
Bay,2.2e-05,4e-06,6e-06,2.2728,1.0,1.3e-05
Bradford,0.000119,2.2e-05,3.5e-05,2.2227,1.0,7.9e-05
Brevard,7e-06,1e-06,2e-06,2.2374,1.0,4e-06
Broward,3e-06,0.0,1e-06,2.2467,1.0,1e-06
Calhoun,0.000213,4e-05,7.1e-05,2.1777,1.0,0.000154
Charlotte,2.5e-05,5e-06,5e-06,2.2769,1.0,1.2e-05
Citrus,2.8e-05,5e-06,7e-06,2.2849,1.0,1.5e-05
Clay,1.7e-05,3e-06,5e-06,2.2176,1.0,1e-05
Collier,1.3e-05,2e-06,3e-06,2.2467,1.0,6e-06
Columbia,4.5e-05,8e-06,1.4e-05,2.1645,1.0,3e-05
DeSoto,8.9e-05,1.7e-05,2.6e-05,2.1575,1.0,5.7e-05
Dixie,0.000178,3.3e-05,5.9e-05,2.1502,1.0,0.000128
Duval,4e-06,1e-06,1e-06,2.2326,1.0,2e-06
Escambia,1.2e-05,2e-06,3e-06,2.2927,1.0,7e-06
Flagler,3.9e-05,7e-06,9e-06,2.2644,1.0,2e-05
Franklin,0.000301,5.7e-05,8.2e-05,2.2512,1.0,0.000186
Gadsden,9.3e-05,1.7e-05,2.2e-05,2.3185,1.0,5.1e-05
Gilchrist,0.000174,3.3e-05,5.4e-05,2.3077,1.0,0.000124
Glades,0.000221,4.2e-05,7.2e-05,2.2512,1.0,0.000163
Gulf,0.000266,5e-05,7.3e-05,2.1502,1.0,0.000158
Hamilton,0.000206,3.9e-05,6.9e-05,2.1256,1.0,0.000147
Hardee,0.000125,2.3e-05,3.7e-05,2.2644,1.0,8.4e-05
Hendry,8.5e-05,1.6e-05,2.4e-05,2.2421,1.0,5.3e-05
Hernando,2e-05,4e-06,5e-06,2.2374,1.0,1.2e-05
Highlands,3.5e-05,7e-06,9e-06,2.2014,1.0,2.1e-05
Hillsborough,3e-06,1e-06,1e-06,2.1958,1.0,1e-06
Holmes,0.000147,2.8e-05,5.1e-05,2.2176,1.0,0.000113
Indian River,3e-05,6e-06,6e-06,2.2123,1.0,1.4e-05
Jackson,7.2e-05,1.4e-05,2.2e-05,2.2277,1.0,4.8e-05
Jefferson,0.000314,5.9e-05,7e-05,2.3391,1.0,0.000164
Lafayette,0.000388,7.3e-05,0.000119,2.2512,1.0,0.000267
Lake,1.3e-05,2e-06,3e-06,2.2809,1.0,6e-06
Lee,6e-06,1e-06,1e-06,2.2421,1.0,3e-06
Leon,1.3e-05,3e-06,3e-06,2.1777,1.0,7e-06
Levy,8.7e-05,1.6e-05,2.4e-05,2.2888,1.0,5.5e-05
Liberty,0.000368,6.9e-05,0.00012,2.2227,1.0,0.000266
Madison,0.000186,3.5e-05,5.4e-05,2.2557,1.0,0.000122
Manatee,1.1e-05,2e-06,2e-06,2.2176,1.0,5e-06
Marion,1.1e-05,2e-06,3e-06,2.2557,1.0,6e-06
Martin,2.8e-05,5e-06,6e-06,2.2467,1.0,1.4e-05
Miami-Dade,2e-06,0.0,0.0,2.2374,1.0,1e-06
Monroe,7.9e-05,1.5e-05,1.3e-05,2.2728,1.0,3.1e-05
Nassau,4.7e-05,9e-06,1.1e-05,2.2849,1.0,2.6e-05
Okaloosa,2e-05,4e-06,5e-06,2.2849,1.0,1.1e-05
Okeechobee,8.4e-05,1.6e-05,2.4e-05,2.2467,1.0,5.3e-05
Orange,3e-06,1e-06,1e-06,2.2467,1.0,2e-06
Osceola,1.4e-05,3e-06,3e-06,2.2557,1.0,6e-06
Palm Beach,3e-06,1e-06,1e-06,2.2512,1.0,2e-06
Pasco,7e-06,1e-06,2e-06,2.2014,1.0,4e-06
Pinellas,5e-06,1e-06,1e-06,2.2277,1.0,2e-06
Polk,6e-06,1e-06,1e-06,2.2374,1.0,3e-06
Putnam,4.4e-05,8e-06,1.3e-05,2.2421,1.0,3e-05
St. Johns,1.9e-05,4e-06,4e-06,2.2809,1.0,9e-06
St. Lucie,1.3e-05,2e-06,3e-06,2.2421,1.0,7e-06
Santa Rosa,2e-05,4e-06,5e-06,2.2277,1.0,1.2e-05
Sarasota,1.2e-05,2e-06,2e-06,2.2601,1.0,5e-06
Seminole,9e-06,2e-06,2e-06,2.2927,1.0,5e-06
Sumter,4.8e-05,9e-06,8e-06,2.2809,1.0,1.7e-05
Suwannee,7e-05,1.3e-05,2.3e-05,2.1958,1.0,4.9e-05
Taylor,0.000146,2.7e-05,4.6e-05,2.1575,1.0,0.0001
Union,0.00022,4.1e-05,6.6e-05,2.3185,1.0,0.000152
Volusia,8e-06,1e-06,2e-06,2.2849,1.0,4e-06
Wakulla,0.000101,1.9e-05,3e-05,2.1777,1.0,6.5e-05
Walton,5.1e-05,1e-05,1.4e-05,2.3391,1.0,3.2e-05
Washington,0.000128,2.4e-05,3.9e-05,2.422,1.0,9.5e-05
