Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,21477737,23605,0.001099,2.6467,1.0,0.002909
Alachua,269043,202,0.000755,2.6102,1.0,0.001969
Baker,29210,16,0.000582,2.5117,1.0,0.001462
Bay,174705,136,0.000784,2.6992,1.0,0.002117
Bradford,28201,7,0.000284,2.4758,1.0,0.000702
Brevard,601942,566,0.000942,2.6124,1.0,0.002461
Broward,1952778,2227,0.001141,2.6749,1.0,0.003052
Calhoun,14105,4,0.000354,2.2344,1.0,0.000792
Charlotte,188910,172,0.000916,2.6428,1.0,0.00242
Citrus,149657,94,0.000635,2.7918,1.0,0.001772
Clay,219252,221,0.001013,2.7031,1.0,0.002737
Collier,384902,478,0.001244,2.7265,1.0,0.003393
Columbia,71686,38,0.000544,2.4527,1.0,0.001334
DeSoto,38001,25,0.000684,2.5532,1.0,0.001747
Dixie,16826,6,0.000416,2.6557,1.0,0.001105
Duval,957755,856,0.000895,2.5539,1.0,0.002285
Escambia,318316,182,0.000575,2.6434,1.0,0.00152
Flagler,115081,74,0.000652,2.4615,1.0,0.001604
Franklin,12125,11,0.00099,3.0186,1.5714,0.004695
Gadsden,45660,39,0.000876,2.6915,1.0263,0.00242
Gilchrist,18582,6,0.000377,2.4315,1.0,0.000916
Glades,13811,6,0.000507,2.7469,1.0,0.001392
Gulf,13639,5,0.00044,2.5052,1.0,0.001102
Hamilton,14428,4,0.000347,2.366,1.3333,0.001093
Hardee,26937,49,0.001856,2.7487,1.4412,0.007353
Hendry,42022,48,0.001166,2.7951,1.6552,0.005395
Hernando,193920,225,0.001165,2.8122,1.0,0.003277
Highlands,106221,98,0.000932,2.5599,1.0,0.002386
Hillsborough,1471968,1978,0.001344,2.627,1.0,0.003532
Holmes,19617,10,0.000561,2.6371,1.0,0.001479
Indian River,159923,104,0.000657,2.5435,1.0,0.00167
Jackson,46414,28,0.000625,2.2905,1.0,0.001431
Jefferson,14246,6,0.000491,2.4407,1.0,0.001199
Lafayette,8422,1,0.000237,2.3159,1.0,0.00055
Lake,367118,444,0.001212,2.6217,1.0,0.003178
Lee,770577,1189,0.001544,2.7781,1.0,0.00429
Leon,293582,315,0.001076,2.6669,1.0,0.002871
Levy,41503,39,0.000964,2.8081,1.0,0.002706
Liberty,8354,2,0.000359,2.4043,1.0,0.000863
Madison,18493,10,0.000595,2.5787,1.0,0.001534
Manatee,403253,472,0.001173,2.7059,1.0,0.003174
Marion,365579,281,0.000771,2.6734,1.0,0.002062
Martin,161000,120,0.000752,2.6014,1.0,0.001955
Miami-Dade,2716940,4709,0.001734,2.7031,1.0,0.004686
Monroe,74228,70,0.000957,2.567,1.129,0.002772
Nassau,88625,62,0.000711,2.5484,1.0,0.001812
Okaloosa,210738,113,0.000541,2.6402,1.0,0.001428
Okeechobee,42168,38,0.000925,2.6233,1.0,0.002426
Orange,1393452,1718,0.001234,2.5845,1.0,0.003188
Osceola,375751,520,0.001387,2.5952,1.0,0.003598
Palm Beach,1496770,1437,0.000961,2.6542,1.0,0.00255
Pasco,553947,567,0.001025,2.6465,1.0,0.002714
Pinellas,974996,695,0.000714,2.463,1.0,0.001758
Polk,724777,876,0.00121,2.6562,1.0,0.003214
Putnam,74521,75,0.00102,2.6628,1.0274,0.00279
St. Johns,264672,205,0.000778,2.4658,1.0,0.001919
St. Lucie,328297,324,0.00099,2.6968,1.0,0.00267
Santa Rosa,184313,95,0.000521,2.5018,1.092,0.001423
Sarasota,433742,347,0.000802,2.577,1.0,0.002068
Seminole,471826,386,0.00082,2.6141,1.0,0.002144
Sumter,132420,37,0.000287,2.4687,1.0,0.000708
Suwannee,44417,18,0.000428,2.4067,1.0,0.00103
Taylor,21569,10,0.00051,2.5969,1.0,0.001324
Union,15237,8,0.000591,2.6227,1.0,0.001549
Volusia,553284,526,0.000952,2.5605,1.0,0.002439
Wakulla,33739,29,0.000889,2.7125,1.0,0.002412
Walton,74071,44,0.000608,2.5975,1.0,0.001578
Washington,25473,8,0.000353,2.4849,1.0,0.000878
