Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001942,0.001581,0.00078,2.2093,1.0,0.001722
Alachua,0.003136,0.002554,0.001241,2.2169,1.0,0.002752
Baker,0.002801,0.00228,0.001198,2.1802,1.0,0.002612
Bay,0.0011,0.000896,0.000452,2.1932,1.0,0.000992
Bradford,0.001429,0.001163,0.000603,2.1756,1.0,0.001311
Brevard,0.001422,0.001158,0.000565,2.2169,1.0,0.001252
Broward,0.002416,0.001967,0.000948,2.2132,1.0,0.002098
Calhoun,0.00189,0.001539,0.00078,2.2672,1.0,0.001768
Charlotte,0.003004,0.002446,0.001186,2.2279,1.0,0.002642
Citrus,0.001442,0.001174,0.000588,2.1973,1.0,0.001292
Clay,0.00037,0.000301,0.000151,2.2132,1.0,0.000333
Collier,0.002384,0.001941,0.000925,2.245,1.0,0.002076
Columbia,0.000289,0.000235,0.000126,2.1209,1.0,0.000266
DeSoto,0.00488,0.003973,0.002,2.2314,1.0,0.004463
Dixie,0.002157,0.001757,0.000832,2.4282,1.0,0.00202
Duval,0.001443,0.001175,0.000591,2.1661,1.0,0.00128
Escambia,0.000701,0.000571,0.000289,2.1756,1.0,0.000629
Flagler,0.001615,0.001315,0.000643,2.2169,1.0,0.001426
Franklin,0.001261,0.001027,0.000495,2.3223,1.0,0.001149
Gadsden,0.001033,0.000841,0.000416,2.2169,1.0,0.000923
Gilchrist,0.002251,0.001833,0.000969,2.1661,1.0,0.002098
Glades,0.000339,0.000276,0.000145,2.1932,1.0,0.000318
Gulf,0.00159,0.001295,0.00066,2.1802,1.0,0.001439
Hamilton,0.001314,0.00107,0.000554,2.2169,1.0,0.001229
Hardee,0.002617,0.002131,0.001077,2.2383,1.0,0.00241
Hendry,0.000328,0.000267,0.000143,2.0901,1.0,0.000298
Hernando,0.001253,0.00102,0.000511,2.2054,1.0,0.001126
Highlands,0.001701,0.001385,0.000697,2.2054,1.0,0.001536
Hillsborough,0.00196,0.001596,0.000798,2.1709,1.0,0.001733
Holmes,0.000715,0.000582,0.000306,2.2093,1.0,0.000676
Indian River,0.001859,0.001514,0.000744,2.1889,1.0,0.001629
Jackson,0.000541,0.00044,0.000237,2.0987,1.0,0.000497
Jefferson,0.001551,0.001263,0.000632,2.1846,1.0,0.00138
Lafayette,0.002374,0.001933,0.00095,2.3172,1.0,0.002201
Lake,0.002233,0.001818,0.000866,2.2642,1.0,0.001961
Lee,0.002355,0.001918,0.000925,2.2548,1.0,0.002086
Leon,0.001294,0.001054,0.000511,2.2672,1.0,0.001158
Levy,0.001641,0.001336,0.000675,2.2206,1.0,0.001498
Liberty,0.000285,0.000232,0.00012,2.2279,1.0,0.000267
Madison,0.001173,0.000955,0.000487,2.2054,1.0,0.001073
Manatee,0.003222,0.002624,0.001265,2.2579,1.0,0.002856
Marion,0.000815,0.000664,0.000339,2.1507,1.0,0.00073
Martin,0.001851,0.001507,0.000727,2.2483,1.0,0.001634
Miami-Dade,0.003002,0.002445,0.001152,2.2132,1.0,0.00255
Monroe,0.001816,0.001479,0.000714,2.1756,1.0,0.001553
Nassau,0.000764,0.000622,0.000316,2.1611,1.0,0.000683
Okaloosa,0.001496,0.001218,0.000593,2.2243,1.0,0.001319
Okeechobee,0.000783,0.000637,0.000332,2.156,1.0,0.000716
Orange,0.002571,0.002094,0.001003,2.2349,1.0,0.002242
Osceola,0.002545,0.002072,0.000995,2.2132,1.0,0.002203
Palm Beach,0.002082,0.001695,0.000819,2.2314,1.0,0.001828
Pasco,0.001534,0.001249,0.000625,2.1889,1.0,0.001367
Pinellas,0.001625,0.001323,0.00065,2.2014,1.0,0.001431
Polk,0.001515,0.001234,0.000618,2.1932,1.0,0.001356
Putnam,0.000963,0.000784,0.000403,2.2054,1.0,0.000888
St. Johns,0.000387,0.000315,0.000155,2.1709,1.0,0.000336
St. Lucie,0.001486,0.00121,0.000597,2.2206,1.0,0.001326
Santa Rosa,0.000806,0.000656,0.000336,2.156,1.0,0.000725
Sarasota,0.000925,0.000753,0.00036,2.2417,1.0,0.000806
Seminole,0.001503,0.001224,0.000589,2.2579,1.0,0.00133
Sumter,0.001791,0.001458,0.000695,2.1973,1.0,0.001527
Suwannee,0.000775,0.000631,0.000338,2.1336,1.0,0.000721
Taylor,0.000862,0.000702,0.000371,2.1507,1.0,0.000798
Union,0.0006,0.000488,0.000263,2.1336,1.0,0.00056
Volusia,0.00162,0.001319,0.000652,2.2093,1.0,0.001442
Wakulla,0.000888,0.000723,0.000385,2.1139,1.0,0.000815
Walton,3.2e-05,2.6e-05,1.4e-05,2.1756,1.0,2.9e-05
Washington,0.000633,0.000516,0.000275,2.1661,1.0,0.000595
