Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.028305,0.023049,0.009208,2.7203,1.0,0.025049
Alachua,0.041502,0.033796,0.013325,2.7397,1.0,0.036507
Baker,0.058213,0.047404,0.018658,2.9153,1.0,0.054394
Bay,0.044699,0.0364,0.013875,2.9122,1.0,0.040406
Bradford,0.039447,0.032122,0.012943,2.8033,1.0,0.036283
Brevard,0.031929,0.026,0.010185,2.7673,1.0,0.028186
Broward,0.018332,0.014928,0.006103,2.6174,1.0,0.015974
Calhoun,0.053003,0.043161,0.016519,2.9407,1.022,0.049647
Charlotte,0.028002,0.022803,0.008793,2.8057,1.0,0.024669
Citrus,0.031084,0.025313,0.009809,2.8434,1.0,0.027891
Clay,0.04567,0.03719,0.014572,2.8287,1.0,0.041221
Collier,0.01902,0.015488,0.006082,2.7307,1.0,0.016609
Columbia,0.049617,0.040404,0.016265,2.8184,1.0,0.045843
DeSoto,0.031988,0.026049,0.010658,2.7536,1.0,0.029347
Dixie,0.039883,0.032477,0.012065,2.777,1.116,0.037391
Duval,0.035137,0.028613,0.011271,2.7746,1.0,0.031273
Escambia,0.031975,0.026038,0.010012,2.8731,1.0,0.028766
Flagler,0.031654,0.025776,0.010306,2.7177,1.0,0.028008
Franklin,0.071298,0.05806,0.015918,2.8944,1.4118,0.065043
Gadsden,0.045797,0.037293,0.014017,2.8196,1.0373,0.040997
Gilchrist,0.050713,0.041297,0.014853,2.8742,1.1089,0.047338
Glades,0.015188,0.012368,0.005286,2.6977,1.0,0.014259
Gulf,0.04962,0.040407,0.015324,2.9347,1.0,0.04497
Hamilton,0.030879,0.025145,0.010327,2.8021,1.0,0.028938
Hardee,0.045927,0.0374,0.01459,2.908,1.0,0.042427
Hendry,0.035651,0.029031,0.011518,2.8242,1.0,0.032528
Hernando,0.029476,0.024003,0.009468,2.8033,1.0,0.026541
Highlands,0.031654,0.025777,0.010356,2.7673,1.0,0.028657
Hillsborough,0.027842,0.022672,0.009188,2.6882,1.0,0.0247
Holmes,0.044843,0.036516,0.014222,2.9848,1.0,0.042451
Indian River,0.024883,0.020263,0.007941,2.7524,1.0,0.021857
Jackson,0.057076,0.046478,0.018249,2.8828,1.0,0.052607
Jefferson,0.043744,0.035622,0.013899,2.8057,1.0,0.038995
Lafayette,0.040591,0.033054,0.013061,2.886,1.0,0.037694
Lake,0.030983,0.02523,0.009806,2.7819,1.0,0.027279
Lee,0.027449,0.022352,0.008828,2.7611,1.0,0.024376
Leon,0.043731,0.035611,0.014316,2.741,1.0,0.039241
Levy,0.041234,0.033578,0.01318,2.8611,1.0,0.037709
Liberty,0.05868,0.047784,0.017118,2.9417,1.0923,0.055003
Madison,0.084271,0.068624,0.024928,2.7819,1.1138,0.07724
Manatee,0.028205,0.022968,0.009329,2.6854,1.0,0.025053
Marion,0.033817,0.027538,0.010829,2.801,1.0,0.030333
Martin,0.02115,0.017223,0.00682,2.7423,1.0,0.018702
Miami-Dade,0.026318,0.021431,0.008473,2.6354,1.0,0.022329
Monroe,0.020594,0.01677,0.006723,2.6295,1.0,0.017677
Nassau,0.036609,0.029812,0.01178,2.7831,1.0,0.032785
Okaloosa,0.045036,0.036674,0.013647,2.9215,1.0,0.03987
Okeechobee,0.029388,0.023931,0.009581,2.8115,1.0,0.026936
Orange,0.027783,0.022624,0.008939,2.7203,1.0,0.024317
Osceola,0.027302,0.022233,0.008892,2.6701,1.0,0.023742
Palm Beach,0.017534,0.014279,0.005821,2.6516,1.0,0.015434
Pasco,0.03122,0.025423,0.010064,2.7722,1.0,0.027899
Pinellas,0.028173,0.022942,0.009208,2.7004,1.0,0.024866
Polk,0.033238,0.027067,0.010807,2.7599,1.0,0.029827
Putnam,0.034849,0.028378,0.011379,2.831,1.0,0.032215
St. Johns,0.038309,0.031196,0.012211,2.7359,1.0,0.033409
St. Lucie,0.024151,0.019666,0.007697,2.8068,1.0,0.021605
Santa Rosa,0.039098,0.031839,0.012332,2.8611,1.0,0.035284
Sarasota,0.027288,0.022221,0.008736,2.7269,1.0,0.023821
Seminole,0.028853,0.023495,0.009012,2.8423,1.0,0.025614
Sumter,0.024546,0.019988,0.007499,2.795,1.0,0.02096
Suwannee,0.048773,0.039717,0.015692,2.8934,1.0,0.045404
Taylor,0.099749,0.081228,0.027215,2.8479,1.1935,0.092501
Union,0.050933,0.041476,0.016145,2.9028,1.0166,0.047644
Volusia,0.027157,0.022114,0.008968,2.7004,1.0,0.024218
Wakulla,0.046276,0.037684,0.015205,2.7962,1.0,0.042517
Walton,0.032667,0.026602,0.01026,2.9007,1.0,0.029763
Washington,0.055859,0.045487,0.017744,2.9625,1.0,0.052568
