Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,21477737,36889,0.0017175925005506866,8,1.2017135224940547,0.016512433072369097
Alachua,269043,537,0.0019996803484944787,8,1.0,0.01599744278795583
Baker,29210,46,0.001609038000684697,8,1.0,0.012872304005477576
Bay,174705,337,0.0019346899058412753,8,1.446351931330472,0.02238593985471278
Bradford,28201,43,0.0015602283606964292,8,3.3076923076923075,0.04128604277535166
Brevard,601942,897,0.0014918380840679003,8,1.0228050171037628,0.012206875816728907
Broward,1952778,3767,0.001929558813136977,8,1.1085932901706887,0.017112767625866963
Calhoun,14105,42,0.0030485643388869195,8,1.6800000000000002,0.0409727047146402
Charlotte,188910,248,0.001318087978402414,8,1.0,0.010544703827219311
Citrus,149657,327,0.0021916783043893703,8,2.056603773584906,0.03605931097033078
Clay,219252,342,0.0015644099027602941,8,1.1103896103896105,0.01389683601932521
Collier,384902,657,0.0017095260611792093,8,1.1269296740994854,0.015412125175914107
Columbia,71686,80,0.0011299277404235137,8,1.0,0.00903942192338811
DeSoto,38001,42,0.0011315491697586905,8,1.2727272727272727,0.011521227910270304
Dixie,16826,11,0.0007131819802686319,8,1.0,0.005705455842149055
Duval,957755,1413,0.0014763692175974023,8,1.0435745937961596,0.012325611252378904
Escambia,318316,695,0.0021865064904057602,8,1.4818763326226012,0.02592105775406402
Flagler,115081,99,0.0008689531721135549,8,1.0,0.006951625376908439
Franklin,12125,11,0.0009896907216494846,8,1.0,0.007917525773195877
Gadsden,45660,30,0.0006789312308366185,8,1.875,0.010183968462549278
Gilchrist,18582,25,0.001399203530298138,8,1.4705882352941178,0.016461218003507506
Glades,13811,8,0.0006516544783143871,8,1.0,0.005213235826515097
Gulf,13639,33,0.002492851382066134,8,1.2692307692307692,0.025312029417902282
Hamilton,14428,16,0.0011782644857222069,8,1.0666666666666667,0.010054523611496165
Hardee,26937,36,0.0013735753795894123,8,1.0,0.010988603036715299
Hendry,42022,37,0.0009042882299747752,8,1.0,0.007234305839798201
Hernando,193920,258,0.0013356023102310231,8,1.350785340314136,0.014432896169198071
Highlands,106221,230,0.0021747112152964102,8,1.3218390804597702,0.022996946184743648
Hillsborough,1471968,2259,0.0015353594643361813,8,1.2691011235955056,0.015588211370496331
Holmes,19617,46,0.0023958811235153185,8,1.0,0.019167048988122548
Indian River,159923,258,0.0016195293985230392,8,1.2227488151658767,0.01584222122536281
Jackson,46414,199,0.0043090446847933814,8,1.8773584905660377,0.06471697300180249
Jefferson,14246,26,0.0018952688473957602,8,1.0833333333333333,0.016425663344096588
Lafayette,8422,0,0.00011873664212776063,8,1.0,0.000949893137022085
Lake,367118,413,0.0011277028094509123,8,1.125340599455041,0.010152398044756988
Lee,770577,1164,0.0015118541041323579,8,1.2163009404388714,0.014710956549300434
Leon,293582,561,0.0019142862982062933,8,1.3616504854368932,0.02085271093774234
Levy,41503,54,0.0013252054068380599,8,1.3846153846153846,0.01467919835266774
Liberty,8354,8,0.0010773282259995212,8,1.0,0.00861862580799617
Madison,18493,53,0.0029200237927864596,8,3.7857142857142856,0.08843500629581849
Manatee,403253,558,0.0013862265128839711,8,1.0,0.011089812103071769
Marion,365579,366,0.001003886984755689,8,1.2448979591836735,0.00999789486858727
Martin,161000,148,0.0009254658385093168,8,1.0571428571428572,0.007826796805678793
Miami-Dade,2716940,6659,0.0024512871097631893,8,1.2479385307346327,0.02447244507333295
Monroe,74228,220,0.002977313143288247,8,1.116751269035533,0.02659934584866657
Nassau,88625,131,0.0014894217207334275,8,2.0153846153846153,0.024014060974286645
Okaloosa,210738,558,0.0026525828279664798,8,1.3478260869565217,0.028601762666769
Okeechobee,42168,58,0.0013991652437867577,8,1.45,0.01623031682792639
Orange,1393452,2097,0.0015056133975192543,8,1.1036842105263158,0.01329377387199106
Osceola,375751,797,0.002123746842989107,8,1.5037735849056604,0.025549075228110465
Palm Beach,1496770,2707,0.0018092292068921745,8,1.1340594888981985,0.01641418839734266
Pasco,553947,760,0.0013737776357665985,8,1.3893967093235833,0.015269777011811553
Pinellas,974996,1563,0.0016041091450631592,8,1.3650655021834062,0.017517712445301085
Polk,724777,1049,0.0014487214688104065,8,1.3802631578947369,0.015996934955601227
Putnam,74521,69,0.0009393325371371828,8,1.0298507462686568,0.007738978514921268
St. Johns,264672,388,0.0014697436827469472,8,1.0,0.011757949461975578
St. Lucie,328297,307,0.0009381748843273012,8,1.0233333333333334,0.007680525053026173
Santa Rosa,184313,267,0.0014540482765730035,8,1.4126984126984128,0.01643305353841236
Sarasota,433742,730,0.0016853336776240253,8,1.4174757281553398,0.019111356654998655
Seminole,471826,500,0.0010618321160766892,8,1.0940919037199124,0.009293935370474304
Sumter,132420,99,0.0007551729346020238,8,1.0,0.006041383476816191
Suwannee,44417,36,0.0008330143863835919,8,1.0,0.006664115091068735
Taylor,21569,36,0.0017154249153878251,8,1.0,0.013723399323102601
Union,15237,23,0.0015751132112620594,8,1.0,0.012600905690096476
Volusia,553284,655,0.0011856478770396397,8,1.0702614379084967,0.01015162561386881
Wakulla,33739,65,0.0019561931296126146,8,1.8055555555555556,0.028256122983293323
Walton,74071,489,0.006615274533893156,8,2.533678756476684,0.1340878444382903
Washington,25473,48,0.0019236053860950811,8,1.263157894736842,0.0194385386384345
