Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,21477737,73166,0.003407,2.7508,1.6098,0.015086
Alachua,269043,662,0.002464,2.7371,1.7748,0.011971
Baker,29210,207,0.007121,2.9658,1.3986,0.029538
Bay,174705,994,0.005695,3.0651,1.7168,0.029968
Bradford,28201,175,0.006241,2.9334,1.4831,0.02715
Brevard,601942,2166,0.0036,2.6716,1.5031,0.014457
Broward,1952778,6055,0.003101,2.6456,1.5818,0.012978
Calhoun,14105,94,0.006735,2.6268,1.5161,0.026824
Charlotte,188910,326,0.001731,2.6509,2.0,0.009177
Citrus,149657,313,0.002098,2.7417,2.0,0.011505
Clay,219252,1188,0.005423,2.9443,1.6569,0.026456
Collier,384902,866,0.002253,2.6916,1.3201,0.008004
Columbia,71686,278,0.003892,2.8057,1.9577,0.021378
DeSoto,38001,32,0.000868,2.5162,1.3333,0.002913
Dixie,16826,62,0.003744,2.8015,2.0,0.020978
Duval,957755,6425,0.006709,2.9149,1.4477,0.028314
Escambia,318316,765,0.002406,2.8036,1.9515,0.013166
Flagler,115081,401,0.003493,2.6941,1.6502,0.01553
Franklin,12125,26,0.002227,2.8903,1.625,0.010459
Gadsden,45660,193,0.004249,2.7972,2.0,0.023769
Gilchrist,18582,56,0.003067,2.6561,1.3333,0.010864
Glades,13811,10,0.000796,2.5932,1.0,0.002065
Gulf,13639,76,0.005646,2.8826,1.7674,0.028763
Hamilton,14428,39,0.002772,2.7576,2.0,0.01529
Hardee,26937,111,0.004158,2.7063,1.4416,0.016221
Hendry,42022,59,0.001428,2.6018,1.0727,0.003985
Hernando,193920,561,0.002898,2.7733,1.9082,0.015336
Highlands,106221,151,0.001431,2.5483,1.3246,0.00483
Hillsborough,1471968,5308,0.003607,2.7347,1.7938,0.017694
Holmes,19617,47,0.002447,2.7394,2.0,0.013406
Indian River,159923,378,0.00237,2.5874,1.783,0.010933
Jackson,46414,213,0.004611,2.4603,1.4895,0.016896
Jefferson,14246,32,0.002316,2.8611,2.0,0.013255
Lafayette,8422,33,0.004037,2.6613,2.0,0.021488
Lake,367118,1165,0.003176,2.7277,1.6003,0.013864
Lee,770577,1646,0.002137,2.7014,1.6233,0.009373
Leon,293582,843,0.002875,2.6965,1.9789,0.01534
Levy,41503,159,0.003855,2.7621,1.6737,0.017822
Liberty,8354,34,0.00419,2.7417,1.5455,0.017752
Madison,18493,34,0.001893,2.6842,2.0,0.01016
Manatee,403253,991,0.00246,2.7207,1.513,0.010126
Marion,365579,1046,0.002864,2.7886,1.6043,0.012812
Martin,161000,474,0.00295,2.7842,1.2986,0.010667
Miami-Dade,2716940,11087,0.004081,2.5932,1.5909,0.016837
Monroe,74228,115,0.001563,2.5845,1.2366,0.004994
Nassau,88625,660,0.007458,2.8961,1.4765,0.031893
Okaloosa,210738,458,0.002178,2.7371,1.6357,0.009751
Okeechobee,42168,67,0.001613,2.496,1.1552,0.00465
Orange,1393452,5351,0.003841,2.7087,1.4628,0.015219
Osceola,375751,1477,0.003933,2.7301,1.4741,0.015829
Palm Beach,1496770,3981,0.00266,2.6891,1.6001,0.011447
Pasco,553947,1636,0.002955,2.7531,1.8591,0.015125
Pinellas,974996,2674,0.002744,2.6403,1.9691,0.014264
Polk,724777,2416,0.003335,2.7087,1.672,0.015103
Putnam,74521,365,0.004911,2.7777,1.7217,0.023488
St. Johns,264672,1279,0.004836,2.771,1.7739,0.023773
St. Lucie,328297,1054,0.003214,2.7621,1.6392,0.01455
Santa Rosa,184313,437,0.002376,2.812,2.0,0.013365
Sarasota,433742,893,0.002061,2.699,1.7789,0.009896
Seminole,471826,1579,0.003349,2.7508,1.4328,0.013199
Sumter,132420,197,0.001495,2.5903,1.5154,0.005869
Suwannee,44417,122,0.002769,2.7063,1.7429,0.013061
Taylor,21569,30,0.001437,2.699,1.1538,0.004476
Union,15237,77,0.005119,2.9885,1.4528,0.022226
Volusia,553284,2169,0.003922,2.7277,1.6019,0.017138
Wakulla,33739,97,0.002905,2.7324,2.0,0.015873
Walton,74071,174,0.002363,2.7063,1.8511,0.011835
Washington,25473,77,0.003062,2.8591,1.7111,0.01498
