Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,21477737,134751,0.006274,2.8078,1.217,0.021439
Alachua,269043,1412,0.005252,2.7559,1.299,0.018801
Baker,29210,288,0.009894,2.9619,1.2687,0.037179
Bay,174705,1620,0.009278,3.069,1.1489,0.032717
Bradford,28201,218,0.007766,2.9703,1.0531,0.024292
Brevard,601942,3853,0.006403,2.8058,1.0949,0.019669
Broward,1952778,12582,0.006444,2.7516,1.3855,0.024566
Calhoun,14105,136,0.009713,2.9345,1.3878,0.039554
Charlotte,188910,729,0.003864,2.7623,1.3065,0.013946
Citrus,149657,815,0.005452,2.931,1.2462,0.019916
Clay,219252,1506,0.006873,2.9967,1.0,0.020597
Collier,384902,1958,0.00509,2.7854,1.3607,0.01929
Columbia,71686,821,0.011467,3.0,1.5009,0.051631
DeSoto,38001,144,0.003816,2.849,1.2857,0.013977
Dixie,16826,127,0.007607,2.8809,1.4111,0.030925
Duval,957755,8157,0.008518,2.9362,1.0,0.02501
Escambia,318316,1953,0.006139,2.9934,1.1982,0.022017
Flagler,115081,644,0.005605,2.775,1.0,0.015553
Franklin,12125,111,0.009237,3.0048,1.5205,0.042204
Gadsden,45660,287,0.006307,2.7162,1.6784,0.028754
Gilchrist,18582,142,0.007696,2.9397,1.5955,0.036095
Glades,13811,19,0.001448,2.2791,2.0,0.006601
Gulf,13639,157,0.011584,2.9534,1.2171,0.04164
Hamilton,14428,119,0.008317,2.9852,1.75,0.04345
Hardee,26937,161,0.006014,2.7833,1.2778,0.021389
Hendry,42022,163,0.003903,2.7623,1.4554,0.01569
Hernando,193920,1342,0.006926,2.9786,1.1639,0.02401
Highlands,106221,521,0.004914,2.7537,1.6592,0.022454
Hillsborough,1471968,8636,0.005868,2.8138,1.1998,0.019809
Holmes,19617,142,0.00729,2.9568,1.5106,0.03256
Indian River,159923,955,0.005978,2.7771,1.4023,0.02328
Jackson,46414,471,0.010169,2.5253,1.5194,0.039018
Jefferson,14246,79,0.005616,2.7162,1.1791,0.017985
Lafayette,8422,49,0.005937,2.7602,1.0426,0.017084
Lake,367118,2111,0.005753,2.8335,1.0759,0.017539
Lee,770577,4183,0.00543,2.8257,1.4151,0.021711
Leon,293582,1872,0.00638,2.7071,1.234,0.021312
Levy,41503,311,0.007518,2.8393,1.481,0.031611
Liberty,8354,105,0.012689,2.8918,1.9091,0.070051
Madison,18493,153,0.008327,2.9275,1.8,0.043882
Manatee,403253,1997,0.004955,2.8038,1.2909,0.017933
Marion,365579,2396,0.006557,2.9187,1.2745,0.02439
Martin,161000,628,0.003907,2.7957,1.1295,0.012337
Miami-Dade,2716940,19709,0.007254,2.6669,1.2647,0.024468
Monroe,74228,374,0.005052,2.8018,1.5142,0.021432
Nassau,88625,740,0.008361,2.9081,1.0,0.024315
Okaloosa,210738,1203,0.005713,2.9517,1.4743,0.024862
Okeechobee,42168,212,0.005051,2.7207,1.3947,0.019168
Orange,1393452,8826,0.006335,2.8217,1.1128,0.019892
Osceola,375751,2460,0.00655,2.849,1.1389,0.021251
Palm Beach,1496770,7799,0.005211,2.7957,1.309,0.01907
Pasco,553947,3406,0.00615,2.8697,1.1777,0.020787
Pinellas,974996,5116,0.005248,2.7537,1.2343,0.017838
Polk,724777,5705,0.007873,2.8547,1.3824,0.031067
Putnam,74521,576,0.007743,2.9223,1.3002,0.02942
St. Johns,264672,1760,0.006654,2.8585,1.0732,0.02041
St. Lucie,328297,1877,0.00572,2.9009,1.1724,0.019455
Santa Rosa,184313,1110,0.006028,2.9619,1.436,0.025637
Sarasota,433742,1924,0.004438,2.7473,1.3578,0.016555
Seminole,471826,2677,0.005676,2.8374,1.1062,0.017815
Sumter,132420,429,0.003247,2.7494,1.3323,0.011895
Suwannee,44417,362,0.008173,2.8845,1.4715,0.03469
Taylor,21569,102,0.004775,2.8528,1.3784,0.018778
Union,15237,129,0.008532,2.9585,1.0,0.025242
Volusia,553284,3265,0.005903,2.8158,1.0,0.016621
Wakulla,33739,237,0.007054,2.9466,1.1505,0.023914
Walton,74071,478,0.006467,3.0064,1.4398,0.027992
Washington,25473,202,0.007969,2.917,1.8198,0.042304
