Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,21477737,32212,0.0015,2.818,1.0,0.004227
Alachua,269043,210,0.000784,2.3848,1.0,0.00187
Baker,29210,6,0.00024,2.3588,1.0,0.000565
Bay,174705,149,0.000859,2.9059,1.0,0.002495
Bradford,28201,19,0.000709,2.6874,1.1176,0.00213
Brevard,601942,816,0.001357,2.7458,1.0695,0.003986
Broward,1952778,4341,0.002223,2.9285,1.0,0.006512
Calhoun,14105,19,0.001418,2.4741,1.2667,0.004444
Charlotte,188910,155,0.000826,2.7181,1.0,0.002245
Citrus,149657,136,0.000915,2.8276,1.0968,0.002839
Clay,219252,143,0.000657,2.5626,1.0,0.001683
Collier,384902,470,0.001224,2.8569,1.0,0.003496
Columbia,71686,12,0.000181,2.6995,1.0,0.00049
DeSoto,38001,73,0.001947,3.0606,1.0,0.00596
Dixie,16826,16,0.00101,2.8858,1.0,0.002916
Duval,957755,903,0.000944,2.6056,1.0,0.002459
Escambia,318316,289,0.000911,2.7889,1.0,0.002541
Flagler,115081,122,0.001069,2.6613,1.0,0.002844
Franklin,12125,5,0.000495,2.4374,1.0,0.001206
Gadsden,45660,21,0.000482,2.459,1.0,0.001185
Gilchrist,18582,21,0.001184,2.9431,1.0,0.003484
Glades,13811,4,0.000362,2.8239,1.0,0.001022
Gulf,13639,10,0.000807,2.627,1.0,0.002119
Hamilton,14428,1,0.000139,2.4915,1.0,0.000345
Hardee,26937,35,0.001336,3.1765,1.2069,0.005124
Hendry,42022,20,0.0005,2.5336,1.0,0.001266
Hernando,193920,229,0.001186,2.8631,1.0,0.003396
Highlands,106221,90,0.000857,2.7357,1.0,0.002344
Hillsborough,1471968,2150,0.001461,2.7255,1.0,0.003983
Holmes,19617,6,0.000357,2.5228,1.0,0.0009
Indian River,159923,172,0.001082,2.6464,1.0361,0.002966
Jackson,46414,29,0.000646,2.527,1.0,0.001633
Jefferson,14246,1,0.00014,2.1781,1.0,0.000306
Lafayette,8422,8,0.001069,2.4852,2.0,0.005311
Lake,367118,446,0.001218,2.6855,1.0,0.00327
Lee,770577,1032,0.001341,2.7505,1.0,0.003687
Leon,293582,271,0.000926,2.4552,1.0,0.002275
Levy,41503,60,0.00147,2.7906,1.0714,0.004395
Liberty,8354,3,0.000479,2.3744,1.0,0.001137
Madison,18493,12,0.000703,2.4272,1.0,0.001706
Manatee,403253,627,0.001557,2.7126,1.0,0.004224
Marion,365579,327,0.000897,2.7132,1.0,0.002434
Martin,161000,162,0.001012,2.7255,1.0,0.002759
Miami-Dade,2716940,7738,0.002848,2.9436,1.0,0.008385
Monroe,74228,132,0.001792,2.8962,1.0,0.005189
Nassau,88625,61,0.0007,2.688,1.0,0.00188
Okaloosa,210738,214,0.00102,2.6912,1.0,0.002746
Okeechobee,42168,28,0.000688,2.7363,1.0,0.001882
Orange,1393452,1777,0.001276,2.6403,1.0,0.003369
Osceola,375751,594,0.001583,2.7151,1.0,0.004299
Palm Beach,1496770,2473,0.001653,2.8158,1.0,0.004654
Pasco,553947,656,0.001186,2.7014,1.0,0.003204
Pinellas,974996,1195,0.001227,2.6437,1.0,0.003243
Polk,724777,812,0.001122,2.7126,1.0,0.003043
Putnam,74521,42,0.000577,2.6485,1.0,0.001528
St. Johns,264672,228,0.000865,2.4995,1.0,0.002163
St. Lucie,328297,467,0.001426,2.8115,1.0,0.004008
Santa Rosa,184313,134,0.000732,2.812,1.0,0.00206
Sarasota,433742,488,0.001127,2.6019,1.0,0.002933
Seminole,471826,550,0.001168,2.697,1.0,0.00315
Sumter,132420,174,0.001322,2.8778,1.0,0.003803
Suwannee,44417,21,0.000495,2.5402,1.0,0.001258
Taylor,21569,20,0.000974,2.6963,1.0,0.002625
Union,15237,11,0.000788,3.0217,1.5714,0.00374
Volusia,553284,682,0.001234,2.6519,1.0412,0.003409
Wakulla,33739,15,0.000474,2.2894,1.0,0.001086
Walton,74071,59,0.00081,2.5864,1.0,0.002095
Washington,25473,6,0.000275,2.3563,1.0,0.000648
