Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005622,0.004577,0.001997,2.5173,1.0,0.005028
Alachua,1.1e-05,9e-06,4e-06,2.5644,1.0,1e-05
Baker,9.7e-05,7.9e-05,3.4e-05,2.6401,1.0,9e-05
Bay,1.6e-05,1.3e-05,6e-06,2.4842,1.0,1.4e-05
Bradford,0.0001,8.1e-05,3.5e-05,2.584,1.0,9.2e-05
Brevard,5e-06,4e-06,2e-06,2.5408,1.0,4e-06
Broward,1e-06,1e-06,1e-06,2.4951,1.0,1e-06
Calhoun,0.000198,0.000161,7.1e-05,2.6117,1.0,0.000185
Charlotte,1.6e-05,1.3e-05,5e-06,2.5685,1.0,1.4e-05
Citrus,1.9e-05,1.6e-05,7e-06,2.5685,1.0,1.7e-05
Clay,1.3e-05,1.1e-05,5e-06,2.596,1.0,1.2e-05
Collier,8e-06,6e-06,3e-06,2.5516,1.0,7e-06
Columbia,3.8e-05,3.1e-05,1.4e-05,2.5375,1.0,3.5e-05
DeSoto,7.2e-05,5.9e-05,2.6e-05,2.5057,1.0,6.6e-05
Dixie,0.000163,0.000133,5.9e-05,2.5654,1.0,0.000152
Duval,3e-06,2e-06,1e-06,2.5591,1.0,3e-06
Escambia,9e-06,7e-06,3e-06,2.4617,1.0,8e-06
Flagler,2.5e-05,2.1e-05,9e-06,2.5829,1.0,2.2e-05
Franklin,0.000236,0.000193,8.2e-05,2.6068,1.0,0.000215
Gadsden,6.5e-05,5.3e-05,2.2e-05,2.6241,1.0,5.7e-05
Gilchrist,0.000148,0.000121,5.4e-05,2.5675,1.0,0.000138
Glades,0.000191,0.000156,7.2e-05,2.4743,1.0,0.000179
Gulf,0.000207,0.000169,7.3e-05,2.5473,1.0,0.000187
Hamilton,0.000192,0.000156,6.9e-05,2.5829,1.0,0.000179
Hardee,0.000103,8.4e-05,3.7e-05,2.5612,1.0,9.5e-05
Hendry,6.7e-05,5.4e-05,2.4e-05,2.5419,1.0,6e-05
Hernando,1.5e-05,1.2e-05,5e-06,2.6039,1.0,1.3e-05
Highlands,2.7e-05,2.2e-05,9e-06,2.5538,1.0,2.4e-05
Hillsborough,2e-06,2e-06,1e-06,2.4986,1.0,2e-06
Holmes,0.000138,0.000112,5.1e-05,2.5602,1.0,0.000131
Indian River,1.8e-05,1.4e-05,6e-06,2.4743,1.0,1.5e-05
Jackson,5.9e-05,4.8e-05,2.2e-05,2.5045,1.0,5.4e-05
Jefferson,0.000206,0.000167,7e-05,2.6009,1.0,0.000183
Lafayette,0.000311,0.000253,0.000119,2.427,1.0,0.000288
Lake,8e-06,6e-06,3e-06,2.5462,1.0,7e-06
Lee,4e-06,3e-06,1e-06,2.5696,1.0,3e-06
Leon,1e-05,8e-06,3e-06,2.5612,1.0,9e-06
Levy,6.7e-05,5.5e-05,2.4e-05,2.5452,1.0,6.1e-05
Liberty,0.000333,0.000271,0.00012,2.6039,1.0,0.000312
Madison,0.000154,0.000125,5.4e-05,2.6009,1.0,0.000141
Manatee,7e-06,6e-06,2e-06,2.5452,1.0,6e-06
Marion,8e-06,6e-06,3e-06,2.5161,1.0,7e-06
Martin,1.8e-05,1.4e-05,6e-06,2.483,1.0,1.5e-05
Miami-Dade,1e-06,1e-06,0.0,2.4927,1.0,1e-06
Monroe,3.9e-05,3.2e-05,1.3e-05,2.4891,1.0,3.4e-05
Nassau,3.2e-05,2.6e-05,1.1e-05,2.5196,1.0,2.8e-05
Okaloosa,1.4e-05,1.1e-05,5e-06,2.5419,1.0,1.2e-05
Okeechobee,6.2e-05,5.1e-05,2.4e-05,2.4042,1.0,5.7e-05
Orange,2e-06,2e-06,1e-06,2.557,1.0,2e-06
Osceola,8e-06,7e-06,3e-06,2.594,1.0,7e-06
Palm Beach,2e-06,2e-06,1e-06,2.5022,1.0,2e-06
Pasco,5e-06,4e-06,2e-06,2.4986,1.0,5e-06
Pinellas,3e-06,2e-06,1e-06,2.478,1.0,3e-06
Polk,4e-06,3e-06,1e-06,2.5342,1.0,3e-06
Putnam,3.7e-05,3e-05,1.3e-05,2.5633,1.0,3.4e-05
St. Johns,1.1e-05,9e-06,4e-06,2.5207,1.0,1e-05
St. Lucie,9e-06,7e-06,3e-06,2.5473,1.0,8e-06
Santa Rosa,1.5e-05,1.2e-05,5e-06,2.5364,1.0,1.4e-05
Sarasota,7e-06,5e-06,2e-06,2.5196,1.0,6e-06
Seminole,6e-06,5e-06,2e-06,2.5717,1.0,5e-06
Sumter,2.3e-05,1.8e-05,8e-06,2.5297,1.0,1.9e-05
Suwannee,5.8e-05,4.8e-05,2.3e-05,2.4057,1.0,5.4e-05
Taylor,0.000126,0.000103,4.6e-05,2.5207,1.0,0.000117
Union,0.00018,0.000147,6.6e-05,2.5612,1.0,0.000168
Volusia,5e-06,4e-06,2e-06,2.5364,1.0,5e-06
Wakulla,8.3e-05,6.8e-05,3e-05,2.5612,1.0,7.6e-05
Walton,3.8e-05,3.1e-05,1.4e-05,2.5408,1.0,3.4e-05
Washington,0.000103,8.4e-05,3.9e-05,2.4578,1.0,9.6e-05
