Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0,0.0,0.0,2.2365,1.0,0.0
Alachua,9e-06,8e-06,4e-06,2.2365,1.0,8e-06
Baker,8e-05,6.5e-05,3.4e-05,2.1875,1.0,7.5e-05
Bay,1.4e-05,1.1e-05,6e-06,2.1999,1.0,1.3e-05
Bradford,8.1e-05,6.6e-05,3.5e-05,2.0894,1.0,7.4e-05
Brevard,4e-06,3e-06,2e-06,2.2297,1.0,4e-06
Broward,1e-06,1e-06,1e-06,2.2528,1.0,1e-06
Calhoun,0.000168,0.000137,7.1e-05,2.219,1.0,0.000157
Charlotte,1.4e-05,1.1e-05,5e-06,2.2652,1.0,1.2e-05
Citrus,1.6e-05,1.3e-05,7e-06,2.2038,1.0,1.5e-05
Clay,1.1e-05,9e-06,5e-06,2.2153,1.0,1e-05
Collier,7e-06,5e-06,3e-06,2.2464,1.0,6e-06
Columbia,3.3e-05,2.7e-05,1.4e-05,2.1832,1.0,3e-05
DeSoto,6.1e-05,4.9e-05,2.6e-05,2.1058,1.0,5.5e-05
Dixie,0.000153,0.000125,5.9e-05,2.4116,1.0,0.000143
Duval,3e-06,2e-06,1e-06,2.1832,1.0,2e-06
Escambia,8e-06,6e-06,3e-06,2.1832,1.0,7e-06
Flagler,2.2e-05,1.8e-05,9e-06,2.219,1.0,1.9e-05
Franklin,0.000201,0.000164,8.2e-05,2.2226,1.0,0.000183
Gadsden,5.5e-05,4.5e-05,2.2e-05,2.256,1.0,4.9e-05
Gilchrist,0.000128,0.000104,5.4e-05,2.2153,1.0,0.000119
Glades,0.000171,0.000139,7.2e-05,2.2153,1.0,0.00016
Gulf,0.000179,0.000146,7.3e-05,2.2115,1.0,0.000162
Hamilton,0.000161,0.000131,6.9e-05,2.1696,1.0,0.00015
Hardee,8.8e-05,7.2e-05,3.7e-05,2.1875,1.0,8.1e-05
Hendry,5.6e-05,4.6e-05,2.4e-05,2.1548,1.0,5.1e-05
Hernando,1.3e-05,1e-05,5e-06,2.219,1.0,1.1e-05
Highlands,2.3e-05,1.9e-05,9e-06,2.219,1.0,2.1e-05
Hillsborough,2e-06,1e-06,1e-06,2.1832,1.0,1e-06
Holmes,0.00012,9.8e-05,5.1e-05,2.2226,1.0,0.000113
Indian River,1.6e-05,1.3e-05,6e-06,2.2399,1.0,1.4e-05
Jackson,4.9e-05,4e-05,2.2e-05,2.1058,1.0,4.5e-05
Jefferson,0.000171,0.000139,7e-05,2.1648,1.0,0.000152
Lafayette,0.000297,0.000241,0.000119,2.3148,1.0,0.000275
Lake,7e-06,6e-06,3e-06,2.2464,1.0,6e-06
Lee,3e-06,3e-06,1e-06,2.256,1.0,3e-06
Leon,9e-06,7e-06,3e-06,2.2682,1.0,8e-06
Levy,5.6e-05,4.6e-05,2.4e-05,2.1199,1.0,5.1e-05
Liberty,0.000302,0.000246,0.00012,2.3642,1.0,0.000283
Madison,0.000128,0.000104,5.4e-05,2.1696,1.0,0.000117
Manatee,6e-06,5e-06,2e-06,2.219,1.0,6e-06
Marion,7e-06,5e-06,3e-06,2.1743,1.0,6e-06
Martin,1.6e-05,1.3e-05,6e-06,2.2622,1.0,1.4e-05
Miami-Dade,1e-06,1e-06,0.0,2.2622,1.0,1e-06
Monroe,3.5e-05,2.9e-05,1.3e-05,2.2297,1.0,3e-05
Nassau,2.8e-05,2.2e-05,1.1e-05,2.1788,1.0,2.5e-05
Okaloosa,1.2e-05,1e-05,5e-06,2.2153,1.0,1.1e-05
Okeechobee,5.4e-05,4.4e-05,2.4e-05,2.08,1.0,4.9e-05
Orange,2e-06,2e-06,1e-06,2.2497,1.0,2e-06
Osceola,7e-06,6e-06,3e-06,2.2331,1.0,6e-06
Palm Beach,2e-06,1e-06,1e-06,2.2622,1.0,2e-06
Pasco,4e-06,4e-06,2e-06,2.1917,1.0,4e-06
Pinellas,3e-06,2e-06,1e-06,2.1917,1.0,2e-06
Polk,3e-06,3e-06,1e-06,2.1875,1.0,3e-06
Putnam,3.2e-05,2.6e-05,1.3e-05,2.2226,1.0,3e-05
St. Johns,1e-05,8e-06,4e-06,2.1959,1.0,8e-06
St. Lucie,8e-06,6e-06,3e-06,2.2115,1.0,7e-06
Santa Rosa,1.3e-05,1.1e-05,5e-06,2.1959,1.0,1.2e-05
Sarasota,6e-06,5e-06,2e-06,2.2464,1.0,5e-06
Seminole,5e-06,4e-06,2e-06,2.2591,1.0,5e-06
Sumter,2e-05,1.6e-05,8e-06,2.219,1.0,1.7e-05
Suwannee,5.2e-05,4.2e-05,2.3e-05,2.1385,1.0,4.8e-05
Taylor,0.000108,8.8e-05,4.6e-05,2.1648,1.0,0.0001
Union,0.00015,0.000122,6.6e-05,2.1326,1.0,0.00014
Volusia,5e-06,4e-06,2e-06,2.2399,1.0,4e-06
Wakulla,7.5e-05,6.1e-05,3e-05,2.3071,1.0,6.8e-05
Walton,3.3e-05,2.7e-05,1.4e-05,2.2365,1.0,3e-05
Washington,9.4e-05,7.6e-05,3.9e-05,2.2432,1.0,8.8e-05
