Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.009403,0.007656,0.003312,2.5373,1.0,0.008405
Alachua,1.1e-05,9e-06,4e-06,2.5944,1.0,1e-05
Baker,9.7e-05,7.9e-05,3.4e-05,2.6455,1.0,9.1e-05
Bay,1.6e-05,1.3e-05,6e-06,2.5058,1.0,1.4e-05
Bradford,0.000101,8.2e-05,3.5e-05,2.6116,1.0,9.3e-05
Brevard,5e-06,4e-06,2e-06,2.5788,1.0,4e-06
Broward,1e-06,1e-06,1e-06,2.5224,1.0,1e-06
Calhoun,0.000198,0.000162,7.1e-05,2.6165,1.0,0.000186
Charlotte,1.5e-05,1.2e-05,5e-06,2.5153,1.0,1.3e-05
Citrus,1.9e-05,1.6e-05,7e-06,2.5923,1.0,1.7e-05
Clay,1.3e-05,1.1e-05,5e-06,2.5563,1.0,1.2e-05
Collier,8e-06,6e-06,3e-06,2.5305,1.0,7e-06
Columbia,3.9e-05,3.2e-05,1.4e-05,2.5767,1.0,3.6e-05
DeSoto,7.4e-05,6e-05,2.6e-05,2.5574,1.0,6.7e-05
Dixie,0.000166,0.000135,5.9e-05,2.6126,1.0,0.000155
Duval,3e-06,2e-06,1e-06,2.5725,1.0,3e-06
Escambia,9e-06,7e-06,3e-06,2.5106,1.0,8e-06
Flagler,2.5e-05,2e-05,9e-06,2.5201,1.0,2.2e-05
Franklin,0.000228,0.000186,8.2e-05,2.5165,1.0,0.000208
Gadsden,6.5e-05,5.3e-05,2.2e-05,2.6445,1.0,5.8e-05
Gilchrist,0.000149,0.000121,5.4e-05,2.5799,1.0,0.000139
Glades,0.00018,0.000147,7.2e-05,2.333,1.0,0.000169
Gulf,0.000208,0.000169,7.3e-05,2.5519,1.0,0.000187
Hamilton,0.000197,0.00016,6.9e-05,2.6549,1.0,0.000184
Hardee,0.000105,8.5e-05,3.7e-05,2.5975,1.0,9.6e-05
Hendry,6.7e-05,5.5e-05,2.4e-05,2.5606,1.0,6.1e-05
Hernando,1.5e-05,1.2e-05,5e-06,2.565,1.0,1.3e-05
Highlands,2.7e-05,2.2e-05,9e-06,2.5639,1.0,2.4e-05
Hillsborough,2e-06,2e-06,1e-06,2.5106,1.0,2e-06
Holmes,0.000139,0.000114,5.1e-05,2.5841,1.0,0.000132
Indian River,1.8e-05,1.5e-05,6e-06,2.501,1.0,1.6e-05
Jackson,6.2e-05,5e-05,2.2e-05,2.6263,1.0,5.7e-05
Jefferson,0.000206,0.000168,7e-05,2.6126,1.0,0.000183
Lafayette,0.000338,0.000275,0.000119,2.6369,1.0,0.000313
Lake,8e-06,7e-06,3e-06,2.5735,1.0,7e-06
Lee,4e-06,3e-06,1e-06,2.5735,1.0,3e-06
Leon,1e-05,8e-06,3e-06,2.5934,1.0,9e-06
Levy,6.7e-05,5.5e-05,2.4e-05,2.5351,1.0,6.1e-05
Liberty,0.000338,0.000275,0.00012,2.6436,1.0,0.000316
Madison,0.000155,0.000126,5.4e-05,2.6136,1.0,0.000141
Manatee,7e-06,6e-06,2e-06,2.5519,1.0,6e-06
Marion,8e-06,6e-06,3e-06,2.5247,1.0,7e-06
Martin,1.8e-05,1.4e-05,6e-06,2.5082,1.0,1.6e-05
Miami-Dade,1e-06,1e-06,0.0,2.5247,1.0,1e-06
Monroe,4e-05,3.2e-05,1.3e-05,2.5177,1.0,3.4e-05
Nassau,3.2e-05,2.6e-05,1.1e-05,2.5486,1.0,2.9e-05
Okaloosa,1.4e-05,1.1e-05,5e-06,2.5585,1.0,1.2e-05
Okeechobee,6.3e-05,5.2e-05,2.4e-05,2.4401,1.0,5.8e-05
Orange,2e-06,2e-06,1e-06,2.5788,1.0,2e-06
Osceola,8e-06,7e-06,3e-06,2.6379,1.0,7e-06
Palm Beach,2e-06,2e-06,1e-06,2.5118,1.0,2e-06
Pasco,5e-06,4e-06,2e-06,2.5118,1.0,5e-06
Pinellas,3e-06,2e-06,1e-06,2.4948,1.0,3e-06
Polk,4e-06,3e-06,1e-06,2.5293,1.0,3e-06
Putnam,3.8e-05,3.1e-05,1.3e-05,2.6185,1.0,3.5e-05
St. Johns,1.1e-05,9e-06,4e-06,2.5082,1.0,9e-06
St. Lucie,9e-06,7e-06,3e-06,2.5725,1.0,8e-06
Santa Rosa,1.6e-05,1.3e-05,5e-06,2.6005,1.0,1.4e-05
Sarasota,7e-06,6e-06,2e-06,2.5508,1.0,6e-06
Seminole,6e-06,5e-06,2e-06,2.5882,1.0,5e-06
Sumter,2.3e-05,1.8e-05,8e-06,2.5316,1.0,1.9e-05
Suwannee,6e-05,4.9e-05,2.3e-05,2.4578,1.0,5.5e-05
Taylor,0.000134,0.000109,4.6e-05,2.675,1.0,0.000124
Union,0.000185,0.000151,6.6e-05,2.6312,1.0,0.000173
Volusia,5e-06,4e-06,2e-06,2.5725,1.0,5e-06
Wakulla,8.5e-05,7e-05,3e-05,2.6407,1.0,7.8e-05
Walton,3.9e-05,3.2e-05,1.4e-05,2.6035,1.0,3.5e-05
Washington,0.000107,8.7e-05,3.9e-05,2.5595,1.0,0.0001
