Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0,0.0,0.0,2.3782,1.0,0.0
Alachua,9e-06,9e-06,4e-06,2.3054,1.0,9e-06
Baker,8e-05,8e-05,3.4e-05,2.3251,1.0,8e-05
Bay,1.2e-05,1.2e-05,6e-06,2.146,1.0,1.2e-05
Bradford,8e-05,8e-05,3.5e-05,2.2615,1.0,8e-05
Brevard,4e-06,4e-06,2e-06,2.3054,1.0,4e-06
Broward,1e-06,1e-06,1e-06,2.3999,1.0,1e-06
Calhoun,0.000169,0.000169,7.1e-05,2.3897,1.0,0.000169
Charlotte,1.2e-05,1.2e-05,5e-06,2.3265,1.0,1.2e-05
Citrus,1.6e-05,1.6e-05,7e-06,2.3265,1.0,1.6e-05
Clay,1e-05,1e-05,5e-06,2.2649,1.0,1e-05
Collier,6e-06,6e-06,3e-06,2.4087,1.0,6e-06
Columbia,3.1e-05,3.1e-05,1.4e-05,2.2421,1.0,3.1e-05
DeSoto,6e-05,6e-05,2.6e-05,2.2843,1.0,6e-05
Dixie,0.00013,0.00013,5.9e-05,2.1908,1.0,0.00013
Duval,2e-06,2e-06,1e-06,2.3552,1.0,2e-06
Escambia,7e-06,7e-06,3e-06,2.3154,1.0,7e-06
Flagler,2e-05,2e-05,9e-06,2.2699,1.0,2e-05
Franklin,0.00018,0.00018,8.2e-05,2.1885,1.0,0.00018
Gadsden,5.1e-05,5.1e-05,2.2e-05,2.3359,1.0,5.1e-05
Gilchrist,0.000126,0.000126,5.4e-05,2.3398,1.0,0.000126
Glades,0.000172,0.000172,7.2e-05,2.3782,1.0,0.000172
Gulf,0.000158,0.000158,7.3e-05,2.152,1.0,0.000158
Hamilton,0.000161,0.000161,6.9e-05,2.3265,1.0,0.000161
Hardee,8.8e-05,8.8e-05,3.7e-05,2.365,1.0,8.8e-05
Hendry,5.2e-05,5.2e-05,2.4e-05,2.2043,1.0,5.2e-05
Hernando,1.2e-05,1.2e-05,5e-06,2.2748,1.0,1.2e-05
Highlands,2.2e-05,2.2e-05,9e-06,2.3794,1.0,2.2e-05
Hillsborough,2e-06,2e-06,1e-06,2.3372,1.0,2e-06
Holmes,0.000125,0.000125,5.1e-05,2.4441,1.0,0.000125
Indian River,1.5e-05,1.5e-05,6e-06,2.3501,1.0,1.5e-05
Jackson,5e-05,5e-05,2.2e-05,2.3424,1.0,5e-05
Jefferson,0.000168,0.000168,7e-05,2.3988,1.0,0.000168
Lafayette,0.000267,0.000267,0.000119,2.2511,1.0,0.000267
Lake,6e-06,6e-06,3e-06,2.3501,1.0,6e-06
Lee,3e-06,3e-06,1e-06,2.278,1.0,3e-06
Leon,8e-06,8e-06,3e-06,2.3675,1.0,8e-06
Levy,5.4e-05,5.4e-05,2.4e-05,2.2581,1.0,5.4e-05
Liberty,0.000261,0.000261,0.00012,2.1837,1.0,0.000261
Madison,0.000122,0.000122,5.4e-05,2.2632,1.0,0.000122
Manatee,6e-06,6e-06,2e-06,2.2995,1.0,6e-06
Marion,6e-06,6e-06,3e-06,2.3437,1.0,6e-06
Martin,1.4e-05,1.4e-05,6e-06,2.3182,1.0,1.4e-05
Miami-Dade,1e-06,1e-06,0.0,2.4278,1.0,1e-06
Monroe,3.1e-05,3.1e-05,1.3e-05,2.3251,1.0,3.1e-05
Nassau,2.7e-05,2.7e-05,1.1e-05,2.3746,1.0,2.7e-05
Okaloosa,1.1e-05,1.1e-05,5e-06,2.3224,1.0,1.1e-05
Okeechobee,5.4e-05,5.4e-05,2.4e-05,2.2615,1.0,5.4e-05
Orange,2e-06,2e-06,1e-06,2.3514,1.0,2e-06
Osceola,6e-06,6e-06,3e-06,2.3601,1.0,6e-06
Palm Beach,2e-06,2e-06,1e-06,2.3723,1.0,2e-06
Pasco,4e-06,4e-06,2e-06,2.3863,1.0,4e-06
Pinellas,2e-06,2e-06,1e-06,2.301,1.0,2e-06
Polk,3e-06,3e-06,1e-06,2.3589,1.0,3e-06
Putnam,2.9e-05,2.9e-05,1.3e-05,2.1837,1.0,2.9e-05
St. Johns,9e-06,9e-06,4e-06,2.3306,1.0,9e-06
St. Lucie,7e-06,7e-06,3e-06,2.3054,1.0,7e-06
Santa Rosa,1.3e-05,1.3e-05,5e-06,2.3954,1.0,1.3e-05
Sarasota,5e-06,5e-06,2e-06,2.3054,1.0,5e-06
Seminole,5e-06,5e-06,2e-06,2.3552,1.0,5e-06
Sumter,1.7e-05,1.7e-05,8e-06,2.3154,1.0,1.7e-05
Suwannee,5.2e-05,5.2e-05,2.3e-05,2.3039,1.0,5.2e-05
Taylor,0.000104,0.000104,4.6e-05,2.2347,1.0,0.000104
Union,0.000149,0.000149,6.6e-05,2.2666,1.0,0.000149
Volusia,4e-06,4e-06,2e-06,2.2905,1.0,4e-06
Wakulla,6.8e-05,6.8e-05,3e-05,2.2828,1.0,6.8e-05
Walton,3e-05,3e-05,1.4e-05,2.2366,1.0,3e-05
Washington,8.8e-05,8.8e-05,3.9e-05,2.2494,1.0,8.8e-05
