Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,21477737,27028,0.001258,2.6795,1.0,0.003372
Alachua,269043,191,0.000714,2.6325,1.0,0.001879
Baker,29210,13,0.000479,2.4941,1.0,0.001195
Bay,174705,210,0.001208,2.7579,1.5108,0.005032
Bradford,28201,14,0.000532,2.6501,1.0,0.00141
Brevard,601942,585,0.000974,2.6037,1.0,0.002535
Broward,1952778,2874,0.001472,2.742,1.0,0.004037
Calhoun,14105,7,0.000567,2.4857,2.0,0.00282
Charlotte,188910,182,0.000969,2.5795,1.0,0.002499
Citrus,149657,131,0.000882,2.7548,1.0,0.00243
Clay,219252,219,0.001003,2.6794,1.0,0.002689
Collier,384902,485,0.001263,2.6924,1.0,0.0034
Columbia,71686,46,0.000656,2.58,1.1795,0.001995
DeSoto,38001,37,0.001,2.6303,1.0,0.00263
Dixie,16826,6,0.000416,2.4736,1.0,0.001029
Duval,957755,905,0.000946,2.5871,1.0,0.002447
Escambia,318316,207,0.000653,2.6718,1.0,0.001746
Flagler,115081,101,0.000886,2.4793,1.1348,0.002494
Franklin,12125,13,0.001155,2.6708,2.0,0.006168
Gadsden,45660,40,0.000898,2.6032,1.2903,0.003016
Gilchrist,18582,8,0.000484,2.7438,1.0,0.001329
Glades,13811,6,0.000507,2.8409,1.2,0.001728
Gulf,13639,11,0.00088,3.0677,1.2222,0.003299
Hamilton,14428,3,0.000277,2.3966,1.0,0.000664
Hardee,26937,37,0.001411,2.7294,1.0,0.00385
Hendry,42022,36,0.00088,2.6188,1.0,0.002306
Hernando,193920,257,0.00133,2.8397,1.0,0.003778
Highlands,106221,124,0.001177,2.6172,1.0,0.00308
Hillsborough,1471968,2147,0.001459,2.6368,1.0,0.003848
Holmes,19617,18,0.000969,3.0091,2.0,0.005829
Indian River,159923,122,0.000769,2.5347,1.0083,0.001966
Jackson,46414,49,0.001077,2.3624,1.3611,0.003464
Jefferson,14246,2,0.000211,2.3966,1.0,0.000505
Lafayette,8422,3,0.000475,2.6166,1.0,0.001243
Lake,367118,427,0.001166,2.5584,1.0,0.002983
Lee,770577,1274,0.001655,2.7294,1.0,0.004516
Leon,293582,393,0.001342,2.6657,1.0,0.003577
Levy,41503,43,0.00106,2.7424,1.0,0.002907
Liberty,8354,1,0.000239,2.4422,1.0,0.000585
Madison,18493,17,0.000973,2.6469,2.0,0.005153
Manatee,403253,525,0.001304,2.6779,1.0,0.003493
Marion,365579,338,0.000927,2.7119,1.0,0.002515
Martin,161000,140,0.000876,2.6032,1.0072,0.002296
Miami-Dade,2716940,5199,0.001914,2.7588,1.0,0.00528
Monroe,74228,59,0.000808,2.5584,1.0,0.002068
Nassau,88625,74,0.000846,2.6066,1.0,0.002206
Okaloosa,210738,135,0.000645,2.5535,1.0,0.001648
Okeechobee,42168,39,0.000949,2.7466,1.0,0.002605
Orange,1393452,2022,0.001452,2.6177,1.0,0.0038
Osceola,375751,658,0.001754,2.6819,1.0,0.004704
Palm Beach,1496770,1622,0.001084,2.6739,1.0,0.002899
Pasco,553947,743,0.001343,2.6744,1.0,0.003592
Pinellas,974996,809,0.000831,2.4589,1.0,0.002043
Polk,724777,1077,0.001487,2.6703,1.0,0.003972
Putnam,74521,81,0.0011,2.7332,1.08,0.003248
St. Johns,264672,255,0.000967,2.5812,1.1283,0.002817
St. Lucie,328297,425,0.001298,2.7548,1.0,0.003575
Santa Rosa,184313,92,0.000505,2.541,1.1358,0.001456
Sarasota,433742,377,0.000871,2.5584,1.0,0.00223
Seminole,471826,441,0.000937,2.6621,1.0,0.002494
Sumter,132420,71,0.000544,2.4793,1.0,0.001348
Suwannee,44417,14,0.000338,2.4836,1.0,0.000839
Taylor,21569,14,0.000695,2.6469,1.2727,0.002343
Union,15237,10,0.000722,2.5806,1.0,0.001863
Volusia,553284,595,0.001077,2.6205,1.0,0.002823
Wakulla,33739,43,0.001304,2.7534,1.1316,0.004063
Walton,74071,60,0.000824,2.7061,1.3043,0.002907
Washington,25473,10,0.000432,2.7548,1.0,0.00119
