Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.029607,0.02411,0.009587,2.7328,1.0,0.026198
Alachua,0.057625,0.046926,0.018406,2.7544,1.0,0.050698
Baker,0.091285,0.074335,0.021089,2.8679,1.4106,0.08531
Bay,0.053336,0.043433,0.015861,2.9271,1.0386,0.048219
Bradford,0.057825,0.047089,0.01617,2.8126,1.1697,0.053194
Brevard,0.041589,0.033867,0.013235,2.7743,1.0,0.036719
Broward,0.035818,0.029168,0.011811,2.6431,1.0,0.031218
Calhoun,0.079921,0.065082,0.016164,3.0197,1.5338,0.074866
Charlotte,0.033161,0.027004,0.010396,2.8102,1.0,0.029216
Citrus,0.037228,0.030316,0.010711,2.8502,1.0943,0.033407
Clay,0.051358,0.041823,0.01621,2.8602,1.0,0.046363
Collier,0.031923,0.025996,0.01014,2.7494,1.0,0.02788
Columbia,0.052977,0.043141,0.016977,2.7767,1.0384,0.048952
DeSoto,0.037263,0.030344,0.012052,2.8367,1.0,0.034189
Dixie,0.031482,0.025637,0.010817,2.7289,1.0,0.029517
Duval,0.048129,0.039192,0.015271,2.8055,1.0,0.042843
Escambia,0.039571,0.032224,0.012309,2.8927,1.0,0.035604
Flagler,0.035578,0.028972,0.011314,2.7828,1.0,0.031484
Franklin,0.035272,0.028723,0.011299,2.848,1.0,0.032179
Gadsden,0.042675,0.034752,0.013513,2.8276,1.0,0.038209
Gilchrist,0.050442,0.041076,0.0134,2.8624,1.2277,0.047091
Glades,0.02493,0.020301,0.008037,2.9126,1.0,0.023409
Gulf,0.061832,0.050352,0.01899,2.9513,1.0,0.056044
Hamilton,0.053364,0.043455,0.016149,2.8969,1.0691,0.050016
Hardee,0.061083,0.049742,0.019044,2.9632,1.0,0.056433
Hendry,0.050279,0.040944,0.015968,2.8744,1.0,0.045898
Hernando,0.040734,0.033171,0.013,2.8218,1.0,0.036685
Highlands,0.037488,0.030528,0.01222,2.778,1.0,0.033946
Hillsborough,0.037643,0.030654,0.012411,2.6915,1.0,0.033403
Holmes,0.070882,0.057721,0.019677,3.0028,1.1357,0.067102
Indian River,0.038258,0.031154,0.012031,2.7937,1.0,0.03361
Jackson,0.091873,0.074814,0.021481,2.9291,1.3459,0.084686
Jefferson,0.062243,0.050686,0.019514,2.8435,1.0,0.055489
Lafayette,0.050574,0.041183,0.01318,2.8184,1.2644,0.046966
Lake,0.037604,0.030622,0.011874,2.7889,1.0,0.033114
Lee,0.041498,0.033793,0.013216,2.7889,1.0,0.036858
Leon,0.056393,0.045923,0.018502,2.7353,1.0,0.050611
Levy,0.053906,0.043897,0.016071,2.9022,1.0571,0.049306
Liberty,0.050134,0.040826,0.015681,2.9971,1.0,0.046998
Madison,0.067932,0.055319,0.022387,2.7816,1.0,0.062272
Manatee,0.033963,0.027657,0.011159,2.7037,1.0,0.030171
Marion,0.039939,0.032524,0.012826,2.7937,1.0,0.035832
Martin,0.02635,0.021458,0.008441,2.7607,1.0,0.023303
Miami-Dade,0.053843,0.043846,0.017284,2.6431,1.0,0.045684
Monroe,0.035958,0.029282,0.011505,2.6832,1.0,0.03087
Nassau,0.053443,0.04352,0.015086,2.8356,1.1189,0.047865
Okaloosa,0.053572,0.043625,0.015972,2.9593,1.0036,0.047436
Okeechobee,0.043484,0.03541,0.013968,2.8536,1.0,0.039858
Orange,0.042077,0.034265,0.013448,2.7392,1.0,0.036836
Osceola,0.045992,0.037453,0.014789,2.705,1.0,0.040005
Palm Beach,0.030603,0.024921,0.010072,2.6748,1.0,0.026941
Pasco,0.03944,0.032117,0.012815,2.7507,1.0,0.035251
Pinellas,0.037235,0.030321,0.012091,2.7184,1.0,0.032869
Polk,0.046427,0.037807,0.014948,2.7877,1.0,0.04167
Putnam,0.040184,0.032723,0.013097,2.8367,1.0,0.037152
St. Johns,0.041769,0.034014,0.013197,2.7607,1.0,0.036434
St. Lucie,0.041103,0.033471,0.01307,2.8137,1.0,0.036777
Santa Rosa,0.058967,0.048019,0.01689,2.9011,1.0862,0.053224
Sarasota,0.039521,0.032183,0.012632,2.7315,1.0,0.034504
Seminole,0.039667,0.032302,0.012367,2.848,1.0,0.03522
Sumter,0.025113,0.02045,0.007741,2.7706,1.0,0.021446
Suwannee,0.059994,0.048855,0.016593,2.8722,1.172,0.055854
Taylor,0.098138,0.079916,0.022811,2.9011,1.3754,0.091015
Union,0.049486,0.040297,0.015882,2.9147,1.0,0.046293
Volusia,0.032236,0.026251,0.010387,2.7681,1.0,0.028753
Wakulla,0.064088,0.052189,0.019621,2.8241,1.0627,0.058888
Walton,0.036228,0.029501,0.011313,2.9178,1.0,0.033011
Washington,0.06643,0.054095,0.019079,2.9662,1.1048,0.062521
