Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,21477737,79728,0.003712,3.1848,1.0,0.011823
Alachua,269043,926,0.003446,2.8374,1.0,0.009776
Baker,29210,98,0.003389,3.0546,1.0,0.010353
Bay,174705,1210,0.006932,3.5155,1.4649,0.035696
Bradford,28201,94,0.003369,3.3156,1.0,0.011169
Brevard,601942,1711,0.002844,3.0716,1.0,0.008736
Broward,1952778,7455,0.003818,3.2738,1.0,0.0125
Calhoun,14105,47,0.003403,3.0302,1.0,0.010312
Charlotte,188910,395,0.002096,2.8554,1.0,0.005986
Citrus,149657,375,0.002512,3.2134,1.0,0.008073
Clay,219252,754,0.003444,3.3637,1.0,0.011583
Collier,384902,1064,0.002767,3.1002,1.0,0.008578
Columbia,71686,223,0.003125,3.1684,1.0,0.0099
DeSoto,38001,78,0.002079,3.5613,1.0,0.007404
Dixie,16826,47,0.002853,3.3587,1.0,0.009581
Duval,957755,3608,0.003768,3.2143,1.0,0.012112
Escambia,318316,1803,0.005667,3.4531,1.0,0.01957
Flagler,115081,268,0.002337,2.994,1.0,0.006998
Franklin,12125,67,0.005608,3.5504,1.0,0.019912
Gadsden,45660,202,0.004446,3.1572,1.0,0.014037
Gilchrist,18582,36,0.001991,3.0264,1.0,0.006026
Glades,13811,21,0.001593,3.376,1.0,0.005378
Gulf,13639,79,0.005866,3.2097,1.0,0.018826
Hamilton,14428,53,0.003743,3.3437,1.0,0.012514
Hardee,26937,100,0.003749,3.179,1.0,0.011919
Hendry,42022,148,0.003546,3.6157,1.0,0.01282
Hernando,193920,553,0.002857,3.2148,1.0,0.009184
Highlands,106221,314,0.002966,3.1155,1.0,0.009239
Hillsborough,1471968,4706,0.003198,3.138,1.0,0.010035
Holmes,19617,50,0.0026,2.9288,1.0,0.007614
Indian River,159923,588,0.003683,3.3302,1.0,0.012265
Jackson,46414,200,0.004331,3.0008,1.0,0.012995
Jefferson,14246,65,0.004633,3.0981,1.0,0.014353
Lafayette,8422,21,0.002612,3.3806,1.0,0.008831
Lake,367118,1262,0.00344,3.1847,1.0,0.010956
Lee,770577,2475,0.003213,3.0557,1.0,0.009818
Leon,293582,1597,0.005443,3.1235,1.1215,0.019067
Levy,41503,121,0.00294,3.2857,1.0,0.009658
Liberty,8354,36,0.004429,3.5365,1.0,0.015663
Madison,18493,73,0.004002,3.3272,1.2586,0.016757
Manatee,403253,1343,0.003333,3.0508,1.0,0.010168
Marion,365579,1179,0.003228,3.2383,1.0,0.010452
Martin,161000,314,0.001957,2.8743,1.0,0.005624
Miami-Dade,2716940,15196,0.005593,3.2742,1.0,0.018314
Monroe,74228,218,0.00295,3.0914,1.0,0.009121
Nassau,88625,409,0.004626,3.1543,1.0,0.014592
Okaloosa,210738,720,0.003421,3.3972,1.0,0.011623
Okeechobee,42168,149,0.003557,3.3195,1.0,0.011808
Orange,1393452,5403,0.003878,3.0583,1.0,0.011861
Osceola,375751,1740,0.004633,3.2568,1.0,0.01509
Palm Beach,1496770,5088,0.0034,3.1727,1.0,0.010787
Pasco,553947,1492,0.002695,3.017,1.0,0.008131
Pinellas,974996,2682,0.002752,3.0379,1.0,0.00836
Polk,724777,2571,0.003549,3.2097,1.0,0.01139
Putnam,74521,233,0.00314,3.374,1.0,0.010595
St. Johns,264672,919,0.003476,3.0247,1.0,0.010514
St. Lucie,328297,1004,0.003061,3.1655,1.0,0.00969
Santa Rosa,184313,913,0.004959,3.3529,1.0,0.016627
Sarasota,433742,1200,0.002769,2.9774,1.0,0.008244
Seminole,471826,1137,0.002412,3.0444,1.0,0.007343
Sumter,132420,343,0.002598,3.2667,1.0,0.008486
Suwannee,44417,141,0.003197,3.1932,1.0,0.010209
Taylor,21569,104,0.004868,3.4589,1.0,0.016838
Union,15237,22,0.001509,2.9023,1.0,0.004381
Volusia,553284,1801,0.003257,3.1425,1.0,0.010235
Wakulla,33739,166,0.00495,3.1856,1.0,0.015768
Walton,74071,228,0.003092,3.2716,1.0,0.010114
Washington,25473,84,0.003337,3.117,1.0,0.010401
