Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004238,0.000797,0.000876,2.3263,1.0,0.002037
Alachua,0.005529,0.00104,0.0011,2.3525,1.0688,0.002766
Baker,0.001429,0.000269,0.000445,2.3489,1.0,0.001045
Bay,0.00297,0.000559,0.000773,2.3802,1.0,0.001839
Bradford,0.002058,0.000387,0.000603,2.3021,1.0,0.001388
Brevard,0.002761,0.00052,0.000618,2.3104,1.0,0.001428
Broward,0.004807,0.000904,0.000948,2.3489,1.0,0.002228
Calhoun,0.002139,0.000403,0.000709,2.2076,1.0,0.001565
Charlotte,0.004701,0.000885,0.000958,2.4122,1.0,0.002311
Citrus,0.002705,0.000509,0.000641,2.3835,1.0,0.001529
Clay,0.002878,0.000542,0.000743,2.4302,1.0,0.001807
Collier,0.003352,0.000631,0.000657,2.3561,1.0,0.001549
Columbia,0.001671,0.000314,0.000488,2.3263,1.0,0.001136
DeSoto,0.002542,0.000478,0.000684,2.4122,1.0,0.00165
Dixie,0.003383,0.000637,0.00107,2.3021,1.0,0.002463
Duval,0.003102,0.000584,0.000735,2.3021,1.0,0.001692
Escambia,0.002844,0.000535,0.000688,2.4615,1.0,0.001694
Flagler,0.00269,0.000506,0.000617,2.2568,1.0,0.001392
Franklin,0.002378,0.000448,0.000577,2.5937,1.0,0.001497
Gadsden,0.00353,0.000664,0.000832,2.3734,1.0,0.001975
Gilchrist,0.00289,0.000544,0.000915,2.2758,1.0,0.002082
Glades,0.011554,0.002174,0.00181,2.3835,2.0,0.008629
Gulf,0.001742,0.000328,0.00044,2.4183,1.0,0.001064
Hamilton,0.006855,0.00129,0.001594,2.1233,1.4667,0.004964
Hardee,0.00446,0.000839,0.001225,2.5035,1.0,0.003067
Hendry,0.002543,0.000479,0.00069,2.3631,1.0,0.001631
Hernando,0.003559,0.00067,0.000882,2.3768,1.0,0.002096
Highlands,0.003606,0.000678,0.000904,2.3933,1.0,0.002163
Hillsborough,0.004502,0.000847,0.001056,2.3021,1.0,0.002432
Holmes,0.012218,0.002299,0.002243,2.7469,1.5357,0.009462
Indian River,0.00238,0.000448,0.000506,2.2568,1.0,0.001143
Jackson,0.002444,0.00046,0.000733,2.2665,1.0,0.00166
Jefferson,0.003407,0.000641,0.000702,2.5829,1.0,0.001813
Lafayette,0.005025,0.000946,0.001425,2.2467,1.1,0.003521
Lake,0.005154,0.00097,0.001071,2.3965,1.0,0.002565
Lee,0.003244,0.00061,0.000727,2.3596,1.0,0.001715
Leon,0.003941,0.000741,0.000984,2.2848,1.0,0.002249
Levy,0.002928,0.000551,0.000795,2.3666,1.0,0.001882
Liberty,0.00603,0.001135,0.001676,2.6309,1.0,0.004409
Madison,0.00383,0.000721,0.001081,2.3561,1.0,0.002548
Manatee,0.003509,0.00066,0.000808,2.3185,1.0,0.001874
Marion,0.003596,0.000677,0.000829,2.4697,1.0,0.002047
Martin,0.003039,0.000572,0.000658,2.3561,1.0,0.001551
Miami-Dade,0.006403,0.001205,0.001006,2.2936,1.0,0.002306
Monroe,0.003551,0.000668,0.000606,2.3835,1.0,0.001445
Nassau,0.002979,0.000561,0.000733,2.2848,1.0,0.001676
Okaloosa,0.003485,0.000656,0.000826,2.3631,1.0,0.001951
Okeechobee,0.001189,0.000224,0.000332,2.3185,1.0,0.00077
Orange,0.004528,0.000852,0.000944,2.3185,1.0,0.00219
Osceola,0.005442,0.001024,0.001062,2.3596,1.0,0.002506
Palm Beach,0.00434,0.000817,0.000921,2.3415,1.0,0.002156
Pasco,0.002949,0.000555,0.000718,2.3063,1.0,0.001657
Pinellas,0.003677,0.000692,0.000806,2.3185,1.0,0.001869
Polk,0.00369,0.000694,0.000918,2.3185,1.0,0.002127
Putnam,0.003658,0.000688,0.001087,2.3224,1.0,0.002524
St. Johns,0.005211,0.000981,0.001096,2.2712,1.0,0.002489
St. Lucie,0.003605,0.000678,0.000832,2.4332,1.0,0.002023
Santa Rosa,0.003462,0.000651,0.000901,2.3835,1.0,0.002147
Sarasota,0.003534,0.000665,0.000703,2.2979,1.0,0.001616
Seminole,0.003427,0.000645,0.000793,2.3302,1.0,0.001847
Sumter,0.004329,0.000815,0.000695,2.334,1.0,0.001622
Suwannee,0.002745,0.000516,0.000856,2.2804,1.0,0.001951
Taylor,0.005598,0.001053,0.001484,2.6229,1.0,0.003891
Union,0.001762,0.000332,0.000525,2.3452,1.0,0.001231
Volusia,0.003649,0.000687,0.00084,2.3734,1.0,0.001995
Wakulla,0.002431,0.000457,0.000682,2.3145,1.0,0.001578
Walton,0.002901,0.000546,0.00077,2.4152,1.0,0.001859
Washington,0.001446,0.000272,0.000471,2.3063,1.0,0.001086
