Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.026855,0.021868,0.008752,2.7157,1.0,0.023769
Alachua,0.041323,0.033649,0.013325,2.7274,1.0,0.036343
Baker,0.057346,0.046697,0.018658,2.8718,1.0,0.053582
Bay,0.044764,0.036452,0.013875,2.9159,1.0,0.040457
Bradford,0.039745,0.032365,0.012943,2.8242,1.0,0.036553
Brevard,0.031966,0.02603,0.010185,2.7701,1.0,0.028214
Broward,0.01815,0.01478,0.006103,2.5908,1.0,0.015812
Calhoun,0.053067,0.043213,0.016519,2.9441,1.022,0.049705
Charlotte,0.027866,0.022692,0.008793,2.7917,1.0,0.024546
Citrus,0.030989,0.025235,0.009809,2.8344,1.0,0.027803
Clay,0.045531,0.037077,0.014572,2.8196,1.0,0.041088
Collier,0.018973,0.01545,0.006082,2.7236,1.0,0.016565
Columbia,0.04946,0.040276,0.016265,2.8093,1.0,0.045694
DeSoto,0.032961,0.02684,0.010658,2.8366,1.0,0.030232
Dixie,0.040413,0.032909,0.012065,2.8139,1.116,0.037887
Duval,0.034994,0.028496,0.011271,2.7627,1.0,0.031139
Escambia,0.031942,0.026011,0.010012,2.8696,1.0,0.028731
Flagler,0.031481,0.025635,0.010306,2.7025,1.0,0.027852
Franklin,0.069291,0.056424,0.015918,2.8127,1.4118,0.063207
Gadsden,0.045769,0.03727,0.014017,2.8173,1.0373,0.040964
Gilchrist,0.052143,0.042461,0.014853,2.955,1.1089,0.048669
Glades,0.015422,0.012558,0.005286,2.739,1.0,0.014477
Gulf,0.049512,0.040318,0.015324,2.9281,1.0,0.044869
Hamilton,0.03074,0.025032,0.010327,2.7893,1.0,0.028806
Hardee,0.045538,0.037082,0.01459,2.8825,1.0,0.042054
Hendry,0.035247,0.028702,0.011518,2.7917,1.0,0.032154
Hernando,0.029395,0.023937,0.009468,2.7952,1.0,0.026465
Highlands,0.031481,0.025635,0.010356,2.7516,1.0,0.028494
Hillsborough,0.027686,0.022545,0.009188,2.6725,1.0,0.024556
Holmes,0.044469,0.036211,0.014222,2.9599,1.0,0.042097
Indian River,0.024789,0.020186,0.007941,2.7415,1.0,0.021771
Jackson,0.055991,0.045594,0.018249,2.8276,1.0,0.0516
Jefferson,0.044783,0.036467,0.013899,2.8718,1.0,0.039914
Lafayette,0.039316,0.032016,0.013061,2.7952,1.0,0.036509
Lake,0.030937,0.025193,0.009806,2.7773,1.0,0.027235
Lee,0.027222,0.022167,0.008828,2.7377,1.0,0.02417
Leon,0.043787,0.035656,0.014316,2.744,1.0,0.039284
Levy,0.040853,0.033267,0.01318,2.8344,1.0,0.037356
Liberty,0.05875,0.047841,0.017118,2.9451,1.0923,0.055067
Madison,0.082083,0.066841,0.024928,2.7092,1.1138,0.07522
Manatee,0.028073,0.02286,0.009329,2.6725,1.0,0.024932
Marion,0.033652,0.027403,0.010829,2.7869,1.0,0.030181
Martin,0.021049,0.01714,0.00682,2.7287,1.0,0.01861
Miami-Dade,0.026121,0.021271,0.008473,2.6157,1.0,0.022162
Monroe,0.020466,0.016666,0.006723,2.6126,1.0,0.017563
Nassau,0.036101,0.029397,0.01178,2.744,1.0,0.032325
Okaloosa,0.04459,0.036311,0.013647,2.892,1.0,0.039468
Okeechobee,0.028279,0.023028,0.009581,2.7052,1.0,0.025918
Orange,0.027538,0.022425,0.008939,2.6958,1.0,0.024098
Osceola,0.027072,0.022045,0.008892,2.6469,1.0,0.023535
Palm Beach,0.01735,0.014128,0.005821,2.6233,1.0,0.015269
Pasco,0.031229,0.02543,0.010064,2.7725,1.0,0.027903
Pinellas,0.028058,0.022848,0.009208,2.689,1.0,0.024761
Polk,0.033024,0.026892,0.010807,2.7415,1.0,0.029629
Putnam,0.034698,0.028255,0.011379,2.8185,1.0,0.032073
St. Johns,0.0385,0.031351,0.012211,2.7491,1.0,0.03357
St. Lucie,0.02387,0.019438,0.007697,2.7737,1.0,0.02135
Santa Rosa,0.038951,0.031718,0.012332,2.85,1.0,0.035147
Sarasota,0.027337,0.022261,0.008736,2.7313,1.0,0.02386
Seminole,0.028868,0.023508,0.009012,2.8433,1.0,0.025623
Sumter,0.02454,0.019983,0.007499,2.794,1.0,0.020952
Suwannee,0.047951,0.039047,0.015692,2.8444,1.0,0.044635
Taylor,0.098766,0.080426,0.027215,2.8196,1.1935,0.091583
Union,0.050856,0.041412,0.016145,2.8983,1.0166,0.047569
Volusia,0.027127,0.02209,0.008968,2.6972,1.0,0.024189
Wakulla,0.045273,0.036866,0.015205,2.7351,1.0,0.041588
Walton,0.032911,0.0268,0.01026,2.922,1.0,0.029981
Washington,0.055907,0.045526,0.017744,2.9648,1.0,0.052607
