Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,21477737,33922,0.001579,2.796,1.0806,0.004772
Alachua,269043,235,0.000877,2.4608,1.2113,0.002615
Baker,29210,14,0.000514,2.3432,1.0,0.001203
Bay,174705,68,0.000395,2.5629,1.0,0.001012
Bradford,28201,17,0.000638,2.493,1.3077,0.002081
Brevard,601942,695,0.001156,2.6712,1.0,0.003089
Broward,1952778,4342,0.002224,2.884,1.0176,0.006527
Calhoun,14105,6,0.000496,2.5651,1.2,0.001528
Charlotte,188910,236,0.001255,2.7588,1.475,0.005105
Citrus,149657,133,0.000895,2.8187,1.0726,0.002707
Clay,219252,185,0.000848,2.5615,1.5041,0.003268
Collier,384902,458,0.001193,2.7014,1.0,0.003221
Columbia,71686,42,0.0006,2.6924,2.0,0.00323
DeSoto,38001,61,0.001632,2.9306,1.22,0.005833
Dixie,16826,13,0.000832,2.5038,1.0,0.002083
Duval,957755,813,0.00085,2.611,1.0,0.002219
Escambia,318316,168,0.000531,2.6453,1.0,0.001404
Flagler,115081,170,0.001486,2.7723,1.0559,0.00435
Franklin,12125,5,0.000495,2.7588,1.0,0.001365
Gadsden,45660,6,0.000153,2.3744,1.0,0.000364
Gilchrist,18582,20,0.00113,2.7782,1.6667,0.005233
Glades,13811,6,0.000507,2.72,1.0,0.001379
Gulf,13639,15,0.001173,2.8835,2.0,0.006765
Hamilton,14428,9,0.000693,2.9235,2.0,0.004052
Hardee,26937,19,0.000742,2.7604,1.0,0.00205
Hendry,42022,46,0.001118,2.919,1.0,0.003265
Hernando,193920,252,0.001305,2.9212,1.2414,0.004731
Highlands,106221,96,0.000913,2.696,1.2,0.002954
Hillsborough,1471968,2384,0.00162,2.7286,1.028,0.004545
Holmes,19617,3,0.000204,2.4453,1.0,0.000499
Indian River,159923,169,0.001063,2.6144,1.2158,0.003379
Jackson,46414,30,0.000668,2.2427,1.0,0.001498
Jefferson,14246,10,0.000772,2.3309,1.6667,0.003
Lafayette,8422,0,0.000119,2.1629,1.0,0.000257
Lake,367118,459,0.001253,2.7067,1.0177,0.003452
Lee,770577,1162,0.001509,2.897,1.0602,0.004636
Leon,293582,246,0.000841,2.4481,1.1495,0.002368
Levy,41503,29,0.000723,2.6562,1.0,0.00192
Liberty,8354,0,0.00012,2.2807,1.0,0.000273
Madison,18493,2,0.000162,2.2116,1.0,0.000359
Manatee,403253,701,0.001741,2.6742,1.1801,0.005494
Marion,365579,267,0.000733,2.6656,1.0152,0.001984
Martin,161000,139,0.00087,2.5832,1.0,0.002246
Miami-Dade,2716940,7793,0.002869,2.8947,1.0714,0.008896
Monroe,74228,137,0.001859,2.7712,1.3048,0.006722
Nassau,88625,46,0.00053,2.37,1.0,0.001257
Okaloosa,210738,107,0.000512,2.6894,1.0,0.001378
Okeechobee,42168,49,0.001186,2.8121,1.75,0.005835
Orange,1393452,2437,0.00175,2.6382,1.2523,0.00578
Osceola,375751,698,0.00186,2.7956,1.1952,0.006216
Palm Beach,1496770,2413,0.001613,2.8387,1.0029,0.004592
Pasco,553947,727,0.001314,2.7631,1.1342,0.004118
Pinellas,974996,1436,0.001474,2.6736,1.3235,0.005215
Polk,724777,907,0.001253,2.7269,1.0658,0.003641
Putnam,74521,44,0.000604,2.6523,1.5172,0.00243
St. Johns,264672,250,0.000948,2.5404,1.1364,0.002738
St. Lucie,328297,363,0.001109,2.7354,1.0,0.003033
Santa Rosa,184313,133,0.000727,2.7246,1.0726,0.002125
Sarasota,433742,588,0.001358,2.681,1.2727,0.004634
Seminole,471826,711,0.001509,2.7951,1.1618,0.0049
Sumter,132420,221,0.001676,2.81,1.2629,0.005949
Suwannee,44417,16,0.000383,2.629,1.0,0.001006
Taylor,21569,7,0.000371,2.9149,1.0,0.001081
Union,15237,5,0.000394,2.8157,1.0,0.001109
Volusia,553284,1002,0.001813,2.6656,1.3272,0.006413
Wakulla,33739,20,0.000622,2.398,1.0,0.001493
Walton,74071,51,0.000702,2.6498,1.0625,0.001977
Washington,25473,10,0.000432,2.5622,1.4286,0.001581
