Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.018716,0.015239,0.003336,2.5019,2.0,0.016691
Alachua,0.01033,0.00841,0.003643,2.4848,1.0,0.009051
Baker,0.002897,0.002359,0.00113,2.3898,1.0,0.0027
Bay,0.004487,0.003654,0.001671,2.4177,1.0,0.004041
Bradford,0.003833,0.003121,0.001454,2.4177,1.0,0.003515
Brevard,0.011528,0.009387,0.00403,2.5143,1.0,0.010134
Broward,0.019355,0.015759,0.006622,2.5331,1.0,0.016774
Calhoun,0.004308,0.003508,0.001772,2.2731,1.0,0.004029
Charlotte,0.009508,0.007741,0.003314,2.5184,1.0,0.008345
Citrus,0.007964,0.006485,0.002853,2.4977,1.0,0.007126
Clay,0.005029,0.004095,0.001861,2.4293,1.0,0.004521
Collier,0.010925,0.008896,0.00378,2.5116,1.0,0.009494
Columbia,0.003406,0.002773,0.001339,2.3438,1.0,0.003139
DeSoto,0.003888,0.003166,0.001474,2.4092,1.0,0.00355
Dixie,0.001607,0.001308,0.000654,2.3001,1.0,0.001504
Duval,0.007951,0.006474,0.002888,2.4391,1.0,0.007044
Escambia,0.00339,0.00276,0.00125,2.4277,1.0,0.003035
Flagler,0.008796,0.007162,0.003111,2.492,1.0,0.007752
Franklin,0.002359,0.00192,0.000907,2.3656,1.0,0.002146
Gadsden,0.005939,0.004835,0.002168,2.4423,1.0,0.005295
Gilchrist,0.002437,0.001984,0.000969,2.3438,1.0,0.00227
Glades,0.002565,0.002089,0.000941,2.5526,1.0,0.002403
Gulf,0.00277,0.002255,0.0011,2.2731,1.0,0.0025
Hamilton,0.005197,0.004231,0.001941,2.5033,1.0,0.004858
Hardee,0.004367,0.003556,0.001745,2.3024,1.0,0.004017
Hendry,0.004515,0.003676,0.001713,2.3898,1.0,0.004095
Hernando,0.007981,0.006498,0.002888,2.4804,1.0,0.007163
Highlands,0.005182,0.004219,0.002024,2.3093,1.0,0.004674
Hillsborough,0.01029,0.008379,0.003693,2.4594,1.0,0.009083
Holmes,0.002138,0.001741,0.000918,2.202,1.0,0.002021
Indian River,0.010288,0.008377,0.003633,2.476,1.0,0.008995
Jackson,0.003802,0.003095,0.001594,2.1913,1.0,0.003494
Jefferson,0.003564,0.002902,0.001334,2.3751,1.0,0.003168
Lafayette,0.000588,0.000479,0.000237,2.2954,1.0,0.000545
Lake,0.010215,0.008317,0.003549,2.5238,1.0,0.008958
Lee,0.011287,0.00919,0.003958,2.5211,1.0,0.009979
Leon,0.010635,0.008659,0.003795,2.5061,1.0,0.009509
Levy,0.003088,0.002514,0.001205,2.3376,1.0,0.002816
Liberty,0.006457,0.005256,0.002633,2.2954,1.0,0.006045
Madison,0.00473,0.003852,0.001784,2.4227,1.0,0.004323
Manatee,0.010785,0.008782,0.003812,2.5033,1.0,0.009541
Marion,0.005287,0.004304,0.001953,2.4194,1.0,0.004725
Martin,0.009246,0.007528,0.003329,2.447,1.0,0.008147
Miami-Dade,0.028547,0.023243,0.009647,2.5171,1.0,0.024281
Monroe,0.011399,0.009281,0.003961,2.4564,1.0,0.009729
Nassau,0.007401,0.006026,0.002776,2.3789,1.0,0.006603
Okaloosa,0.004468,0.003638,0.001599,2.4594,1.0,0.003933
Okeechobee,0.003112,0.002534,0.001233,2.3048,1.0,0.002842
Orange,0.014265,0.011615,0.004838,2.5664,1.0,0.012417
Osceola,0.014737,0.011999,0.005014,2.5384,1.0,0.012727
Palm Beach,0.014907,0.012137,0.005186,2.5184,1.0,0.01306
Pasco,0.009847,0.008018,0.003583,2.4454,1.0,0.008763
Pinellas,0.011305,0.009205,0.004032,2.4655,1.0,0.00994
Polk,0.010668,0.008686,0.003918,2.431,1.0,0.009526
Putnam,0.003026,0.002463,0.001154,2.416,1.0,0.002788
St. Johns,0.009407,0.00766,0.003291,2.4833,1.0,0.008172
St. Lucie,0.008476,0.006901,0.003049,2.476,1.0,0.007549
Santa Rosa,0.004766,0.003881,0.001704,2.5143,1.0,0.004283
Sarasota,0.013079,0.010649,0.004487,2.5345,1.0,0.011371
Seminole,0.010796,0.008791,0.003747,2.5475,1.0,0.009546
Sumter,0.010295,0.008382,0.003496,2.5033,1.0,0.008753
Suwannee,0.003155,0.002569,0.001283,2.2832,1.0,0.00293
Taylor,0.002178,0.001774,0.000835,2.4143,1.0,0.002015
Union,0.001683,0.001371,0.000722,2.1759,1.0,0.001571
Volusia,0.008984,0.007315,0.003145,2.5384,1.0,0.007983
Wakulla,0.00698,0.005683,0.002549,2.5088,1.0,0.006395
Walton,0.004721,0.003844,0.001823,2.3519,1.0,0.004287
Washington,0.00228,0.001856,0.000903,2.3714,1.0,0.002141
