Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002748,0.000517,0.000566,2.2799,1.0,0.00129
Alachua,0.003116,0.000587,0.000673,2.2969,1.0,0.001545
Baker,0.000294,5.5e-05,0.000103,2.0857,1.0,0.000214
Bay,0.002058,0.000387,0.000532,2.3703,1.0,0.001262
Bradford,0.001102,0.000207,0.000319,2.313,1.0,0.000738
Brevard,0.00183,0.000344,0.000405,2.3051,1.0,0.000934
Broward,0.00304,0.000572,0.000604,2.2969,1.0,0.001387
Calhoun,0.002157,0.000406,0.000496,2.1107,1.5,0.001571
Charlotte,0.002754,0.000518,0.000577,2.3245,1.0,0.001341
Citrus,0.001792,0.000337,0.000434,2.3169,1.0,0.001006
Clay,0.001202,0.000226,0.000333,2.2474,1.0,0.000748
Collier,0.002649,0.000499,0.000488,2.2886,1.0809,0.001208
Columbia,0.001297,0.000244,0.000377,2.3283,1.0,0.000877
DeSoto,0.002335,0.000439,0.000632,2.3833,1.0,0.001505
Dixie,0.000755,0.000142,0.000238,2.301,1.0,0.000547
Duval,0.001648,0.00031,0.000389,2.2843,1.0,0.00089
Escambia,0.001854,0.000349,0.000465,2.3464,1.0,0.001091
Flagler,0.001873,0.000353,0.000426,2.2571,1.0,0.000961
Franklin,0.001574,0.000296,0.000412,2.3865,1.0,0.000984
Gadsden,0.001168,0.00022,0.000285,2.2755,1.0,0.000648
Gilchrist,0.000703,0.000132,0.000215,2.3429,1.0,0.000504
Glades,0.005959,0.001122,0.000869,2.5488,2.0,0.004429
Gulf,0.001696,0.000319,0.00044,2.332,1.0,0.001026
Hamilton,0.003136,0.00059,0.00097,2.3283,1.0,0.002259
Hardee,0.002379,0.000448,0.000668,2.4286,1.0,0.001623
Hendry,0.002728,0.000513,0.000738,2.3534,1.0,0.001736
Hernando,0.001128,0.000212,0.000294,2.2424,1.0,0.000659
Highlands,0.001798,0.000338,0.000471,2.2711,1.0,0.001069
Hillsborough,0.002599,0.000489,0.000614,2.2571,1.0,0.001386
Holmes,0.000854,0.000161,0.000306,2.1565,1.0,0.00066
Indian River,0.002435,0.000458,0.0004,2.2474,1.2857,0.001156
Jackson,0.002502,0.000471,0.000754,2.2424,1.0,0.001691
Jefferson,0.006081,0.001145,0.001053,2.6181,1.1667,0.003216
Lafayette,0.002425,0.000456,0.000712,2.367,1.0,0.001686
Lake,0.005215,0.000982,0.000888,2.3245,1.2452,0.00257
Lee,0.004013,0.000755,0.00071,2.3356,1.2668,0.0021
Leon,0.002993,0.000563,0.000749,2.2619,1.0,0.001695
Levy,0.001717,0.000323,0.000482,2.2755,1.0,0.001097
Liberty,0.001861,0.00035,0.000599,2.2665,1.0,0.001357
Madison,0.000178,3.3e-05,5.4e-05,2.1714,1.0,0.000117
Manatee,0.002169,0.000408,0.000523,2.1917,1.0,0.001147
Marion,0.002436,0.000459,0.000599,2.2969,1.0,0.001376
Martin,0.002148,0.000404,0.00046,2.3637,1.0,0.001086
Miami-Dade,0.004702,0.000885,0.000725,2.2711,1.0,0.001646
Monroe,0.006913,0.001301,0.001024,2.2969,1.1719,0.002756
Nassau,0.002037,0.000383,0.000496,2.2886,1.0,0.001136
Okaloosa,0.002251,0.000424,0.000527,2.3569,1.0,0.001241
Okeechobee,0.000244,4.6e-05,7.1e-05,2.204,1.0,0.000157
Orange,0.002761,0.00052,0.000575,2.2886,1.0,0.001316
Osceola,0.003943,0.000742,0.000774,2.301,1.0,0.001782
Palm Beach,0.002538,0.000478,0.00054,2.3091,1.0,0.001246
Pasco,0.001737,0.000327,0.000426,2.2711,1.0,0.000968
Pinellas,0.001807,0.00034,0.000409,2.2213,1.0,0.000909
Polk,0.002241,0.000422,0.00056,2.2843,1.0,0.00128
Putnam,0.001317,0.000248,0.000376,2.402,1.0,0.000903
St. Johns,0.004366,0.000822,0.000688,2.2571,1.3309,0.002066
St. Lucie,0.001451,0.000273,0.000347,2.3207,1.0,0.000806
Santa Rosa,0.001448,0.000273,0.000391,2.2755,1.0,0.000889
Sarasota,0.001857,0.000349,0.000373,2.2474,1.0,0.000839
Seminole,0.002039,0.000384,0.000466,2.3356,1.0,0.001089
Sumter,0.003741,0.000704,0.000604,2.2886,1.0,0.001383
Suwannee,0.002286,0.00043,0.00063,2.1852,1.1739,0.001617
Taylor,0.001405,0.000265,0.000417,2.3283,1.0,0.000972
Union,0.00215,0.000405,0.000328,2.2799,2.0,0.001496
Volusia,0.003643,0.000686,0.000824,2.3959,1.0,0.001975
Wakulla,0.003494,0.000658,0.000889,2.3603,1.0741,0.002254
Walton,0.00211,0.000397,0.000567,2.3603,1.0,0.001338
Washington,0.000817,0.000154,0.000275,2.2213,1.0,0.00061
