Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0,0.0,0.0,2.3655,1.0,0.0
Alachua,9e-06,9e-06,4e-06,2.3069,1.0,9e-06
Baker,8e-05,8e-05,3.4e-05,2.3267,1.0,8e-05
Bay,1.2e-05,1.2e-05,6e-06,2.1467,1.0,1.2e-05
Bradford,8e-05,8e-05,3.5e-05,2.2628,1.0,8e-05
Brevard,4e-06,4e-06,2e-06,2.3069,1.0,4e-06
Broward,1e-06,1e-06,1e-06,2.4018,1.0,1e-06
Calhoun,0.00017,0.00017,7.1e-05,2.3916,1.0,0.00017
Charlotte,1.2e-05,1.2e-05,5e-06,2.328,1.0,1.2e-05
Citrus,1.6e-05,1.6e-05,7e-06,2.328,1.0,1.6e-05
Clay,1e-05,1e-05,5e-06,2.2662,1.0,1e-05
Collier,6e-06,6e-06,3e-06,2.4106,1.0,6e-06
Columbia,3.1e-05,3.1e-05,1.4e-05,2.2433,1.0,3.1e-05
DeSoto,6e-05,6e-05,2.6e-05,2.2857,1.0,6e-05
Dixie,0.00013,0.00013,5.9e-05,2.1917,1.0,0.00013
Duval,2e-06,2e-06,1e-06,2.3568,1.0,2e-06
Escambia,7e-06,7e-06,3e-06,2.3169,1.0,7e-06
Flagler,2e-05,2e-05,9e-06,2.2712,1.0,2e-05
Franklin,0.000181,0.000181,8.2e-05,2.1894,1.0,0.000181
Gadsden,5.1e-05,5.1e-05,2.2e-05,2.3375,1.0,5.1e-05
Gilchrist,0.000126,0.000126,5.4e-05,2.3414,1.0,0.000126
Glades,0.000171,0.000171,7.2e-05,2.3655,1.0,0.000171
Gulf,0.000158,0.000158,7.3e-05,2.1527,1.0,0.000158
Hamilton,0.000161,0.000161,6.9e-05,2.328,1.0,0.000161
Hardee,8.8e-05,8.8e-05,3.7e-05,2.3668,1.0,8.8e-05
Hendry,5.2e-05,5.2e-05,2.4e-05,2.2053,1.0,5.2e-05
Hernando,1.2e-05,1.2e-05,5e-06,2.2761,1.0,1.2e-05
Highlands,2.2e-05,2.2e-05,9e-06,2.3811,1.0,2.2e-05
Hillsborough,2e-06,2e-06,1e-06,2.3388,1.0,2e-06
Holmes,0.000125,0.000125,5.1e-05,2.4462,1.0,0.000125
Indian River,1.5e-05,1.5e-05,6e-06,2.3518,1.0,1.5e-05
Jackson,5.1e-05,5.1e-05,2.2e-05,2.3441,1.0,5.1e-05
Jefferson,0.000169,0.000169,7e-05,2.4006,1.0,0.000169
Lafayette,0.000267,0.000267,0.000119,2.2523,1.0,0.000267
Lake,6e-06,6e-06,3e-06,2.3518,1.0,6e-06
Lee,3e-06,3e-06,1e-06,2.2793,1.0,3e-06
Leon,8e-06,8e-06,3e-06,2.3692,1.0,8e-06
Levy,5.4e-05,5.4e-05,2.4e-05,2.2593,1.0,5.4e-05
Liberty,0.000262,0.000262,0.00012,2.1846,1.0,0.000262
Madison,0.000122,0.000122,5.4e-05,2.2645,1.0,0.000122
Manatee,6e-06,6e-06,2e-06,2.301,1.0,6e-06
Marion,6e-06,6e-06,3e-06,2.3454,1.0,6e-06
Martin,1.4e-05,1.4e-05,6e-06,2.3197,1.0,1.4e-05
Miami-Dade,1e-06,1e-06,0.0,2.4298,1.0,1e-06
Monroe,3.1e-05,3.1e-05,1.3e-05,2.3267,1.0,3.1e-05
Nassau,2.7e-05,2.7e-05,1.1e-05,2.3764,1.0,2.7e-05
Okaloosa,1.1e-05,1.1e-05,5e-06,2.3239,1.0,1.1e-05
Okeechobee,5.4e-05,5.4e-05,2.4e-05,2.2628,1.0,5.4e-05
Orange,2e-06,2e-06,1e-06,2.3531,1.0,2e-06
Osceola,6e-06,6e-06,3e-06,2.3618,1.0,6e-06
Palm Beach,2e-06,2e-06,1e-06,2.374,1.0,2e-06
Pasco,4e-06,4e-06,2e-06,2.3881,1.0,4e-06
Pinellas,2e-06,2e-06,1e-06,2.3024,1.0,2e-06
Polk,3e-06,3e-06,1e-06,2.3606,1.0,3e-06
Putnam,2.9e-05,2.9e-05,1.3e-05,2.1846,1.0,2.9e-05
St. Johns,9e-06,9e-06,4e-06,2.3321,1.0,9e-06
St. Lucie,7e-06,7e-06,3e-06,2.3069,1.0,7e-06
Santa Rosa,1.3e-05,1.3e-05,5e-06,2.3973,1.0,1.3e-05
Sarasota,5e-06,5e-06,2e-06,2.3069,1.0,5e-06
Seminole,5e-06,5e-06,2e-06,2.3568,1.0,5e-06
Sumter,1.7e-05,1.7e-05,8e-06,2.3169,1.0,1.7e-05
Suwannee,5.2e-05,5.2e-05,2.3e-05,2.3054,1.0,5.2e-05
Taylor,0.000104,0.000104,4.6e-05,2.2358,1.0,0.000104
Union,0.000149,0.000149,6.6e-05,2.2678,1.0,0.000149
Volusia,4e-06,4e-06,2e-06,2.2919,1.0,4e-06
Wakulla,6.8e-05,6.8e-05,3e-05,2.2841,1.0,6.8e-05
Walton,3e-05,3e-05,1.4e-05,2.2377,1.0,3e-05
Washington,8.8e-05,8.8e-05,3.9e-05,2.2505,1.0,8.8e-05
