Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,21477737,107566,0.005008,3.2549,1.0365,0.016896
Alachua,269043,1299,0.004832,3.0793,1.1496,0.017104
Baker,29210,146,0.005033,3.2484,1.0069,0.01646
Bay,174705,923,0.005289,3.3816,1.0244,0.018322
Bradford,28201,159,0.005674,3.5566,1.4071,0.028392
Brevard,601942,2248,0.003736,3.1478,1.1888,0.013981
Broward,1952778,9125,0.004673,3.2692,1.067,0.016302
Calhoun,14105,94,0.006735,3.4564,1.0,0.02328
Charlotte,188910,652,0.003457,3.1006,1.0,0.010718
Citrus,149657,522,0.003495,3.3284,1.0,0.011632
Clay,219252,1180,0.005386,3.4317,1.0,0.018485
Collier,384902,1544,0.004014,3.0451,1.2502,0.015281
Columbia,71686,346,0.004841,3.4844,1.0,0.016866
DeSoto,38001,126,0.003342,3.2031,1.0,0.010705
Dixie,16826,84,0.005052,3.6262,1.1053,0.020247
Duval,957755,5932,0.006195,3.4279,1.0,0.021235
Escambia,318316,2150,0.006757,3.7088,1.0467,0.026233
Flagler,115081,429,0.003736,3.2315,1.0,0.012075
Franklin,12125,81,0.006763,3.7762,1.0,0.025538
Gadsden,45660,327,0.007184,3.3782,1.0,0.024267
Gilchrist,18582,39,0.002153,3.3599,1.0,0.007233
Glades,13811,27,0.002027,3.2966,1.08,0.007218
Gulf,13639,92,0.006819,3.363,1.0,0.022931
Hamilton,14428,53,0.003743,3.3112,1.0,0.012393
Hardee,26937,132,0.004937,3.3271,1.1786,0.019361
Hendry,42022,214,0.005116,3.6048,1.0594,0.019539
Hernando,193920,678,0.003501,3.3462,1.0,0.011717
Highlands,106221,415,0.003916,3.0936,1.2388,0.015009
Hillsborough,1471968,6786,0.004611,3.233,1.1243,0.016759
Holmes,19617,97,0.004996,3.5688,1.0,0.017828
Indian River,159923,782,0.004896,3.2569,1.0,0.015946
Jackson,46414,300,0.006485,3.1786,1.1364,0.023424
Jefferson,14246,74,0.005265,3.4896,1.0,0.018372
Lafayette,8422,30,0.003681,3.6495,1.1538,0.0155
Lake,367118,1640,0.00447,3.3108,1.0,0.014799
Lee,770577,3224,0.004185,3.1463,1.0209,0.013443
Leon,293582,1780,0.006066,2.9142,1.0697,0.018912
Levy,41503,192,0.00465,3.5388,1.0,0.016457
Liberty,8354,87,0.010534,3.4956,1.4032,0.05167
Madison,18493,65,0.003569,2.9754,1.0,0.010619
Manatee,403253,1689,0.004191,3.1242,1.0,0.013093
Marion,365579,2011,0.005504,3.3577,1.1505,0.02126
Martin,161000,497,0.003093,2.9532,1.0,0.009135
Miami-Dade,2716940,19475,0.007168,3.2579,1.0356,0.024184
Monroe,74228,360,0.004863,2.9675,1.5652,0.022589
Nassau,88625,625,0.007063,3.417,1.0,0.024136
Okaloosa,210738,1071,0.005087,3.5782,1.1795,0.02147
Okeechobee,42168,258,0.006142,3.3808,1.2965,0.026922
Orange,1393452,7546,0.005416,3.1649,1.1035,0.018916
Osceola,375751,2299,0.006121,3.4371,1.086,0.022847
Palm Beach,1496770,6311,0.004217,3.2441,1.0911,0.014927
Pasco,553947,2179,0.003935,3.3537,1.0873,0.014351
Pinellas,974996,4084,0.00419,3.1602,1.0134,0.013418
Polk,724777,3478,0.0048,3.2522,1.0,0.015611
Putnam,74521,408,0.005488,3.3782,1.1057,0.0205
St. Johns,264672,1499,0.005667,3.2631,1.0,0.018493
St. Lucie,328297,1485,0.004526,3.3816,1.1388,0.017431
Santa Rosa,184313,1057,0.00574,3.5959,1.0,0.020641
Sarasota,433742,1708,0.00394,3.0502,1.0,0.012018
Seminole,471826,1533,0.003251,3.1852,1.0,0.010356
Sumter,132420,531,0.004018,3.4039,1.0,0.013675
Suwannee,44417,223,0.005043,3.6761,1.0,0.018539
Taylor,21569,135,0.006305,3.9281,1.0976,0.027185
Union,15237,78,0.005185,3.3652,1.1304,0.019723
Volusia,553284,2116,0.003826,3.2218,1.0,0.012327
Wakulla,33739,237,0.007054,3.4026,1.1127,0.026707
Walton,74071,403,0.005454,3.112,1.0,0.016973
Washington,25473,111,0.004397,3.3756,1.0,0.014842
