Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002838,0.002838,0.001189,2.3868,1.0,0.002838
Alachua,9e-06,9e-06,4e-06,2.3111,1.0,9e-06
Baker,7.9e-05,7.9e-05,3.4e-05,2.3209,1.0,7.9e-05
Bay,1.3e-05,1.3e-05,6e-06,2.2098,1.0,1.3e-05
Bradford,7.9e-05,7.9e-05,3.5e-05,2.2139,1.0,7.9e-05
Brevard,4e-06,4e-06,2e-06,2.3222,1.0,4e-06
Broward,1e-06,1e-06,1e-06,2.41,1.0,1e-06
Calhoun,0.00016,0.00016,7.1e-05,2.2603,1.0,0.00016
Charlotte,1.2e-05,1.2e-05,5e-06,2.3434,1.0,1.2e-05
Citrus,1.6e-05,1.6e-05,7e-06,2.325,1.0,1.6e-05
Clay,1.1e-05,1.1e-05,5e-06,2.3209,1.0,1.1e-05
Collier,6e-06,6e-06,3e-06,2.434,1.0,6e-06
Columbia,3.2e-05,3.2e-05,1.4e-05,2.2735,1.0,3.2e-05
DeSoto,6.1e-05,6.1e-05,2.6e-05,2.3011,1.0,6.1e-05
Dixie,0.000135,0.000135,5.9e-05,2.2735,1.0,0.000135
Duval,2e-06,2e-06,1e-06,2.3705,1.0,2e-06
Escambia,7e-06,7e-06,3e-06,2.333,1.0,7e-06
Flagler,2e-05,2e-05,9e-06,2.3097,1.0,2e-05
Franklin,0.000183,0.000183,8.2e-05,2.222,1.0,0.000183
Gadsden,5.2e-05,5.2e-05,2.2e-05,2.3891,1.0,5.2e-05
Gilchrist,0.000127,0.000127,5.4e-05,2.3547,1.0,0.000127
Glades,0.000171,0.000171,7.2e-05,2.3681,1.0,0.000171
Gulf,0.000177,0.000177,7.3e-05,2.4142,1.0,0.000177
Hamilton,0.000163,0.000163,6.9e-05,2.3447,1.0,0.000163
Hardee,9.4e-05,9.4e-05,3.7e-05,2.5381,1.0,9.4e-05
Hendry,5.4e-05,5.4e-05,2.4e-05,2.2751,1.0,5.4e-05
Hernando,1.2e-05,1.2e-05,5e-06,2.3069,1.0,1.2e-05
Highlands,2.3e-05,2.3e-05,9e-06,2.4237,1.0,2.3e-05
Hillsborough,2e-06,2e-06,1e-06,2.3535,1.0,2e-06
Holmes,0.00012,0.00012,5.1e-05,2.3609,1.0,0.00012
Indian River,1.5e-05,1.5e-05,6e-06,2.3681,1.0,1.5e-05
Jackson,5.1e-05,5.1e-05,2.2e-05,2.3752,1.0,5.1e-05
Jefferson,0.000165,0.000165,7e-05,2.3547,1.0,0.000165
Lafayette,0.000276,0.000276,0.000119,2.325,1.0,0.000276
Lake,6e-06,6e-06,3e-06,2.3799,1.0,6e-06
Lee,3e-06,3e-06,1e-06,2.3011,1.0,3e-06
Leon,8e-06,8e-06,3e-06,2.3891,1.0,8e-06
Levy,5.5e-05,5.5e-05,2.4e-05,2.2751,1.0,5.5e-05
Liberty,0.000267,0.000267,0.00012,2.2336,1.0,0.000267
Madison,0.000127,0.000127,5.4e-05,2.3421,1.0,0.000127
Manatee,6e-06,6e-06,2e-06,2.3356,1.0,6e-06
Marion,6e-06,6e-06,3e-06,2.325,1.0,6e-06
Martin,1.5e-05,1.5e-05,6e-06,2.3356,1.0,1.5e-05
Miami-Dade,1e-06,1e-06,0.0,2.4195,1.0,1e-06
Monroe,3.2e-05,3.2e-05,1.3e-05,2.3547,1.0,3.2e-05
Nassau,2.7e-05,2.7e-05,1.1e-05,2.4078,1.0,2.7e-05
Okaloosa,1.1e-05,1.1e-05,5e-06,2.3868,1.0,1.1e-05
Okeechobee,5.3e-05,5.3e-05,2.4e-05,2.2552,1.0,5.3e-05
Orange,2e-06,2e-06,1e-06,2.3799,1.0,2e-06
Osceola,6e-06,6e-06,3e-06,2.3947,1.0,6e-06
Palm Beach,2e-06,2e-06,1e-06,2.3845,1.0,2e-06
Pasco,4e-06,4e-06,2e-06,2.4121,1.0,4e-06
Pinellas,2e-06,2e-06,1e-06,2.3459,1.0,2e-06
Polk,3e-06,3e-06,1e-06,2.3597,1.0,3e-06
Putnam,3e-05,3e-05,1.3e-05,2.2446,1.0,3e-05
St. Johns,9e-06,9e-06,4e-06,2.4479,1.0,9e-06
St. Lucie,7e-06,7e-06,3e-06,2.3497,1.0,7e-06
Santa Rosa,1.3e-05,1.3e-05,5e-06,2.3752,1.0,1.3e-05
Sarasota,5e-06,5e-06,2e-06,2.3263,1.0,5e-06
Seminole,5e-06,5e-06,2e-06,2.3776,1.0,5e-06
Sumter,1.8e-05,1.8e-05,8e-06,2.3787,1.0,1.8e-05
Suwannee,5.2e-05,5.2e-05,2.3e-05,2.2952,1.0,5.2e-05
Taylor,0.000109,0.000109,4.6e-05,2.3434,1.0,0.000109
Union,0.000148,0.000148,6.6e-05,2.2482,1.0,0.000148
Volusia,4e-06,4e-06,2e-06,2.3395,1.0,4e-06
Wakulla,7e-05,7e-05,3e-05,2.3459,1.0,7e-05
Walton,3.1e-05,3.1e-05,1.4e-05,2.2907,1.0,3.1e-05
Washington,8.4e-05,8.4e-05,3.9e-05,2.1483,1.0,8.4e-05
