Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0,0.0,0.0,2.1994,1.0,0.0
Alachua,9e-06,8e-06,4e-06,2.1994,1.0,8e-06
Baker,8e-05,6.5e-05,3.4e-05,2.1727,1.0,7.4e-05
Bay,1.4e-05,1.1e-05,6e-06,2.2154,1.0,1.3e-05
Bradford,8.4e-05,6.9e-05,3.5e-05,2.1865,1.0,7.8e-05
Brevard,4e-06,3e-06,2e-06,2.2154,1.0,4e-06
Broward,1e-06,1e-06,1e-06,2.1994,1.0,1e-06
Calhoun,0.000174,0.000142,7.1e-05,2.2963,1.0,0.000163
Charlotte,1.4e-05,1.1e-05,5e-06,2.2935,1.0,1.2e-05
Citrus,1.7e-05,1.3e-05,7e-06,2.2154,1.0,1.5e-05
Clay,1.1e-05,9e-06,5e-06,2.2035,1.0,1e-05
Collier,7e-06,5e-06,3e-06,2.2408,1.0,6e-06
Columbia,3.3e-05,2.7e-05,1.4e-05,2.1994,1.0,3.1e-05
DeSoto,6.3e-05,5.2e-05,2.6e-05,2.1994,1.0,5.8e-05
Dixie,0.000146,0.000119,5.9e-05,2.2991,1.0,0.000137
Duval,3e-06,2e-06,1e-06,2.1727,1.0,2e-06
Escambia,8e-06,6e-06,3e-06,2.1909,1.0,7e-06
Flagler,2.2e-05,1.8e-05,9e-06,2.1909,1.0,1.9e-05
Franklin,0.0002,0.000163,8.2e-05,2.2075,1.0,0.000182
Gadsden,5.4e-05,4.4e-05,2.2e-05,2.182,1.0,4.8e-05
Gilchrist,0.000133,0.000108,5.4e-05,2.3046,1.0,0.000124
Glades,0.000178,0.000145,7.2e-05,2.3073,1.0,0.000167
Gulf,0.000182,0.000149,7.3e-05,2.2509,1.0,0.000165
Hamilton,0.000164,0.000133,6.9e-05,2.2115,1.0,0.000153
Hardee,9.1e-05,7.5e-05,3.7e-05,2.27,1.0,8.4e-05
Hendry,5.6e-05,4.6e-05,2.4e-05,2.1467,1.0,5.1e-05
Hernando,1.3e-05,1e-05,5e-06,2.2266,1.0,1.1e-05
Highlands,2.3e-05,1.9e-05,9e-06,2.2035,1.0,2.1e-05
Hillsborough,2e-06,1e-06,1e-06,2.1523,1.0,1e-06
Holmes,0.000119,9.7e-05,5.1e-05,2.2075,1.0,0.000113
Indian River,1.6e-05,1.3e-05,6e-06,2.1994,1.0,1.4e-05
Jackson,5e-05,4.1e-05,2.2e-05,2.1467,1.0,4.6e-05
Jefferson,0.000176,0.000143,7e-05,2.2302,1.0,0.000157
Lafayette,0.000303,0.000246,0.000119,2.364,1.0,0.000281
Lake,7e-06,6e-06,3e-06,2.2302,1.0,6e-06
Lee,3e-06,3e-06,1e-06,2.2302,1.0,3e-06
Leon,8e-06,7e-06,3e-06,2.1774,1.0,7e-06
Levy,6e-05,4.9e-05,2.4e-05,2.2574,1.0,5.4e-05
Liberty,0.000282,0.000229,0.00012,2.2035,1.0,0.000264
Madison,0.000129,0.000105,5.4e-05,2.182,1.0,0.000118
Manatee,6e-06,5e-06,2e-06,2.1909,1.0,5e-06
Marion,7e-06,5e-06,3e-06,2.1909,1.0,6e-06
Martin,1.6e-05,1.3e-05,6e-06,2.2408,1.0,1.4e-05
Miami-Dade,1e-06,1e-06,0.0,2.1952,1.0,1e-06
Monroe,3.5e-05,2.8e-05,1.3e-05,2.1994,1.0,3e-05
Nassau,2.8e-05,2.3e-05,1.1e-05,2.1994,1.0,2.5e-05
Okaloosa,1.2e-05,1e-05,5e-06,2.2154,1.0,1.1e-05
Okeechobee,5.9e-05,4.8e-05,2.4e-05,2.276,1.0,5.4e-05
Orange,2e-06,1e-06,1e-06,2.182,1.0,2e-06
Osceola,7e-06,5e-06,3e-06,2.1678,1.0,6e-06
Palm Beach,2e-06,1e-06,1e-06,2.1952,1.0,1e-06
Pasco,4e-06,4e-06,2e-06,2.1628,1.0,4e-06
Pinellas,3e-06,2e-06,1e-06,2.1727,1.0,2e-06
Polk,3e-06,3e-06,1e-06,2.182,1.0,3e-06
Putnam,3.2e-05,2.6e-05,1.3e-05,2.1909,1.0,2.9e-05
St. Johns,9e-06,8e-06,4e-06,2.1678,1.0,8e-06
St. Lucie,7e-06,6e-06,3e-06,2.1952,1.0,7e-06
Santa Rosa,1.3e-05,1.1e-05,5e-06,2.1865,1.0,1.2e-05
Sarasota,6e-06,5e-06,2e-06,2.2154,1.0,5e-06
Seminole,5e-06,4e-06,2e-06,2.2075,1.0,5e-06
Sumter,2e-05,1.7e-05,8e-06,2.3046,1.0,1.7e-05
Suwannee,5.3e-05,4.3e-05,2.3e-05,2.1952,1.0,4.9e-05
Taylor,0.000111,9.1e-05,4.6e-05,2.2266,1.0,0.000103
Union,0.000163,0.000133,6.6e-05,2.323,1.0,0.000152
Volusia,4e-06,4e-06,2e-06,2.1994,1.0,4e-06
Wakulla,6.9e-05,5.6e-05,3e-05,2.141,1.0,6.3e-05
Walton,3.3e-05,2.7e-05,1.4e-05,2.2192,1.0,3e-05
Washington,9.3e-05,7.6e-05,3.9e-05,2.2338,1.0,8.8e-05
