Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,21477737,103783,0.004832,3.3036,1.447,0.023099
Alachua,269043,1130,0.004204,3.2573,1.8833,0.025788
Baker,29210,145,0.004998,3.7214,1.45,0.026971
Bay,174705,901,0.005163,3.5108,1.1626,0.021073
Bradford,28201,113,0.004042,3.8926,1.0,0.015735
Brevard,601942,1891,0.003143,3.0481,1.5213,0.014575
Broward,1952778,8552,0.00438,3.2942,1.3926,0.020093
Calhoun,14105,108,0.007728,3.8525,1.0189,0.030333
Charlotte,188910,747,0.00396,3.2243,1.3833,0.017661
Citrus,149657,571,0.003822,3.2065,1.4604,0.017897
Clay,219252,1202,0.005487,3.6178,1.457,0.028921
Collier,384902,1235,0.003211,3.2899,1.1717,0.012379
Columbia,71686,387,0.005412,3.6128,1.2094,0.023649
DeSoto,38001,144,0.003816,3.4793,1.5652,0.02078
Dixie,16826,76,0.004576,3.3773,2.0,0.030911
Duval,957755,6323,0.006603,3.3885,1.5441,0.034547
Escambia,318316,2054,0.006456,3.5316,1.6161,0.036845
Flagler,115081,442,0.003849,3.1486,1.7066,0.020684
Franklin,12125,85,0.007093,4.1018,2.0,0.058186
Gadsden,45660,360,0.007906,3.4062,1.9459,0.052406
Gilchrist,18582,69,0.003767,3.5206,1.6047,0.021282
Glades,13811,25,0.001883,3.4484,1.3158,0.008542
Gulf,13639,92,0.006819,2.9997,1.0824,0.022138
Hamilton,14428,84,0.005891,3.7968,1.012,0.022638
Hardee,26937,112,0.004195,3.6613,1.5135,0.023246
Hendry,42022,202,0.004831,3.7999,1.3836,0.025398
Hernando,193920,698,0.003605,3.6557,1.4915,0.019653
Highlands,106221,335,0.003163,3.2514,1.444,0.014851
Hillsborough,1471968,6036,0.004101,3.3184,1.4156,0.019266
Holmes,19617,198,0.010144,3.6835,1.8,0.06726
Indian River,159923,848,0.005309,3.4194,1.4276,0.025915
Jackson,46414,264,0.005709,3.4717,1.2878,0.025527
Jefferson,14246,96,0.006809,3.5267,1.2632,0.030332
Lafayette,8422,26,0.003206,3.0223,2.0,0.019379
Lake,367118,1696,0.004622,3.3269,1.489,0.022899
Lee,770577,3158,0.0041,3.148,1.3973,0.018033
Leon,293582,1664,0.005671,3.3123,1.4778,0.027761
Levy,41503,212,0.005132,3.6327,2.0,0.037287
Liberty,8354,62,0.007541,3.3849,1.2653,0.032299
Madison,18493,65,0.003569,3.5759,1.3265,0.016929
Manatee,403253,1710,0.004243,3.3468,1.4767,0.02097
Marion,365579,1748,0.004784,3.3714,1.7222,0.027778
Martin,161000,508,0.003161,3.1179,1.5875,0.015648
Miami-Dade,2716940,18806,0.006922,3.3509,1.2576,0.029171
Monroe,74228,230,0.003112,2.9916,2.0,0.01862
Nassau,88625,663,0.007492,3.4398,1.687,0.043478
Okaloosa,210738,908,0.004313,3.4307,1.2934,0.019141
Okeechobee,42168,199,0.004743,3.4578,2.0,0.0328
Orange,1393452,6838,0.004908,3.309,1.5185,0.024662
Osceola,375751,2117,0.005637,3.5601,1.5453,0.031009
Palm Beach,1496770,5784,0.003865,3.2008,1.5582,0.019276
Pasco,553947,2004,0.003619,3.3916,1.3936,0.017108
Pinellas,974996,4030,0.004134,3.3042,1.5566,0.021264
Polk,724777,3595,0.004962,3.3587,1.4874,0.024786
Putnam,74521,369,0.004965,3.4419,1.4471,0.024729
St. Johns,264672,1579,0.00597,3.298,1.5634,0.03078
St. Lucie,328297,1304,0.003975,3.3329,1.6199,0.021461
Santa Rosa,184313,1152,0.006256,3.8919,1.2645,0.030787
Sarasota,433742,1819,0.004196,3.2389,1.6968,0.023061
Seminole,471826,1725,0.003658,3.3352,1.7233,0.021025
Sumter,132420,683,0.005165,3.429,1.8867,0.033418
Suwannee,44417,294,0.006642,3.7,1.5077,0.03705
Taylor,21569,123,0.005749,3.7007,1.2947,0.027546
Union,15237,69,0.004594,3.6455,1.4082,0.023584
Volusia,553284,2234,0.00404,3.0651,1.6963,0.021003
Wakulla,33739,213,0.006343,3.2548,1.8684,0.038573
Walton,74071,427,0.005778,3.4692,1.4475,0.029016
Washington,25473,150,0.005928,3.6406,1.4151,0.030539
