Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,21477737,66063,0.003076,3.184,1.0,0.009794
Alachua,269043,597,0.002223,3.1379,1.0,0.006975
Baker,29210,118,0.004074,3.153,1.2826,0.016475
Bay,174705,681,0.003904,3.4659,1.0,0.01353
Bradford,28201,365,0.012978,3.5149,2.0,0.091235
Brevard,601942,1060,0.001763,3.0786,1.0,0.005426
Broward,1952778,5640,0.002889,3.2766,1.0,0.009465
Calhoun,14105,93,0.006664,3.0562,1.1481,0.023385
Charlotte,188910,470,0.002493,3.1803,1.0195,0.008084
Citrus,149657,362,0.002426,3.2926,1.0,0.007986
Clay,219252,770,0.003517,3.4677,1.0724,0.013077
Collier,384902,799,0.002078,2.9391,1.0,0.006109
Columbia,71686,296,0.004143,3.3038,1.0,0.013688
DeSoto,38001,109,0.002895,3.2874,1.0,0.009516
Dixie,16826,40,0.002437,3.4001,1.1111,0.009206
Duval,957755,3775,0.003943,3.2158,1.0,0.012678
Escambia,318316,1184,0.003723,3.326,1.0,0.012382
Flagler,115081,230,0.002007,2.99,1.0455,0.006275
Franklin,12125,14,0.001237,2.9277,1.2727,0.00461
Gadsden,45660,166,0.003657,3.0841,1.3833,0.015604
Gilchrist,18582,59,0.003229,3.3464,1.1132,0.012029
Glades,13811,25,0.001883,3.0033,1.1905,0.006731
Gulf,13639,67,0.004986,3.314,1.1754,0.019421
Hamilton,14428,92,0.006446,3.3925,1.5082,0.03298
Hardee,26937,76,0.002859,3.1993,1.0,0.009145
Hendry,42022,208,0.004974,3.7097,1.0,0.018451
Hernando,193920,490,0.002532,3.6224,1.0,0.009172
Highlands,106221,232,0.002194,3.0594,1.0,0.006711
Hillsborough,1471968,4121,0.0028,3.207,1.0,0.008981
Holmes,19617,152,0.007799,3.9666,1.3694,0.042364
Indian River,159923,444,0.002783,3.5017,1.184,0.011537
Jackson,46414,123,0.002672,3.1679,1.0,0.008463
Jefferson,14246,37,0.002667,3.2535,1.0,0.008678
Lafayette,8422,9,0.001187,3.8218,1.0,0.004538
Lake,367118,1123,0.003062,3.3155,1.0,0.010151
Lee,770577,2143,0.002782,3.1843,1.0,0.00886
Leon,293582,836,0.002851,2.9362,1.0,0.008371
Levy,41503,96,0.002337,3.0569,1.0,0.007144
Liberty,8354,38,0.004668,3.0461,1.5833,0.022516
Madison,18493,40,0.002217,2.9125,1.0,0.006457
Manatee,403253,1152,0.002859,3.1315,1.0,0.008954
Marion,365579,948,0.002596,3.238,1.0,0.008405
Martin,161000,343,0.002137,3.0321,1.0,0.006478
Miami-Dade,2716940,13569,0.004995,3.2624,1.0,0.016294
Monroe,74228,141,0.001913,3.0301,1.0,0.005797
Nassau,88625,390,0.004412,3.2957,1.1111,0.016155
Okaloosa,210738,841,0.003995,3.34,1.0673,0.014242
Okeechobee,42168,77,0.00185,3.025,1.0,0.005595
Orange,1393452,3947,0.002833,3.1899,1.0,0.009038
Osceola,375751,1307,0.003481,3.3646,1.0,0.011712
Palm Beach,1496770,3280,0.002192,3.1926,1.0,0.006998
Pasco,553947,1457,0.002632,3.263,1.0,0.008588
Pinellas,974996,2330,0.002391,3.0829,1.0,0.007371
Polk,724777,2036,0.002811,3.2332,1.0,0.009087
Putnam,74521,280,0.003771,3.5228,1.0,0.013284
St. Johns,264672,978,0.003699,3.5193,1.0349,0.013472
St. Lucie,328297,766,0.002336,3.2423,1.0,0.007575
Santa Rosa,184313,732,0.003977,3.46,1.0,0.01376
Sarasota,433742,938,0.002165,3.0288,1.0,0.006557
Seminole,471826,898,0.001905,3.0933,1.0,0.005894
Sumter,132420,344,0.002605,3.1524,1.0,0.008213
Suwannee,44417,180,0.004075,3.5894,1.2414,0.018157
Taylor,21569,79,0.003709,3.4067,1.197,0.015124
Union,15237,45,0.003019,3.4273,1.0,0.010347
Volusia,553284,1325,0.002397,2.9758,1.0,0.007132
Wakulla,33739,101,0.003023,3.0014,1.0,0.009074
Walton,74071,189,0.002565,3.2455,1.0,0.008325
Washington,25473,111,0.004397,3.6043,1.0,0.015848
