Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.011821,0.009625,0.003611,2.5264,1.1566,0.010552
Alachua,0.016776,0.013659,0.005743,2.559,1.0,0.014695
Baker,0.003844,0.003129,0.001472,2.433,1.0,0.003582
Bay,0.008223,0.006695,0.002936,2.5212,1.0,0.007403
Bradford,0.00574,0.004673,0.002199,2.3935,1.0,0.005262
Brevard,0.01779,0.014484,0.006172,2.5328,1.0,0.015632
Broward,0.025274,0.020578,0.008565,2.5565,1.0,0.021896
Calhoun,0.003428,0.002791,0.001347,2.3795,1.0,0.003205
Charlotte,0.014158,0.011527,0.004801,2.5874,1.0,0.012423
Citrus,0.011436,0.009311,0.004049,2.5264,1.0,0.01023
Clay,0.01203,0.009795,0.004315,2.5053,1.0,0.01081
Collier,0.011336,0.00923,0.003985,2.4706,1.0,0.009846
Columbia,0.00649,0.005285,0.002497,2.3952,1.0,0.005981
DeSoto,0.007819,0.006366,0.002947,2.4218,1.0,0.007138
Dixie,0.003725,0.003033,0.001545,2.2553,1.0,0.003485
Duval,0.013139,0.010698,0.00467,2.4917,1.0,0.011637
Escambia,0.008043,0.006549,0.002787,2.5839,1.0,0.0072
Flagler,0.013742,0.011189,0.004736,2.5565,1.0,0.012107
Franklin,0.004599,0.003744,0.001814,2.3062,1.0,0.004184
Gadsden,0.010605,0.008634,0.003723,2.5392,1.0,0.009454
Gilchrist,0.006432,0.005237,0.002368,2.5303,1.0,0.005991
Glades,0.005781,0.004707,0.002245,2.4121,1.0,0.005414
Gulf,0.010572,0.008608,0.003813,2.5027,1.0,0.009542
Hamilton,0.003843,0.003128,0.001525,2.3554,1.0,0.003592
Hardee,0.005511,0.004487,0.002227,2.2758,1.0,0.005069
Hendry,0.008959,0.007295,0.003379,2.4037,1.0,0.008123
Hernando,0.012311,0.010023,0.004352,2.5379,1.0,0.011046
Highlands,0.009021,0.007344,0.003304,2.4618,1.0,0.008135
Hillsborough,0.016109,0.013116,0.005682,2.5013,1.0,0.014213
Holmes,0.002544,0.002071,0.00102,2.3573,1.0,0.002403
Indian River,0.01503,0.012238,0.005359,2.4514,1.0,0.013137
Jackson,0.007444,0.006061,0.002822,2.4234,1.0,0.00684
Jefferson,0.00674,0.005488,0.002457,2.4376,1.0,0.005989
Lafayette,0.00519,0.004225,0.0019,2.5303,1.0,0.004807
Lake,0.014143,0.011515,0.004898,2.5316,1.0,0.012399
Lee,0.013839,0.011268,0.004866,2.5134,1.0,0.012231
Leon,0.015311,0.012467,0.005395,2.5366,1.0,0.013686
Levy,0.007608,0.006194,0.002819,2.4603,1.0,0.006936
Liberty,0.002019,0.001644,0.000718,2.632,1.0,0.00189
Madison,0.006515,0.005305,0.002487,2.3935,1.0,0.005954
Manatee,0.015469,0.012595,0.005366,2.5491,1.0,0.01368
Marion,0.008773,0.007143,0.003137,2.4986,1.0,0.007839
Martin,0.012865,0.010474,0.004553,2.489,1.0,0.011332
Miami-Dade,0.038984,0.031741,0.013022,2.5467,1.0,0.033162
Monroe,0.013186,0.010736,0.004621,2.4345,1.0,0.01125
Nassau,0.012132,0.009878,0.004276,2.5303,1.0,0.010821
Okaloosa,0.010075,0.008203,0.00344,2.5769,1.0,0.008865
Okeechobee,0.004465,0.003636,0.001779,2.2925,1.0,0.004078
Orange,0.019732,0.016066,0.006609,2.5977,1.0,0.01717
Osceola,0.02036,0.016577,0.006824,2.5757,1.0,0.017576
Palm Beach,0.019,0.01547,0.006604,2.5199,1.0,0.01664
Pasco,0.014395,0.01172,0.005109,2.5067,1.0,0.012806
Pinellas,0.016074,0.013088,0.005631,2.5094,1.0,0.01413
Polk,0.015531,0.012646,0.005567,2.4903,1.0,0.013864
Putnam,0.006744,0.005491,0.002523,2.4633,1.0,0.006214
St. Johns,0.012787,0.010411,0.004519,2.4574,1.0,0.011104
St. Lucie,0.012257,0.009979,0.004338,2.516,1.0,0.010913
Santa Rosa,0.009504,0.007738,0.003315,2.5757,1.0,0.008539
Sarasota,0.018416,0.014995,0.006257,2.5577,1.0,0.016004
Seminole,0.016265,0.013243,0.00553,2.6,1.0,0.014377
Sumter,0.013073,0.010644,0.004395,2.5277,1.0,0.01111
Suwannee,0.005653,0.004602,0.002274,2.3084,1.0,0.005249
Taylor,0.003792,0.003087,0.001391,2.5212,1.0,0.003507
Union,0.00397,0.003233,0.001575,2.3516,1.0,0.003704
Volusia,0.013868,0.011291,0.00477,2.5828,1.0,0.012319
Wakulla,0.008277,0.00674,0.003023,2.508,1.0,0.007582
Walton,0.006354,0.005173,0.002295,2.5134,1.0,0.005768
Washington,0.004658,0.003793,0.001767,2.4763,1.0,0.004375
