Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.020934,0.017045,0.003725,2.5053,2.0,0.018664
Alachua,0.010319,0.008402,0.003643,2.4824,1.0,0.009042
Baker,0.0029,0.002361,0.00113,2.3921,1.0,0.002702
Bay,0.004522,0.003682,0.001671,2.4364,1.0,0.004072
Bradford,0.003775,0.003074,0.001454,2.3812,1.0,0.003462
Brevard,0.011498,0.009362,0.00403,2.5081,1.0,0.010108
Broward,0.019358,0.015762,0.006622,2.5338,1.0,0.016778
Calhoun,0.00436,0.00355,0.001772,2.3005,1.0,0.004077
Charlotte,0.009509,0.007743,0.003314,2.519,1.0,0.008347
Citrus,0.007988,0.006504,0.002853,2.5053,1.0,0.007148
Clay,0.00502,0.004087,0.001861,2.4249,1.0,0.004512
Collier,0.010939,0.008907,0.00378,2.515,1.0,0.009507
Columbia,0.003397,0.002766,0.001339,2.338,1.0,0.003131
DeSoto,0.003891,0.003168,0.001474,2.4114,1.0,0.003554
Dixie,0.001609,0.00131,0.000654,2.3028,1.0,0.001505
Duval,0.007942,0.006466,0.002888,2.4364,1.0,0.007036
Escambia,0.003379,0.002751,0.00125,2.4199,1.0,0.003026
Flagler,0.008838,0.007196,0.003111,2.5039,1.0,0.007789
Franklin,0.002307,0.001879,0.000907,2.3142,1.0,0.0021
Gadsden,0.005959,0.004852,0.002168,2.4507,1.0,0.005314
Gilchrist,0.002426,0.001976,0.000969,2.3338,1.0,0.002261
Glades,0.002592,0.002111,0.000941,2.5794,1.0,0.002428
Gulf,0.002791,0.002273,0.0011,2.2909,1.0,0.00252
Hamilton,0.005084,0.004139,0.001941,2.4491,1.0,0.004753
Hardee,0.004354,0.003545,0.001745,2.2957,1.0,0.004006
Hendry,0.004509,0.003671,0.001713,2.3867,1.0,0.004089
Hernando,0.007934,0.00646,0.002888,2.4661,1.0,0.007121
Highlands,0.005222,0.004252,0.002024,2.3274,1.0,0.004711
Hillsborough,0.010253,0.008348,0.003693,2.4507,1.0,0.00905
Holmes,0.002151,0.001752,0.000918,2.2157,1.0,0.002033
Indian River,0.010296,0.008383,0.003633,2.478,1.0,0.009003
Jackson,0.003808,0.003101,0.001594,2.1952,1.0,0.0035
Jefferson,0.003515,0.002862,0.001334,2.3422,1.0,0.003124
Lafayette,0.000513,0.000417,0.000237,2.0,1.0,0.000475
Lake,0.010249,0.008345,0.003549,2.5325,1.0,0.008988
Lee,0.011294,0.009196,0.003958,2.5231,1.0,0.009987
Leon,0.010655,0.008676,0.003795,2.5108,1.0,0.009527
Levy,0.003075,0.002504,0.001205,2.3274,1.0,0.002804
Liberty,0.006719,0.005469,0.002633,2.3885,1.0,0.00629
Madison,0.004705,0.003831,0.001784,2.4097,1.0,0.0043
Manatee,0.010763,0.008763,0.003812,2.4982,1.0,0.009522
Marion,0.005284,0.004302,0.001953,2.4182,1.0,0.004723
Martin,0.009199,0.00749,0.003329,2.4348,1.0,0.008106
Miami-Dade,0.028585,0.023274,0.009647,2.5204,1.0,0.024313
Monroe,0.011436,0.009311,0.003961,2.4646,1.0,0.009762
Nassau,0.007436,0.006054,0.002776,2.3903,1.0,0.006635
Okaloosa,0.004438,0.003613,0.001599,2.4428,1.0,0.003906
Okeechobee,0.003137,0.002554,0.001233,2.3231,1.0,0.002865
Orange,0.014275,0.011623,0.004838,2.5683,1.0,0.012426
Osceola,0.014709,0.011976,0.005014,2.5338,1.0,0.012704
Palm Beach,0.014893,0.012126,0.005186,2.5163,1.0,0.013049
Pasco,0.009842,0.008014,0.003583,2.4444,1.0,0.008759
Pinellas,0.0113,0.009201,0.004032,2.4646,1.0,0.009937
Polk,0.010683,0.008699,0.003918,2.4348,1.0,0.00954
Putnam,0.002995,0.002439,0.001154,2.3921,1.0,0.002761
St. Johns,0.009441,0.007687,0.003291,2.4926,1.0,0.008203
St. Lucie,0.008446,0.006877,0.003049,2.4676,1.0,0.007524
Santa Rosa,0.004762,0.003877,0.001704,2.5122,1.0,0.00428
Sarasota,0.013061,0.010634,0.004487,2.5311,1.0,0.011356
Seminole,0.010815,0.008806,0.003747,2.552,1.0,0.009563
Sumter,0.010267,0.00836,0.003496,2.4968,1.0,0.00873
Suwannee,0.003159,0.002572,0.001283,2.286,1.0,0.002934
Taylor,0.002145,0.001747,0.000835,2.3774,1.0,0.001984
Union,0.001693,0.001378,0.000722,2.1878,1.0,0.001579
Volusia,0.009009,0.007335,0.003145,2.5455,1.0,0.008005
Wakulla,0.007034,0.005727,0.002549,2.5285,1.0,0.006445
Walton,0.004733,0.003854,0.001823,2.3583,1.0,0.004298
Washington,0.00228,0.001856,0.000903,2.3718,1.0,0.002142
