Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.011836,0.002229,0.002391,2.4718,1.0,0.005909
Alachua,0.01041,0.001961,0.002126,2.4942,1.0,0.005303
Baker,0.005963,0.001123,0.001883,2.3416,1.0,0.004409
Bay,0.008339,0.001571,0.002015,2.6164,1.0,0.005272
Bradford,0.012137,0.002286,0.003262,2.5414,1.0,0.008291
Brevard,0.009335,0.001758,0.002007,2.4512,1.0,0.004919
Broward,0.011106,0.002092,0.002145,2.4746,1.0,0.005308
Calhoun,0.010513,0.00198,0.002978,2.6053,1.0,0.007758
Charlotte,0.011448,0.002156,0.002197,2.6075,1.0,0.005728
Citrus,0.015933,0.003001,0.003468,2.6338,1.0,0.009134
Clay,0.009968,0.001878,0.002545,2.5051,1.0,0.006376
Collier,0.016364,0.003082,0.003063,2.5313,1.0,0.007754
Columbia,0.009435,0.001777,0.002497,2.6008,1.0,0.006494
DeSoto,0.01202,0.002264,0.003026,2.6295,1.0,0.007957
Dixie,0.012947,0.002439,0.003804,2.5024,1.0,0.009518
Duval,0.007757,0.001461,0.001785,2.4264,1.0,0.004332
Escambia,0.01092,0.002057,0.002482,2.6813,1.0,0.006654
Flagler,0.008997,0.001695,0.00192,2.466,1.0,0.004736
Franklin,0.018076,0.003405,0.003711,2.6338,1.1892,0.011624
Gadsden,0.016516,0.003111,0.00346,2.5157,1.0828,0.009426
Gilchrist,0.011863,0.002234,0.00339,2.5464,1.0,0.008633
Glades,0.007258,0.001367,0.0021,2.6075,1.0,0.005475
Gulf,0.010957,0.002064,0.002566,2.6507,1.0,0.006802
Hamilton,0.008851,0.001667,0.002495,2.5917,1.0,0.006467
Hardee,0.02193,0.004131,0.005606,2.7368,1.0,0.015341
Hendry,0.010735,0.002022,0.002808,2.497,1.0,0.007012
Hernando,0.013133,0.002474,0.003125,2.5184,1.0,0.00787
Highlands,0.015153,0.002854,0.003587,2.5778,1.0,0.009246
Hillsborough,0.011681,0.0022,0.002633,2.466,1.0,0.006492
Holmes,0.008838,0.001665,0.002753,2.5051,1.0,0.006896
Indian River,0.010783,0.002031,0.00207,2.5707,1.0,0.005321
Jackson,0.013401,0.002524,0.003598,2.5611,1.0,0.009215
Jefferson,0.017949,0.003381,0.004212,2.3082,1.0,0.009722
Lafayette,0.004203,0.000792,0.001306,2.2806,1.0,0.002979
Lake,0.016649,0.003136,0.003323,2.5513,1.0,0.008479
Lee,0.013733,0.002587,0.002889,2.5635,1.0,0.007405
Leon,0.01452,0.002735,0.003393,2.4803,1.0,0.008415
Levy,0.013306,0.002506,0.003349,2.5917,1.0,0.00868
Liberty,0.010308,0.001942,0.003112,2.4421,1.0,0.0076
Madison,0.015354,0.002892,0.004164,2.4915,1.0,0.010374
Manatee,0.01291,0.002432,0.002817,2.5051,1.0,0.007057
Marion,0.012411,0.002338,0.002828,2.5414,1.0,0.007188
Martin,0.009324,0.001756,0.00187,2.5917,1.0,0.004845
Miami-Dade,0.016901,0.003183,0.002668,2.4002,1.0,0.006404
Monroe,0.014999,0.002825,0.002506,2.5262,1.0,0.00633
Nassau,0.007934,0.001494,0.001805,2.5131,1.0,0.004537
Okaloosa,0.012764,0.002404,0.002895,2.5731,1.0,0.007448
Okeechobee,0.013737,0.002587,0.003296,2.7404,1.0,0.009033
Orange,0.011408,0.002149,0.002322,2.4482,1.0,0.005685
Osceola,0.015002,0.002826,0.002864,2.5104,1.0,0.007189
Palm Beach,0.009544,0.001798,0.001958,2.4803,1.0,0.004855
Pasco,0.013062,0.00246,0.002973,2.5157,1.0,0.00748
Pinellas,0.010423,0.001963,0.002189,2.4718,1.0,0.00541
Polk,0.014116,0.002659,0.00327,2.5489,1.0,0.008335
Putnam,0.015645,0.002947,0.004294,2.5464,1.0,0.010934
St. Johns,0.017768,0.003347,0.003586,2.4102,1.0,0.008642
St. Lucie,0.009826,0.001851,0.002218,2.5439,1.0,0.005641
Santa Rosa,0.018357,0.003458,0.004449,2.612,1.0,0.011621
Sarasota,0.012668,0.002386,0.002326,2.5414,1.0,0.005912
Seminole,0.008504,0.001602,0.001861,2.5078,1.0,0.004667
Sumter,0.01201,0.002262,0.00182,2.5262,1.0,0.004598
Suwannee,0.010502,0.001978,0.002837,2.6651,1.0,0.00756
Taylor,0.012961,0.002441,0.00357,2.5513,1.0,0.009108
Union,0.00752,0.001417,0.0021,2.5287,1.0,0.005311
Volusia,0.010986,0.002069,0.002389,2.5538,1.0,0.006102
Wakulla,0.015497,0.002919,0.00409,2.4997,1.0,0.010224
Walton,0.011231,0.002115,0.002795,2.6164,1.0,0.007312
Washington,0.006899,0.0013,0.002198,2.3793,1.0,0.005231
