Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,21477737,11454,0.000533,2.3787,2.0,0.002537
Alachua,269043,75,0.000282,2.4281,2.0,0.001372
Baker,29210,22,0.000787,2.4508,2.0,0.003859
Bay,174705,60,0.000349,2.4463,2.0,0.001708
Bradford,28201,4,0.000177,2.1262,1.3333,0.000503
Brevard,601942,245,0.000409,2.3571,2.0,0.001927
Broward,1952778,1215,0.000623,2.3787,2.0,0.002962
Calhoun,14105,5,0.000425,2.1894,2.0,0.001863
Charlotte,188910,68,0.000365,2.3399,2.0,0.001709
Citrus,149657,67,0.000454,2.4091,2.0,0.002189
Clay,219252,123,0.000566,2.4418,2.0,0.002762
Collier,384902,201,0.000525,2.3992,2.0,0.002518
Columbia,71686,34,0.000488,2.3626,2.0,0.002307
DeSoto,38001,16,0.000447,2.2823,2.0,0.002042
Dixie,16826,1,0.000119,2.334,1.0,0.000277
Duval,957755,687,0.000718,2.4373,2.0,0.003502
Escambia,318316,66,0.00021,2.3218,2.0,0.000977
Flagler,115081,45,0.0004,2.2892,2.0,0.00183
Franklin,12125,2,0.000247,2.3942,1.0,0.000592
Gadsden,45660,24,0.000548,2.3514,2.0,0.002575
Gilchrist,18582,10,0.000592,2.4463,2.0,0.002896
Glades,13811,2,0.000217,2.5243,1.0,0.000548
Gulf,13639,3,0.000293,2.5921,1.0,0.00076
Hamilton,14428,1,0.000139,2.2187,1.0,0.000308
Hardee,26937,25,0.000965,2.5955,2.0,0.00501
Hendry,42022,21,0.000524,2.612,2.0,0.002735
Hernando,193920,126,0.000655,2.5853,2.0,0.003386
Highlands,106221,26,0.000254,2.3891,2.0,0.001215
Hillsborough,1471968,792,0.000539,2.334,2.0,0.002515
Holmes,19617,6,0.000357,2.3891,2.0,0.001705
Indian River,159923,45,0.000288,2.334,2.0,0.001343
Jackson,46414,26,0.000582,2.3156,2.0,0.002694
Jefferson,14246,6,0.000491,2.1996,1.0,0.001081
Lafayette,8422,2,0.000356,2.4373,1.0,0.000868
Lake,367118,161,0.000441,2.3027,2.0,0.002032
Lee,770577,374,0.000487,2.3992,2.0,0.002335
Leon,293582,168,0.000576,2.3027,2.0,0.002651
Levy,41503,25,0.000626,2.5681,2.0,0.003218
Liberty,8354,0,0.00012,2.2961,1.0,0.000275
Madison,18493,6,0.000379,2.3156,2.0,0.001753
Manatee,403253,158,0.000394,2.4187,2.0,0.001907
Marion,365579,123,0.000339,2.328,2.0,0.001579
Martin,161000,78,0.000491,2.3942,2.0,0.00235
Miami-Dade,2716940,2102,0.000774,2.3626,2.0,0.003657
Monroe,74228,33,0.000458,2.3399,2.0,0.002144
Nassau,88625,60,0.000688,2.4281,2.0,0.003342
Okaloosa,210738,86,0.000413,2.4638,2.0,0.002034
Okeechobee,42168,47,0.001138,2.5785,2.0,0.00587
Orange,1393452,900,0.000647,2.3626,2.0,0.003055
Osceola,375751,359,0.000958,2.4552,2.0,0.004704
Palm Beach,1496770,627,0.00042,2.3787,2.0,0.001996
Pasco,553947,278,0.000504,2.368,2.0,0.002385
Pinellas,974996,302,0.000311,2.2751,2.0,0.001414
Polk,724777,322,0.000446,2.3839,2.0,0.002125
Putnam,74521,25,0.000349,2.368,1.4706,0.001215
St. Johns,264672,111,0.000423,2.2961,2.0,0.001943
St. Lucie,328297,235,0.000719,2.4234,2.0,0.003484
Santa Rosa,184313,82,0.00045,2.3992,2.0,0.002161
Sarasota,433742,123,0.000286,2.3027,2.0,0.001317
Seminole,471826,268,0.00057,2.4139,2.0,0.002752
Sumter,132420,34,0.000264,2.4042,2.0,0.001271
Suwannee,44417,22,0.000518,2.2961,2.0,0.002378
Taylor,21569,1,9.3e-05,2.334,1.0,0.000216
Union,15237,12,0.000853,2.3992,2.0,0.004094
Volusia,553284,244,0.000443,2.3626,2.0,0.002092
Wakulla,33739,13,0.000415,2.2678,2.0,0.001882
Walton,74071,25,0.000351,2.5466,2.0,0.001788
Washington,25473,2,0.000118,2.2362,2.0,0.000527
