Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0,0.0,0.0,2.3961,1.0,0.0
Alachua,9e-06,9e-06,4e-06,2.3749,1.0,9e-06
Baker,8.5e-05,8.5e-05,3.4e-05,2.4807,1.0,8.5e-05
Bay,1.3e-05,1.3e-05,6e-06,2.2862,1.0,1.3e-05
Bradford,8.3e-05,8.3e-05,3.5e-05,2.3536,1.0,8.3e-05
Brevard,4e-06,4e-06,2e-06,2.3702,1.0,4e-06
Broward,1e-06,1e-06,1e-06,2.4335,1.0,1e-06
Calhoun,0.000166,0.000166,7.1e-05,2.3373,1.0,0.000166
Charlotte,1.3e-05,1.3e-05,5e-06,2.3714,1.0,1.3e-05
Citrus,1.6e-05,1.6e-05,7e-06,2.3656,1.0,1.6e-05
Clay,1.1e-05,1.1e-05,5e-06,2.3862,1.0,1.1e-05
Collier,6e-06,6e-06,3e-06,2.4026,1.0,6e-06
Columbia,3.2e-05,3.2e-05,1.4e-05,2.3176,1.0,3.2e-05
DeSoto,6e-05,6e-05,2.6e-05,2.2643,1.0,6e-05
Dixie,0.000141,0.000141,5.9e-05,2.3749,1.0,0.000141
Duval,3e-06,3e-06,1e-06,2.4183,1.0,3e-06
Escambia,7e-06,7e-06,3e-06,2.3817,1.0,7e-06
Flagler,2e-05,2e-05,9e-06,2.3523,1.0,2e-05
Franklin,0.000194,0.000194,8.2e-05,2.3474,1.0,0.000194
Gadsden,5.3e-05,5.3e-05,2.2e-05,2.4132,1.0,5.3e-05
Gilchrist,0.000123,0.000123,5.4e-05,2.2786,1.0,0.000123
Glades,0.000166,0.000166,7.2e-05,2.2936,1.0,0.000166
Gulf,0.00017,0.00017,7.3e-05,2.3243,1.0,0.00017
Hamilton,0.000158,0.000158,6.9e-05,2.2847,1.0,0.000158
Hardee,9.3e-05,9.3e-05,3.7e-05,2.5026,1.0,9.3e-05
Hendry,5.5e-05,5.5e-05,2.4e-05,2.2994,1.0,5.5e-05
Hernando,1.2e-05,1.2e-05,5e-06,2.3499,1.0,1.2e-05
Highlands,2.3e-05,2.3e-05,9e-06,2.4047,1.0,2.3e-05
Hillsborough,2e-06,2e-06,1e-06,2.3691,1.0,2e-06
Holmes,0.000126,0.000126,5.1e-05,2.4744,1.0,0.000126
Indian River,1.5e-05,1.5e-05,6e-06,2.3691,1.0,1.5e-05
Jackson,5.1e-05,5.1e-05,2.2e-05,2.3737,1.0,5.1e-05
Jefferson,0.000178,0.000178,7e-05,2.5293,1.0,0.000178
Lafayette,0.000281,0.000281,0.000119,2.3644,1.0,0.000281
Lake,6e-06,6e-06,3e-06,2.3817,1.0,6e-06
Lee,3e-06,3e-06,1e-06,2.3243,1.0,3e-06
Leon,8e-06,8e-06,3e-06,2.4472,1.0,8e-06
Levy,5.5e-05,5.5e-05,2.4e-05,2.3023,1.0,5.5e-05
Liberty,0.000265,0.000265,0.00012,2.2097,1.0,0.000265
Madison,0.000133,0.000133,5.4e-05,2.4586,1.0,0.000133
Manatee,6e-06,6e-06,2e-06,2.362,1.0,6e-06
Marion,7e-06,7e-06,3e-06,2.384,1.0,7e-06
Martin,1.5e-05,1.5e-05,6e-06,2.3644,1.0,1.5e-05
Miami-Dade,1e-06,1e-06,0.0,2.4335,1.0,1e-06
Monroe,3.2e-05,3.2e-05,1.3e-05,2.3548,1.0,3.2e-05
Nassau,2.8e-05,2.8e-05,1.1e-05,2.4375,1.0,2.8e-05
Okaloosa,1.1e-05,1.1e-05,5e-06,2.4173,1.0,1.1e-05
Okeechobee,5.4e-05,5.4e-05,2.4e-05,2.2576,1.0,5.4e-05
Orange,2e-06,2e-06,1e-06,2.4037,1.0,2e-06
Osceola,6e-06,6e-06,3e-06,2.3994,1.0,6e-06
Palm Beach,2e-06,2e-06,1e-06,2.3851,1.0,2e-06
Pasco,4e-06,4e-06,2e-06,2.4643,1.0,4e-06
Pinellas,2e-06,2e-06,1e-06,2.3511,1.0,2e-06
Polk,3e-06,3e-06,1e-06,2.4015,1.0,3e-06
Putnam,3.1e-05,3.1e-05,1.3e-05,2.327,1.0,3.1e-05
St. Johns,9e-06,9e-06,4e-06,2.4365,1.0,9e-06
St. Lucie,7e-06,7e-06,3e-06,2.409,1.0,7e-06
Santa Rosa,1.3e-05,1.3e-05,5e-06,2.3917,1.0,1.3e-05
Sarasota,5e-06,5e-06,2e-06,2.3511,1.0,5e-06
Seminole,5e-06,5e-06,2e-06,2.3806,1.0,5e-06
Sumter,1.8e-05,1.8e-05,8e-06,2.4026,1.0,1.8e-05
Suwannee,5.3e-05,5.3e-05,2.3e-05,2.3632,1.0,5.3e-05
Taylor,0.000107,0.000107,4.6e-05,2.308,1.0,0.000107
Union,0.00015,0.00015,6.6e-05,2.2786,1.0,0.00015
Volusia,4e-06,4e-06,2e-06,2.3474,1.0,4e-06
Wakulla,7e-05,7e-05,3e-05,2.3714,1.0,7e-05
Walton,3.2e-05,3.2e-05,1.4e-05,2.3737,1.0,3.2e-05
Washington,9.2e-05,9.2e-05,3.9e-05,2.3309,1.0,9.2e-05
