Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002829,0.002829,0.001189,2.3786,1.0,0.002829
Alachua,9e-06,9e-06,4e-06,2.312,1.0,9e-06
Baker,7.9e-05,7.9e-05,3.4e-05,2.3218,1.0,7.9e-05
Bay,1.3e-05,1.3e-05,6e-06,2.2104,1.0,1.3e-05
Bradford,7.9e-05,7.9e-05,3.5e-05,2.2145,1.0,7.9e-05
Brevard,4e-06,4e-06,2e-06,2.3232,1.0,4e-06
Broward,1e-06,1e-06,1e-06,2.4111,1.0,1e-06
Calhoun,0.00016,0.00016,7.1e-05,2.261,1.0,0.00016
Charlotte,1.2e-05,1.2e-05,5e-06,2.3444,1.0,1.2e-05
Citrus,1.6e-05,1.6e-05,7e-06,2.3259,1.0,1.6e-05
Clay,1.1e-05,1.1e-05,5e-06,2.3218,1.0,1.1e-05
Collier,6e-06,6e-06,3e-06,2.4352,1.0,6e-06
Columbia,3.2e-05,3.2e-05,1.4e-05,2.2743,1.0,3.2e-05
DeSoto,6.1e-05,6.1e-05,2.6e-05,2.3019,1.0,6.1e-05
Dixie,0.000135,0.000135,5.9e-05,2.2743,1.0,0.000135
Duval,2e-06,2e-06,1e-06,2.3716,1.0,2e-06
Escambia,7e-06,7e-06,3e-06,2.3339,1.0,7e-06
Flagler,2e-05,2e-05,9e-06,2.3106,1.0,2e-05
Franklin,0.000183,0.000183,8.2e-05,2.2226,1.0,0.000183
Gadsden,5.2e-05,5.2e-05,2.2e-05,2.3901,1.0,5.2e-05
Gilchrist,0.000127,0.000127,5.4e-05,2.3557,1.0,0.000127
Glades,0.000172,0.000172,7.2e-05,2.3692,1.0,0.000172
Gulf,0.000177,0.000177,7.3e-05,2.4154,1.0,0.000177
Hamilton,0.000163,0.000163,6.9e-05,2.3456,1.0,0.000163
Hardee,9.4e-05,9.4e-05,3.7e-05,2.5396,1.0,9.4e-05
Hendry,5.4e-05,5.4e-05,2.4e-05,2.2759,1.0,5.4e-05
Hernando,1.2e-05,1.2e-05,5e-06,2.3077,1.0,1.2e-05
Highlands,2.3e-05,2.3e-05,9e-06,2.4249,1.0,2.3e-05
Hillsborough,2e-06,2e-06,1e-06,2.3545,1.0,2e-06
Holmes,0.00012,0.00012,5.1e-05,2.3619,1.0,0.00012
Indian River,1.5e-05,1.5e-05,6e-06,2.3692,1.0,1.5e-05
Jackson,5.1e-05,5.1e-05,2.2e-05,2.3763,1.0,5.1e-05
Jefferson,0.000165,0.000165,7e-05,2.3557,1.0,0.000165
Lafayette,0.000276,0.000276,0.000119,2.3259,1.0,0.000276
Lake,6e-06,6e-06,3e-06,2.381,1.0,6e-06
Lee,3e-06,3e-06,1e-06,2.3019,1.0,3e-06
Leon,8e-06,8e-06,3e-06,2.3901,1.0,8e-06
Levy,5.5e-05,5.5e-05,2.4e-05,2.2759,1.0,5.5e-05
Liberty,0.000267,0.000267,0.00012,2.2342,1.0,0.000267
Madison,0.000127,0.000127,5.4e-05,2.3431,1.0,0.000127
Manatee,6e-06,6e-06,2e-06,2.3366,1.0,6e-06
Marion,6e-06,6e-06,3e-06,2.3259,1.0,6e-06
Martin,1.5e-05,1.5e-05,6e-06,2.3366,1.0,1.5e-05
Miami-Dade,1e-06,1e-06,0.0,2.4207,1.0,1e-06
Monroe,3.2e-05,3.2e-05,1.3e-05,2.3557,1.0,3.2e-05
Nassau,2.7e-05,2.7e-05,1.1e-05,2.409,1.0,2.7e-05
Okaloosa,1.1e-05,1.1e-05,5e-06,2.3879,1.0,1.1e-05
Okeechobee,5.3e-05,5.3e-05,2.4e-05,2.2559,1.0,5.3e-05
Orange,2e-06,2e-06,1e-06,2.381,1.0,2e-06
Osceola,6e-06,6e-06,3e-06,2.3958,1.0,6e-06
Palm Beach,2e-06,2e-06,1e-06,2.3856,1.0,2e-06
Pasco,4e-06,4e-06,2e-06,2.4133,1.0,4e-06
Pinellas,2e-06,2e-06,1e-06,2.3469,1.0,2e-06
Polk,3e-06,3e-06,1e-06,2.3607,1.0,3e-06
Putnam,3e-05,3e-05,1.3e-05,2.2453,1.0,3e-05
St. Johns,9e-06,9e-06,4e-06,2.4492,1.0,9e-06
St. Lucie,7e-06,7e-06,3e-06,2.3507,1.0,7e-06
Santa Rosa,1.3e-05,1.3e-05,5e-06,2.3763,1.0,1.3e-05
Sarasota,5e-06,5e-06,2e-06,2.3272,1.0,5e-06
Seminole,5e-06,5e-06,2e-06,2.3786,1.0,5e-06
Sumter,1.8e-05,1.8e-05,8e-06,2.3798,1.0,1.8e-05
Suwannee,5.2e-05,5.2e-05,2.3e-05,2.296,1.0,5.2e-05
Taylor,0.000109,0.000109,4.6e-05,2.3444,1.0,0.000109
Union,0.000148,0.000148,6.6e-05,2.2489,1.0,0.000148
Volusia,4e-06,4e-06,2e-06,2.3405,1.0,4e-06
Wakulla,7e-05,7e-05,3e-05,2.3469,1.0,7e-05
Walton,3.1e-05,3.1e-05,1.4e-05,2.2915,1.0,3.1e-05
Washington,8.4e-05,8.4e-05,3.9e-05,2.1487,1.0,8.4e-05
