Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004315,0.003514,0.001515,2.5464,1.0,0.003857
Alachua,1.1e-05,9e-06,4e-06,2.5853,1.0,1e-05
Baker,9.4e-05,7.7e-05,3.4e-05,2.5641,1.0,8.8e-05
Bay,1.6e-05,1.3e-05,6e-06,2.4947,1.0,1.4e-05
Bradford,0.000101,8.2e-05,3.5e-05,2.6099,1.0,9.3e-05
Brevard,5e-06,4e-06,2e-06,2.5811,1.0,4e-06
Broward,1e-06,1e-06,1e-06,2.5247,1.0,1e-06
Calhoun,0.000198,0.000161,7.1e-05,2.6089,1.0,0.000185
Charlotte,1.5e-05,1.2e-05,5e-06,2.5317,1.0,1.3e-05
Citrus,1.9e-05,1.6e-05,7e-06,2.5759,1.0,1.7e-05
Clay,1.3e-05,1.1e-05,5e-06,2.5716,1.0,1.2e-05
Collier,8e-06,6e-06,3e-06,2.52,1.0,7e-06
Columbia,3.9e-05,3.2e-05,1.4e-05,2.6059,1.0,3.6e-05
DeSoto,7.5e-05,6.1e-05,2.6e-05,2.5832,1.0,6.8e-05
Dixie,0.000166,0.000135,5.9e-05,2.6149,1.0,0.000155
Duval,3e-06,2e-06,1e-06,2.5716,1.0,3e-06
Escambia,9e-06,7e-06,3e-06,2.5259,1.0,8e-06
Flagler,2.5e-05,2e-05,9e-06,2.52,1.0,2.2e-05
Franklin,0.000234,0.00019,8.2e-05,2.578,1.0,0.000213
Gadsden,6.5e-05,5.3e-05,2.2e-05,2.645,1.0,5.8e-05
Gilchrist,0.00015,0.000122,5.4e-05,2.5926,1.0,0.00014
Glades,0.000182,0.000148,7.2e-05,2.3463,1.0,0.00017
Gulf,0.000202,0.000164,7.3e-05,2.4834,1.0,0.000182
Hamilton,0.000191,0.000155,6.9e-05,2.5694,1.0,0.000178
Hardee,0.000106,8.6e-05,3.7e-05,2.6149,1.0,9.7e-05
Hendry,6.8e-05,5.5e-05,2.4e-05,2.5822,1.0,6.1e-05
Hernando,1.5e-05,1.2e-05,5e-06,2.5619,1.0,1.3e-05
Highlands,2.7e-05,2.2e-05,9e-06,2.5748,1.0,2.4e-05
Hillsborough,2e-06,2e-06,1e-06,2.5177,1.0,2e-06
Holmes,0.000146,0.000119,5.1e-05,2.7092,1.0,0.000138
Indian River,1.8e-05,1.5e-05,6e-06,2.5093,1.0,1.6e-05
Jackson,6.2e-05,5e-05,2.2e-05,2.6258,1.0,5.7e-05
Jefferson,0.000208,0.000169,7e-05,2.6277,1.0,0.000184
Lafayette,0.000327,0.000266,0.000119,2.5464,1.0,0.000302
Lake,8e-06,7e-06,3e-06,2.5716,1.0,7e-06
Lee,4e-06,3e-06,1e-06,2.5853,1.0,3e-06
Leon,1e-05,8e-06,3e-06,2.5926,1.0,9e-06
Levy,6.7e-05,5.4e-05,2.4e-05,2.5259,1.0,6.1e-05
Liberty,0.000348,0.000283,0.00012,2.722,1.0,0.000326
Madison,0.000154,0.000125,5.4e-05,2.5978,1.0,0.00014
Manatee,7e-06,6e-06,2e-06,2.5531,1.0,6e-06
Marion,8e-06,6e-06,3e-06,2.5397,1.0,7e-06
Martin,1.8e-05,1.5e-05,6e-06,2.5294,1.0,1.6e-05
Miami-Dade,1e-06,1e-06,0.0,2.5282,1.0,1e-06
Monroe,4e-05,3.3e-05,1.3e-05,2.5351,1.0,3.4e-05
Nassau,3.2e-05,2.6e-05,1.1e-05,2.5509,1.0,2.9e-05
Okaloosa,1.4e-05,1.1e-05,5e-06,2.5442,1.0,1.2e-05
Okeechobee,6.3e-05,5.1e-05,2.4e-05,2.4341,1.0,5.8e-05
Orange,2e-06,2e-06,1e-06,2.5811,1.0,2e-06
Osceola,8e-06,7e-06,3e-06,2.6267,1.0,7e-06
Palm Beach,2e-06,2e-06,1e-06,2.52,1.0,2e-06
Pasco,5e-06,4e-06,2e-06,2.5189,1.0,5e-06
Pinellas,3e-06,2e-06,1e-06,2.4872,1.0,3e-06
Polk,4e-06,3e-06,1e-06,2.5305,1.0,3e-06
Putnam,3.8e-05,3.1e-05,1.3e-05,2.5895,1.0,3.5e-05
St. Johns,1.1e-05,9e-06,4e-06,2.5033,1.0,9e-06
St. Lucie,9e-06,7e-06,3e-06,2.5662,1.0,8e-06
Santa Rosa,1.6e-05,1.3e-05,5e-06,2.6079,1.0,1.4e-05
Sarasota,7e-06,6e-06,2e-06,2.5619,1.0,6e-06
Seminole,6e-06,5e-06,2e-06,2.6018,1.0,6e-06
Sumter,2.3e-05,1.9e-05,8e-06,2.5586,1.0,1.9e-05
Suwannee,6.1e-05,5e-05,2.3e-05,2.5165,1.0,5.7e-05
Taylor,0.000132,0.000108,4.6e-05,2.6345,1.0,0.000122
Union,0.000184,0.00015,6.6e-05,2.6159,1.0,0.000172
Volusia,5e-06,4e-06,2e-06,2.5822,1.0,5e-06
Wakulla,8.5e-05,6.9e-05,3e-05,2.6238,1.0,7.8e-05
Walton,3.8e-05,3.1e-05,1.4e-05,2.563,1.0,3.5e-05
Washington,0.000107,8.7e-05,3.9e-05,2.5586,1.0,0.0001
