Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,21477737,67857,0.003159,2.9377,1.0373,0.009628
Alachua,269043,657,0.002446,2.9377,1.1547,0.008296
Baker,29210,84,0.00291,2.9377,1.0,0.008548
Bay,174705,581,0.003331,2.9377,1.0,0.009786
Bradford,28201,97,0.003475,2.9377,1.5397,0.015718
Brevard,601942,1104,0.001836,2.9377,1.0,0.005393
Broward,1952778,6532,0.003345,2.9377,1.0,0.009828
Calhoun,14105,61,0.004396,2.9377,1.1091,0.014321
Charlotte,188910,539,0.002859,2.9377,1.1347,0.009529
Citrus,149657,389,0.002606,2.9377,1.0,0.007655
Clay,219252,581,0.002654,2.9377,1.0,0.007798
Collier,384902,1009,0.002624,2.9377,1.0,0.007709
Columbia,71686,191,0.002678,2.9377,1.1938,0.009393
DeSoto,38001,103,0.002737,2.9377,1.0,0.00804
Dixie,16826,15,0.000951,2.9377,1.0,0.002793
Duval,957755,3194,0.003336,2.9377,1.0,0.0098
Escambia,318316,1144,0.003597,2.9377,1.2144,0.012833
Flagler,115081,160,0.001399,2.9377,1.0,0.00411
Franklin,12125,11,0.00099,2.9377,1.375,0.003998
Gadsden,45660,98,0.002168,2.9377,1.0,0.006369
Gilchrist,18582,44,0.002422,2.9377,1.0,0.007114
Glades,13811,21,0.001593,2.9377,1.0,0.00468
Gulf,13639,38,0.002859,2.9377,1.0,0.0084
Hamilton,14428,32,0.002287,2.9377,1.0,0.006719
Hardee,26937,70,0.002636,2.9377,1.4894,0.011532
Hendry,42022,157,0.00376,2.9377,1.2764,0.014099
Hernando,193920,581,0.003001,2.9377,1.3638,0.012025
Highlands,106221,253,0.002391,2.9377,1.0,0.007025
Hillsborough,1471968,4226,0.002872,2.9377,1.3273,0.011197
Holmes,19617,59,0.003059,2.9377,1.0,0.008985
Indian River,159923,278,0.001745,2.9377,1.0451,0.005356
Jackson,46414,126,0.002736,2.9377,1.0,0.008038
Jefferson,14246,34,0.002457,2.9377,1.1724,0.008462
Lafayette,8422,25,0.003087,2.9377,1.0,0.009069
Lake,367118,1108,0.003021,2.9377,1.9786,0.017558
Lee,770577,2269,0.002946,2.9377,1.0,0.008654
Leon,293582,1009,0.00344,2.9377,1.1531,0.011654
Levy,41503,86,0.002096,2.9377,1.0,0.006158
Liberty,8354,17,0.002155,2.9377,1.0,0.00633
Madison,18493,84,0.004596,2.9377,1.4737,0.019898
Manatee,403253,1099,0.002728,2.9377,1.0881,0.00872
Marion,365579,949,0.002599,2.9377,1.0326,0.007883
Martin,161000,302,0.001882,2.9377,1.0,0.005529
Miami-Dade,2716940,14807,0.00545,2.9377,1.0,0.016011
Monroe,74228,252,0.003408,2.9377,1.1667,0.011682
Nassau,88625,274,0.003103,2.9377,1.0,0.009115
Okaloosa,210738,952,0.004522,2.9377,1.045,0.013883
Okeechobee,42168,63,0.001518,2.9377,1.0,0.004459
Orange,1393452,2340,0.00168,2.9377,1.0,0.004935
Osceola,375751,1791,0.004769,2.9377,1.3007,0.018222
Palm Beach,1496770,3796,0.002537,2.9377,1.0,0.007452
Pasco,553947,1657,0.002993,2.9377,1.2095,0.010635
Pinellas,974996,2854,0.002928,2.9377,1.3649,0.011741
Polk,724777,2038,0.002813,2.9377,1.2322,0.010183
Putnam,74521,296,0.003985,2.9377,1.5102,0.017681
St. Johns,264672,789,0.002985,2.9377,1.0,0.008768
St. Lucie,328297,727,0.002218,2.9377,1.2239,0.007973
Santa Rosa,184313,782,0.004248,2.9377,1.2633,0.015766
Sarasota,433742,1040,0.0024,2.9377,1.0,0.007051
Seminole,471826,1655,0.00351,2.9377,2.0,0.020621
Sumter,132420,299,0.002266,2.9377,1.0912,0.007263
Suwannee,44417,132,0.002994,2.9377,1.056,0.009289
Taylor,21569,68,0.003199,2.9377,1.5111,0.014201
Union,15237,46,0.003085,2.9377,1.4375,0.013026
Volusia,553284,1197,0.002165,2.9377,1.1621,0.007392
Wakulla,33739,69,0.002075,2.9377,1.0,0.006095
Walton,74071,273,0.003699,2.9377,1.1974,0.013012
Washington,25473,72,0.002866,2.9377,1.0286,0.008659
