Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001205,0.000981,0.000479,2.2326,1.0,0.001069
Alachua,0.001994,0.001623,0.000788,2.2214,1.0,0.00175
Baker,0.000654,0.000533,0.000274,2.229,1.0,0.00061
Bay,0.000793,0.000646,0.000315,2.2728,1.0,0.000716
Bradford,0.000811,0.00066,0.000319,2.3341,1.0,0.000745
Brevard,0.000929,0.000757,0.000365,2.2398,1.0,0.000819
Broward,0.001298,0.001057,0.000507,2.2252,1.0,0.001128
Calhoun,0.000348,0.000283,0.000142,2.2965,1.0,0.000326
Charlotte,0.001855,0.001511,0.000693,2.3537,1.0,0.001632
Citrus,0.000999,0.000814,0.000388,2.3105,1.0,0.000895
Clay,0.00067,0.000546,0.000265,2.2819,1.0,0.000604
Collier,0.001065,0.000867,0.00041,2.2601,1.0,0.000928
Columbia,0.000585,0.000476,0.000237,2.2759,1.0,0.00054
DeSoto,0.001606,0.001307,0.000632,2.3264,1.0,0.001469
Dixie,0.001038,0.000845,0.000416,2.3366,1.0,0.000972
Duval,0.001081,0.00088,0.000433,2.2137,1.0,0.000959
Escambia,0.000607,0.000494,0.000245,2.2214,1.0,0.000544
Flagler,0.000923,0.000751,0.000365,2.2326,1.0,0.000815
Franklin,0.001175,0.000957,0.00033,2.1645,1.5,0.001071
Gadsden,0.000859,0.000699,0.00035,2.1884,1.0,0.000767
Gilchrist,0.00301,0.002451,0.001184,2.3701,1.0,0.002806
Glades,0.000178,0.000145,7.2e-05,2.3022,1.0,0.000167
Gulf,0.001255,0.001022,0.000513,2.2137,1.0,0.001136
Hamilton,0.006858,0.005584,0.001802,2.2789,1.5625,0.006417
Hardee,0.001006,0.000819,0.000408,2.2697,1.0,0.000927
Hendry,0.000527,0.000429,0.000214,2.2362,1.0,0.000479
Hernando,0.001041,0.000847,0.000407,2.2965,1.0,0.000936
Highlands,0.001165,0.000948,0.000461,2.2819,1.0,0.001053
Hillsborough,0.001121,0.000913,0.00045,2.2056,1.0,0.000992
Holmes,0.000956,0.000779,0.000408,2.2176,1.0,0.000904
Indian River,0.001188,0.000967,0.000463,2.2501,1.0,0.001041
Jackson,0.001057,0.000861,0.000431,2.2568,1.0,0.000972
Jefferson,0.000949,0.000772,0.000351,2.405,1.0,0.000844
Lafayette,0.001455,0.001185,0.000594,2.2728,1.0,0.001349
Lake,0.001059,0.000862,0.000414,2.2467,1.0,0.00093
Lee,0.001193,0.000972,0.000467,2.2633,1.0,0.001057
Leon,0.001007,0.00082,0.000399,2.2633,1.0,0.000902
Levy,0.001148,0.000935,0.000458,2.2908,1.0,0.001049
Liberty,0.000905,0.000737,0.000359,2.3608,1.0,0.000848
Madison,0.001578,0.001285,0.000649,2.2252,1.0,0.001444
Manatee,0.00118,0.000961,0.000464,2.2568,1.0,0.001047
Marion,0.000913,0.000743,0.000364,2.2467,1.0,0.000817
Martin,1.6e-05,1.3e-05,6e-06,2.2601,1.0,1.4e-05
Miami-Dade,0.001597,0.0013,0.000612,2.2176,1.0,0.001357
Monroe,0.002034,0.001656,0.000768,2.2665,1.0,0.00174
Nassau,0.000803,0.000654,0.000327,2.1929,1.0,0.000718
Okaloosa,0.000637,0.000519,0.000242,2.3238,1.0,0.000562
Okeechobee,0.000479,0.00039,0.00019,2.3077,1.0,0.000438
Orange,0.001575,0.001282,0.000614,2.2398,1.0,0.001374
Osceola,0.001704,0.001387,0.00066,2.2362,1.0,0.001476
Palm Beach,0.001216,0.00099,0.000478,2.2326,1.0,0.001068
Pasco,0.00127,0.001034,0.000505,2.2398,1.0,0.001132
Pinellas,0.002092,0.001704,0.000826,2.2326,1.0,0.001843
Polk,0.000864,0.000703,0.000346,2.2326,1.0,0.000773
Putnam,0.000857,0.000698,0.000349,2.2665,1.0,0.000791
St. Johns,1e-05,8e-06,4e-06,2.2015,1.0,8e-06
St. Lucie,0.000964,0.000785,0.000378,2.2789,1.0,0.000861
Santa Rosa,0.000516,0.00042,0.000206,2.2535,1.0,0.000465
Sarasota,0.001462,0.00119,0.000553,2.3022,1.0,0.001274
Seminole,0.000855,0.000696,0.000333,2.2759,1.0,0.000757
Sumter,0.001753,0.001428,0.000642,2.329,1.0,0.001495
Suwannee,0.000317,0.000258,0.000135,2.1839,1.0,0.000295
Taylor,0.000555,0.000452,0.000232,2.2176,1.0,0.000514
Union,0.001427,0.001162,0.000591,2.2568,1.0,0.001333
Volusia,0.000861,0.000701,0.000342,2.2433,1.0,0.000766
Wakulla,0.000781,0.000636,0.000326,2.1972,1.0,0.000716
Walton,0.000497,0.000405,0.000203,2.2326,1.0,0.000452
Washington,0.001396,0.001137,0.00055,2.3879,1.0,0.001312
