Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,21477737,23770,0.001106773958541349,8,1.0089134125636672,0.00893311273158841
Alachua,269043,577,0.0021483554673416517,8,1.0,0.017186843738733214
Baker,29210,68,0.002362204724409449,8,1.0,0.01889763779527559
Bay,174705,207,0.0011905784035946309,8,1.2321428571428572,0.011735701406861362
Bradford,28201,18,0.0006737349739370944,8,1.0,0.0053898797914967555
Brevard,601942,650,0.0010814995464679322,8,1.1363636363636365,0.009831814058799385
Broward,1952778,2345,0.0012013654393894237,8,1.1580246913580248,0.011129686737257082
Calhoun,14105,33,0.0024104927330733782,8,1.1,0.02121233605104573
Charlotte,188910,138,0.0007358001164575724,8,1.0,0.005886400931660579
Citrus,149657,115,0.0007751057417962408,8,1.0,0.006200845934369926
Clay,219252,248,0.0011356794920912923,8,1.0,0.009085435936730338
Collier,384902,437,0.001137951998170963,8,1.0,0.009103615985367705
Columbia,71686,100,0.0014089222442317886,8,1.0,0.011271377953854309
DeSoto,38001,31,0.0008420831030762348,8,1.3478260869565217,0.009079852589691574
Dixie,16826,14,0.0008914774753357898,8,1.0,0.007131819802686319
Duval,957755,1405,0.0014680163507368794,8,1.2737987307343608,0.014959658914127401
Escambia,318316,323,0.001017856469671647,8,1.0,0.008142851757373176
Flagler,115081,125,0.001094880996863079,8,1.1682242990654206,0.010232532680963354
Franklin,12125,56,0.004701030927835051,8,1.9310344827586208,0.0726228226093139
Gadsden,45660,30,0.0006789312308366185,8,1.0,0.005431449846692948
Gilchrist,18582,61,0.0033365622645570984,8,3.5882352941176467,0.09577896382963905
Glades,13811,6,0.0005068423720223011,8,1.0,0.0040547389761784085
Gulf,13639,12,0.0009531490578488159,8,1.0,0.0076251924627905275
Hamilton,14428,11,0.0008317161075686166,8,1.0,0.006653728860548933
Hardee,26937,52,0.0019675539221145634,8,1.0,0.015740431376916508
Hendry,42022,41,0.000999476464708962,8,1.0,0.007995811717671697
Hernando,193920,169,0.0008766501650165016,8,1.4824561403508771,0.01039676336054658
Highlands,106221,97,0.0009226047580045377,8,1.0,0.007380838064036301
Hillsborough,1471968,1515,0.0010299136937759518,8,1.032719836400818,0.008508898410746105
Holmes,19617,45,0.002344904929397971,8,1.0,0.018759239435183768
Indian River,159923,154,0.0009692164354095408,8,1.4807692307692308,0.011481487004082254
Jackson,46414,62,0.0013573490757099152,8,1.0,0.010858792605679322
Jefferson,14246,38,0.0027376105573494315,8,1.1176470588235294,0.024477459101006682
Lafayette,8422,12,0.0015435763476608882,8,1.0,0.012348610781287106
Lake,367118,285,0.0007790410712631906,8,1.0634328358208955,0.006627662845074905
Lee,770577,736,0.0009564261585798694,8,1.03954802259887,0.007954007375308292
Leon,293582,342,0.0011683277585138054,8,1.0,0.009346622068110443
Levy,41503,18,0.00045779823145314797,8,1.0,0.0036623858516251838
Liberty,8354,9,0.0011970313622216902,8,3.0,0.028728752693320564
Madison,18493,19,0.0010814902936246147,8,1.0555555555555556,0.009132584701718969
Manatee,403253,442,0.0010985659127148465,8,1.0,0.008788527301718772
Marion,365579,262,0.0007194067492935863,8,1.0,0.00575525399434869
Martin,161000,107,0.0006708074534161491,8,1.0,0.005366459627329193
Miami-Dade,2716940,3740,0.0013769166783219357,8,1.0,0.011015333426575485
Monroe,74228,140,0.0018995527294282482,8,1.2612612612612613,0.01916665817080755
Nassau,88625,84,0.0009590973201692524,8,1.0,0.00767277856135402
Okaloosa,210738,342,0.0016276134346914178,8,1.0,0.013020907477531343
Okeechobee,42168,48,0.0011620185922974768,8,1.5,0.013944223107569723
Orange,1393452,1619,0.001162580411811817,8,1.093918918918919,0.010174149657963955
Osceola,375751,416,0.0011097774856221275,8,1.0072639225181599,0.008942710586320679
Palm Beach,1496770,1446,0.000966748398217495,8,1.1833060556464812,0.009151673871178382
Pasco,553947,370,0.0006697391627718897,8,1.0,0.005357913302175118
Pinellas,974996,1004,0.0010307734595834239,8,1.0,0.00824618767666739
Polk,724777,768,0.0010610160090620978,8,1.0,0.008488128072496782
Putnam,74521,86,0.0011674561532990701,8,1.1944444444444444,0.011155692131524448
St. Johns,264672,292,0.0011070305888042557,8,1.0,0.008856244710434046
St. Lucie,328297,295,0.000901622616106757,8,1.25,0.00901622616106757
Santa Rosa,184313,144,0.0007867052242652445,8,1.0,0.006293641794121956
Sarasota,433742,371,0.0008576527059865081,8,1.0,0.0068612216478920645
Seminole,471826,335,0.0007121269281472407,8,1.127946127946128,0.0064259264896788055
Sumter,132420,102,0.0007778281226400846,8,1.0,0.006222624981120676
Suwannee,44417,51,0.001170722921403967,8,1.0,0.009365783371231735
Taylor,21569,28,0.0013445222309796468,8,1.0,0.010756177847837174
Union,15237,40,0.002690818402572685,8,1.0,0.02152654722058148
Volusia,553284,496,0.000898272858062044,8,1.0,0.007186182864496352
Wakulla,33739,56,0.001689439521029076,8,1.0,0.013515516168232608
Walton,74071,141,0.0019170795588016902,8,1.0522388059701493,0.01613780404722617
Washington,25473,47,0.0018843481333176305,8,1.0,0.015074785066541044
