Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004313,0.003511,0.001515,2.5448,1.0,0.003855
Alachua,1.1e-05,9e-06,4e-06,2.5839,1.0,1e-05
Baker,9.4e-05,7.7e-05,3.4e-05,2.5712,1.0,8.8e-05
Bay,1.6e-05,1.3e-05,6e-06,2.5014,1.0,1.4e-05
Bradford,0.000101,8.2e-05,3.5e-05,2.5984,1.0,9.2e-05
Brevard,5e-06,4e-06,2e-06,2.5922,1.0,4e-06
Broward,1e-06,1e-06,1e-06,2.5276,1.0,1e-06
Calhoun,0.000201,0.000164,7.1e-05,2.6495,1.0,0.000188
Charlotte,1.5e-05,1.3e-05,5e-06,2.5437,1.0,1.3e-05
Citrus,1.9e-05,1.6e-05,7e-06,2.5733,1.0,1.7e-05
Clay,1.3e-05,1.1e-05,5e-06,2.5647,1.0,1.2e-05
Collier,8e-06,6e-06,3e-06,2.523,1.0,7e-06
Columbia,4e-05,3.2e-05,1.4e-05,2.6136,1.0,3.6e-05
DeSoto,7.5e-05,6.1e-05,2.6e-05,2.587,1.0,6.8e-05
Dixie,0.000167,0.000136,5.9e-05,2.6294,1.0,0.000156
Duval,3e-06,2e-06,1e-06,2.569,1.0,3e-06
Escambia,9e-06,7e-06,3e-06,2.5334,1.0,8e-06
Flagler,2.5e-05,2e-05,9e-06,2.5323,1.0,2.2e-05
Franklin,0.000241,0.000196,8.2e-05,2.6561,1.0,0.000219
Gadsden,6.5e-05,5.3e-05,2.2e-05,2.6333,1.0,5.8e-05
Gilchrist,0.000147,0.00012,5.4e-05,2.5515,1.0,0.000137
Glades,0.000188,0.000153,7.2e-05,2.4318,1.0,0.000176
Gulf,0.0002,0.000163,7.3e-05,2.4539,1.0,0.00018
Hamilton,0.00019,0.000154,6.9e-05,2.5559,1.0,0.000177
Hardee,0.000106,8.7e-05,3.7e-05,2.6362,1.0,9.8e-05
Hendry,6.8e-05,5.5e-05,2.4e-05,2.5807,1.0,6.1e-05
Hernando,1.5e-05,1.2e-05,5e-06,2.5614,1.0,1.3e-05
Highlands,2.7e-05,2.2e-05,9e-06,2.5797,1.0,2.4e-05
Hillsborough,2e-06,2e-06,1e-06,2.5111,1.0,2e-06
Holmes,0.00014,0.000114,5.1e-05,2.5984,1.0,0.000132
Indian River,1.8e-05,1.5e-05,6e-06,2.5063,1.0,1.6e-05
Jackson,6.2e-05,5e-05,2.2e-05,2.6323,1.0,5.7e-05
Jefferson,0.000206,0.000167,7e-05,2.6005,1.0,0.000183
Lafayette,0.000324,0.000264,0.000119,2.5241,1.0,0.0003
Lake,8e-06,7e-06,3e-06,2.5807,1.0,7e-06
Lee,4e-06,3e-06,1e-06,2.5839,1.0,3e-06
Leon,1e-05,8e-06,3e-06,2.5912,1.0,9e-06
Levy,6.7e-05,5.5e-05,2.4e-05,2.5504,1.0,6.1e-05
Liberty,0.000352,0.000287,0.00012,2.7535,1.0,0.00033
Madison,0.000155,0.000126,5.4e-05,2.6156,1.0,0.000141
Manatee,7e-06,6e-06,2e-06,2.5526,1.0,6e-06
Marion,8e-06,6e-06,3e-06,2.5614,1.0,7e-06
Martin,1.8e-05,1.4e-05,6e-06,2.523,1.0,1.6e-05
Miami-Dade,1e-06,1e-06,0.0,2.5311,1.0,1e-06
Monroe,4e-05,3.3e-05,1.3e-05,2.5493,1.0,3.4e-05
Nassau,3.2e-05,2.6e-05,1.1e-05,2.5559,1.0,2.9e-05
Okaloosa,1.4e-05,1.1e-05,5e-06,2.5526,1.0,1.2e-05
Okeechobee,6.3e-05,5.1e-05,2.4e-05,2.4318,1.0,5.8e-05
Orange,2e-06,2e-06,1e-06,2.5922,1.0,2e-06
Osceola,8e-06,7e-06,3e-06,2.6225,1.0,7e-06
Palm Beach,2e-06,2e-06,1e-06,2.5194,1.0,2e-06
Pasco,5e-06,4e-06,2e-06,2.5171,1.0,5e-06
Pinellas,3e-06,2e-06,1e-06,2.4827,1.0,3e-06
Polk,4e-06,3e-06,1e-06,2.5334,1.0,3e-06
Putnam,3.8e-05,3.1e-05,1.3e-05,2.5807,1.0,3.5e-05
St. Johns,1.1e-05,9e-06,4e-06,2.5014,1.0,9e-06
St. Lucie,9e-06,7e-06,3e-06,2.5679,1.0,8e-06
Santa Rosa,1.6e-05,1.3e-05,5e-06,2.6045,1.0,1.4e-05
Sarasota,7e-06,6e-06,2e-06,2.569,1.0,6e-06
Seminole,6e-06,5e-06,2e-06,2.6066,1.0,6e-06
Sumter,2.3e-05,1.9e-05,8e-06,2.5614,1.0,1.9e-05
Suwannee,5.9e-05,4.8e-05,2.3e-05,2.4275,1.0,5.5e-05
Taylor,0.000132,0.000108,4.6e-05,2.6352,1.0,0.000122
Union,0.000182,0.000149,6.6e-05,2.5922,1.0,0.00017
Volusia,5e-06,4e-06,2e-06,2.586,1.0,5e-06
Wakulla,8.4e-05,6.9e-05,3e-05,2.6025,1.0,7.7e-05
Walton,3.8e-05,3.1e-05,1.4e-05,2.5828,1.0,3.5e-05
Washington,0.000107,8.7e-05,3.9e-05,2.5647,1.0,0.000101
