Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,21477737,21047,0.00098,2.6,1.0,0.002548
Alachua,269043,215,0.000803,2.6566,1.0591,0.002259
Baker,29210,18,0.00065,2.6007,1.2857,0.002175
Bay,174705,140,0.000807,2.6694,1.0,0.002154
Bradford,28201,12,0.000461,2.5624,1.5,0.001772
Brevard,601942,507,0.000844,2.6002,1.0,0.002194
Broward,1952778,1845,0.000945,2.6259,1.0,0.002482
Calhoun,14105,4,0.000354,2.3199,1.3333,0.001097
Charlotte,188910,160,0.000852,2.5974,1.0,0.002214
Citrus,149657,70,0.000474,2.663,1.0,0.001263
Clay,219252,210,0.000962,2.6363,1.0,0.002537
Collier,384902,361,0.00094,2.6311,1.0,0.002475
Columbia,71686,44,0.000628,2.5813,1.2571,0.002037
DeSoto,38001,27,0.000737,2.5161,1.0,0.001854
Dixie,16826,2,0.000178,2.5161,1.0,0.000449
Duval,957755,773,0.000808,2.541,1.0,0.002053
Escambia,318316,168,0.000531,2.6099,1.0,0.001386
Flagler,115081,54,0.000478,2.3484,1.0,0.001122
Franklin,12125,15,0.00132,2.8814,1.0,0.003802
Gadsden,45660,37,0.000832,2.5847,1.0571,0.002274
Gilchrist,18582,8,0.000484,2.6195,1.3333,0.001692
Glades,13811,7,0.000579,2.6844,1.1667,0.001814
Gulf,13639,5,0.00044,2.6105,1.0,0.001148
Hamilton,14428,5,0.000416,2.5958,1.6667,0.001799
Hardee,26937,44,0.001671,2.8312,1.0,0.00473
Hendry,42022,47,0.001142,2.8791,1.1463,0.00377
Hernando,193920,183,0.000949,2.7213,1.0,0.002582
Highlands,106221,77,0.000734,2.5212,1.0,0.001851
Hillsborough,1471968,1895,0.001288,2.5733,1.0,0.003315
Holmes,19617,5,0.000306,2.328,1.0,0.000712
Indian River,159923,110,0.000694,2.5416,1.0476,0.001848
Jackson,46414,13,0.000302,2.2637,1.0,0.000683
Jefferson,14246,8,0.000632,2.4632,1.6,0.00249
Lafayette,8422,2,0.000356,2.2759,2.0,0.001621
Lake,367118,491,0.00134,2.5618,1.2786,0.00439
Lee,770577,1019,0.001324,2.6767,1.0,0.003543
Leon,293582,253,0.000865,2.5785,1.0,0.002231
Levy,41503,38,0.00094,2.5974,1.1515,0.002811
Liberty,8354,2,0.000359,2.4001,1.0,0.000862
Madison,18493,7,0.000433,2.4737,1.0,0.00107
Manatee,403253,390,0.00097,2.5773,1.0,0.002499
Marion,365579,234,0.000643,2.6174,1.0,0.001683
Martin,161000,121,0.000758,2.6078,1.0,0.001976
Miami-Dade,2716940,4190,0.001543,2.646,1.0,0.004082
Monroe,74228,45,0.00062,2.4853,1.0,0.00154
Nassau,88625,79,0.000903,2.5349,1.1127,0.002546
Okaloosa,210738,86,0.000413,2.4987,1.0,0.001032
Okeechobee,42168,43,0.001043,2.7586,1.1026,0.003174
Orange,1393452,1548,0.001112,2.5588,1.0,0.002844
Osceola,375751,446,0.00119,2.6002,1.0,0.003093
Palm Beach,1496770,1266,0.000846,2.6099,1.0,0.002209
Pasco,553947,414,0.000749,2.583,1.0,0.001935
Pinellas,974996,611,0.000628,2.4209,1.0,0.00152
Polk,724777,731,0.00101,2.5897,1.0,0.002616
Putnam,74521,66,0.000899,2.7281,1.0,0.002453
St. Johns,264672,205,0.000778,2.4973,1.0,0.001944
St. Lucie,328297,323,0.000987,2.6694,1.0,0.002634
Santa Rosa,184313,109,0.000597,2.5583,1.172,0.001789
Sarasota,433742,275,0.000636,2.5059,1.0,0.001595
Seminole,471826,394,0.000837,2.5875,1.0,0.002166
Sumter,132420,44,0.00034,2.4546,1.0,0.000834
Suwannee,44417,20,0.000473,2.5583,1.3333,0.001613
Taylor,21569,8,0.000417,2.5535,1.0,0.001066
Union,15237,4,0.000328,2.6099,1.0,0.000856
Volusia,553284,483,0.000875,2.5624,1.0,0.002241
Wakulla,33739,27,0.00083,2.5033,1.0,0.002077
Walton,74071,38,0.000527,2.5385,1.0,0.001337
Washington,25473,9,0.000393,2.5428,1.5,0.001497
