Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002456,0.002456,0.001078,2.2777,1.0,0.002456
Alachua,0.002292,0.002292,0.001011,2.267,1.0,0.002292
Baker,0.007635,0.007635,0.003526,2.1653,1.0,0.007635
Bay,0.002655,0.002655,0.001156,2.2964,1.0,0.002655
Bradford,0.001941,0.001941,0.000886,2.1901,1.0,0.001941
Brevard,0.002233,0.002233,0.00097,2.3013,1.0,0.002233
Broward,0.002546,0.002546,0.001103,2.3078,1.0,0.002546
Calhoun,0.001965,0.001965,0.000851,2.3093,1.0,0.001965
Charlotte,0.003054,0.003054,0.001297,2.3549,1.0,0.003054
Citrus,0.001892,0.001892,0.000829,2.283,1.0,0.001892
Clay,0.002006,0.002006,0.000885,2.267,1.0,0.002006
Collier,0.003132,0.003132,0.001309,2.3915,1.0,0.003132
Columbia,0.001832,0.001832,0.000823,2.2253,1.0,0.001832
DeSoto,0.002128,0.002128,0.000947,2.246,1.0,0.002128
Dixie,0.001052,0.001052,0.000475,2.2119,1.0,0.001052
Duval,0.002138,0.002138,0.000944,2.2651,1.0,0.002138
Escambia,0.001287,0.001287,0.000584,2.2025,1.0,0.001287
Flagler,0.001918,0.001918,0.000843,2.276,1.0,0.001918
Franklin,0.001302,0.001302,0.000577,2.2558,1.0,0.001302
Gadsden,0.004544,0.004544,0.002059,2.2073,1.0,0.004544
Gilchrist,0.002312,0.002312,0.001022,2.2614,1.0,0.002312
Glades,0.000959,0.000959,0.000434,2.2073,1.0,0.000959
Gulf,0.001938,0.001938,0.00088,2.2025,1.0,0.001938
Hamilton,0.001884,0.001884,0.000832,2.2651,1.0,0.001884
Hardee,0.002251,0.002251,0.001002,2.246,1.0,0.002251
Hendry,0.000679,0.000679,0.000309,2.1951,1.0,0.000679
Hernando,0.00277,0.00277,0.001186,2.3351,1.0,0.00277
Highlands,0.002205,0.002205,0.000951,2.3187,1.0,0.002205
Hillsborough,0.002295,0.002295,0.001012,2.267,1.0,0.002295
Holmes,0.001603,0.001603,0.000714,2.246,1.0,0.001603
Indian River,0.003181,0.003181,0.001351,2.3549,1.0,0.003181
Jackson,0.0014,0.0014,0.000646,2.1653,1.0,0.0014
Jefferson,0.001507,0.001507,0.000702,2.1466,1.0,0.001507
Lafayette,0.001353,0.001353,0.000594,2.2795,1.0,0.001353
Lake,0.002166,0.002166,0.000953,2.2724,1.0,0.002166
Lee,0.002598,0.002598,0.001125,2.3093,1.0,0.002598
Leon,0.002606,0.002606,0.001158,2.25,1.0,0.002606
Levy,0.002389,0.002389,0.00106,2.2539,1.0,0.002389
Liberty,0.001044,0.001044,0.000479,2.1795,1.0,0.001044
Madison,0.000493,0.000493,0.000216,2.2777,1.0,0.000493
Manatee,0.002794,0.002794,0.001203,2.3232,1.0,0.002794
Marion,0.002135,0.002135,0.000938,2.276,1.0,0.002135
Martin,0.002147,0.002147,0.00095,2.2596,1.0,0.002147
Miami-Dade,0.003459,0.003459,0.001513,2.2864,1.0,0.003459
Monroe,0.002046,0.002046,0.000903,2.267,1.0,0.002046
Nassau,0.003022,0.003022,0.001264,2.3915,1.0,0.003022
Okaloosa,0.001326,0.001326,0.000593,2.2359,1.0,0.001326
Okeechobee,0.001139,0.001139,0.000522,2.1822,1.0,0.001139
Orange,0.001814,0.001814,0.000802,2.2633,1.0,0.001814
Osceola,0.002466,0.002466,0.001067,2.3109,1.0,0.002466
Palm Beach,0.002279,0.002279,0.001002,2.2742,1.0,0.002279
Pasco,0.002356,0.002356,0.001022,2.3062,1.0,0.002356
Pinellas,0.00237,0.00237,0.001033,2.2948,1.0,0.00237
Polk,0.003345,0.003345,0.001447,2.3109,1.0,0.003345
Putnam,0.001146,0.001146,0.000523,2.1901,1.0,0.001146
St. Johns,0.002326,0.002326,0.001005,2.314,1.0,0.002326
St. Lucie,0.002144,0.002144,0.000941,2.2777,1.0,0.002144
Santa Rosa,0.001419,0.001419,0.000635,2.2359,1.0,0.001419
Sarasota,0.003162,0.003162,0.001367,2.3125,1.0,0.003162
Seminole,0.002116,0.002116,0.000911,2.3217,1.0,0.002116
Sumter,0.002804,0.002804,0.001216,2.3062,1.0,0.002804
Suwannee,0.002165,0.002165,0.000968,2.2359,1.0,0.002165
Taylor,0.001252,0.001252,0.000556,2.25,1.0,0.001252
Union,0.002755,0.002755,0.001247,2.2096,1.0,0.002755
Volusia,0.001986,0.001986,0.000869,2.2847,1.0,0.001986
Wakulla,0.001836,0.001836,0.00083,2.2119,1.0,0.001836
Walton,0.001317,0.001317,0.000581,2.2688,1.0,0.001317
Washington,0.001873,0.001873,0.000864,2.1683,1.0,0.001873
