Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,21477737,10095,0.00047,2.3697,1.0,0.001114
Alachua,269043,65,0.000245,2.3535,1.0,0.000577
Baker,29210,26,0.000924,2.5154,1.1818,0.002748
Bay,174705,48,0.00028,2.4419,1.0,0.000685
Bradford,28201,5,0.000213,2.433,1.25,0.000647
Brevard,601942,240,0.0004,2.3644,1.0,0.000947
Broward,1952778,976,0.0005,2.375,1.0,0.001188
Calhoun,14105,4,0.000354,2.1875,1.0,0.000775
Charlotte,188910,57,0.000307,2.3307,1.0,0.000716
Citrus,149657,45,0.000307,2.433,1.0,0.000748
Clay,219252,121,0.000556,2.5484,1.0,0.001418
Collier,384902,159,0.000416,2.4145,1.0,0.001004
Columbia,71686,21,0.000307,2.3697,1.0,0.000727
DeSoto,38001,3,0.000105,2.1397,1.0,0.000225
Dixie,16826,2,0.000178,2.2577,2.0,0.000805
Duval,957755,618,0.000646,2.48,1.0,0.001603
Escambia,318316,56,0.000179,2.3423,1.0,0.000419
Flagler,115081,32,0.000287,2.2651,1.0,0.00065
Franklin,12125,4,0.000412,2.348,2.0,0.001936
Gadsden,45660,15,0.00035,2.4635,1.0,0.000863
Gilchrist,18582,2,0.000161,2.2795,1.0,0.000368
Glades,13811,4,0.000362,2.4145,2.0,0.001748
Gulf,13639,2,0.00022,2.455,1.0,0.00054
Hamilton,14428,1,0.000139,2.476,1.0,0.000343
Hardee,26937,40,0.001522,2.4841,1.6,0.00605
Hendry,42022,18,0.000452,2.6059,1.0,0.001178
Hernando,193920,93,0.000485,2.496,1.0,0.00121
Highlands,106221,24,0.000235,2.3062,1.0,0.000543
Hillsborough,1471968,903,0.000614,2.3365,1.1402,0.001636
Holmes,19617,9,0.00051,2.5829,1.5,0.001975
Indian River,159923,68,0.000431,2.2864,1.5111,0.001491
Jackson,46414,56,0.001228,2.3365,2.0,0.005739
Jefferson,14246,1,0.00014,2.2073,1.0,0.00031
Lafayette,8422,3,0.000475,2.3697,1.5,0.001688
Lake,367118,146,0.0004,2.3307,1.0,0.000933
Lee,770577,329,0.000428,2.4002,1.0,0.001028
Leon,293582,126,0.000433,2.2724,1.0,0.000983
Levy,41503,14,0.000361,2.455,1.0,0.000887
Liberty,8354,0,0.00012,2.2931,1.0,0.000274
Madison,18493,6,0.000379,2.2073,1.0,0.000836
Manatee,403253,159,0.000397,2.3953,1.0063,0.000956
Marion,365579,75,0.000208,2.3062,1.0,0.000479
Martin,161000,60,0.000379,2.3903,1.0,0.000906
Miami-Dade,2716940,1778,0.000655,2.3644,1.0,0.001548
Monroe,74228,26,0.000364,2.3852,1.0,0.000868
Nassau,88625,74,0.000846,2.4921,1.2333,0.002601
Okaloosa,210738,71,0.000342,2.4881,1.0,0.00085
Okeechobee,42168,32,0.000783,2.5659,1.0,0.002008
Orange,1393452,769,0.000553,2.3697,1.0,0.001309
Osceola,375751,289,0.000772,2.4635,1.0,0.001901
Palm Beach,1496770,483,0.000323,2.3903,1.0,0.000773
Pasco,553947,158,0.000287,2.3307,1.0,0.000669
Pinellas,974996,326,0.000335,2.2864,1.0795,0.000828
Polk,724777,357,0.000494,2.3801,1.1087,0.001303
Putnam,74521,37,0.00051,2.5376,1.48,0.001915
St. Johns,264672,147,0.000559,2.3247,1.3243,0.001722
St. Lucie,328297,149,0.000457,2.3953,1.0,0.001094
Santa Rosa,184313,59,0.000326,2.405,1.0,0.000783
Sarasota,433742,87,0.000203,2.2864,1.0,0.000464
Seminole,471826,268,0.00057,2.4239,1.0,0.001382
Sumter,132420,38,0.000295,2.3365,1.1176,0.000769
Suwannee,44417,8,0.000203,2.25,1.0,0.000456
Taylor,21569,4,0.000232,2.5154,2.0,0.001166
Union,15237,2,0.000197,2.3644,1.0,0.000466
Volusia,553284,266,0.000483,2.3852,1.0902,0.001255
Wakulla,33739,10,0.000326,2.3953,1.0,0.000781
Walton,74071,24,0.000338,2.3903,1.0,0.000807
Washington,25473,2,0.000118,2.2651,1.0,0.000267
