Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,21477737,22947,0.001068,2.6242,1.0,0.002804
Alachua,269043,221,0.000825,2.5974,1.1451,0.002454
Baker,29210,17,0.000616,2.3153,1.1333,0.001617
Bay,174705,137,0.00079,2.6574,1.0,0.002099
Bradford,28201,10,0.00039,2.5249,1.0,0.000985
Brevard,601942,556,0.000925,2.6073,1.0,0.002413
Broward,1952778,2163,0.001108,2.665,1.0,0.002953
Calhoun,14105,4,0.000354,2.1915,1.0,0.000777
Charlotte,188910,178,0.000948,2.6363,1.0,0.002498
Citrus,149657,95,0.000641,2.7328,1.0,0.001753
Clay,219252,234,0.001072,2.6769,1.125,0.003228
Collier,384902,463,0.001206,2.663,1.0,0.00321
Columbia,71686,36,0.000516,2.4677,1.0,0.001274
DeSoto,38001,30,0.000816,2.5405,1.0,0.002072
Dixie,16826,5,0.000357,2.5497,1.0,0.000909
Duval,957755,860,0.000899,2.5442,1.0,0.002287
Escambia,318316,193,0.000609,2.6759,1.0,0.001631
Flagler,115081,67,0.000591,2.4383,1.0,0.001441
Franklin,12125,11,0.00099,3.0237,1.2222,0.003657
Gadsden,45660,43,0.000964,2.6204,1.075,0.002714
Gilchrist,18582,6,0.000377,2.4164,1.0,0.00091
Glades,13811,7,0.000579,2.7454,1.1667,0.001855
Gulf,13639,6,0.000513,2.2829,1.0,0.001172
Hamilton,14428,4,0.000347,2.454,1.3333,0.001134
Hardee,26937,46,0.001745,2.8369,1.1795,0.005838
Hendry,42022,45,0.001095,2.8405,1.1842,0.003682
Hernando,193920,211,0.001093,2.7893,1.0,0.003049
Highlands,106221,85,0.00081,2.4988,1.0,0.002023
Hillsborough,1471968,1981,0.001346,2.6273,1.0,0.003538
Holmes,19617,8,0.000459,2.5821,1.0,0.001185
Indian River,159923,108,0.000682,2.5236,1.0093,0.001736
Jackson,46414,20,0.000452,2.3034,1.0,0.001042
Jefferson,14246,6,0.000491,2.4188,1.0,0.001189
Lafayette,8422,2,0.000356,2.3023,1.0,0.00082
Lake,367118,433,0.001182,2.6106,1.0,0.003086
Lee,770577,1104,0.001434,2.7231,1.0,0.003905
Leon,293582,291,0.000995,2.6095,1.0,0.002595
Levy,41503,37,0.000916,2.8224,1.0,0.002584
Liberty,8354,4,0.000599,2.4034,1.3333,0.001918
Madison,18493,6,0.000379,2.6106,1.0,0.000988
Manatee,403253,466,0.001158,2.6625,1.0,0.003083
Marion,365579,272,0.000747,2.6523,1.0,0.001981
Martin,161000,116,0.000727,2.6046,1.0,0.001893
Miami-Dade,2716940,4535,0.00167,2.6818,1.0,0.004477
Monroe,74228,63,0.000862,2.5387,1.125,0.002462
Nassau,88625,65,0.000745,2.5305,1.0,0.001885
Okaloosa,210738,118,0.000565,2.604,1.0,0.00147
Okeechobee,42168,39,0.000949,2.6715,1.0,0.002534
Orange,1393452,1637,0.001175,2.5861,1.0,0.00304
Osceola,375751,476,0.001269,2.6095,1.0,0.003313
Palm Beach,1496770,1412,0.000944,2.6436,1.0,0.002496
Pasco,553947,508,0.000919,2.6405,1.0,0.002426
Pinellas,974996,692,0.000711,2.451,1.0,0.001742
Polk,724777,853,0.001178,2.6415,1.0,0.003112
Putnam,74521,73,0.000993,2.693,1.0,0.002674
St. Johns,264672,205,0.000778,2.4706,1.0,0.001923
St. Lucie,328297,311,0.00095,2.6789,1.0,0.002546
Santa Rosa,184313,95,0.000521,2.4314,1.092,0.001383
Sarasota,433742,326,0.000754,2.5652,1.0,0.001934
Seminole,471826,376,0.000799,2.6144,1.0,0.002089
Sumter,132420,36,0.000279,2.5054,1.0,0.0007
Suwannee,44417,21,0.000495,2.4503,1.3125,0.001593
Taylor,21569,10,0.00051,2.7574,1.0,0.001406
Union,15237,8,0.000591,2.6112,1.0,0.001542
Volusia,553284,523,0.000947,2.5569,1.0,0.002422
Wakulla,33739,27,0.00083,2.6263,1.0,0.00218
Walton,74071,40,0.000554,2.5646,1.0,0.00142
Washington,25473,7,0.000314,2.7073,1.0,0.00085
