Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,2.3e-05,1.9e-05,8e-06,2.432,1.0,2e-05
Alachua,1e-05,9e-06,4e-06,2.468,1.0,9e-06
Baker,9.1e-05,7.4e-05,3.4e-05,2.4739,1.0,8.5e-05
Bay,0.002763,0.002249,0.001036,2.3983,1.0,0.002485
Bradford,9.3e-05,7.6e-05,3.5e-05,2.408,1.0,8.5e-05
Brevard,5e-06,4e-06,2e-06,2.4844,1.0,4e-06
Broward,1e-06,1e-06,1e-06,2.4202,1.0,1e-06
Calhoun,0.000183,0.000149,7.1e-05,2.4121,1.0,0.000171
Charlotte,1.5e-05,1.2e-05,5e-06,2.4704,1.0,1.3e-05
Citrus,1.8e-05,1.5e-05,7e-06,2.4739,1.0,1.7e-05
Clay,1.2e-05,1e-05,5e-06,2.4583,1.0,1.1e-05
Collier,7e-06,6e-06,3e-06,2.4596,1.0,6e-06
Columbia,3.7e-05,3.1e-05,1.4e-05,2.4739,1.0,3.5e-05
DeSoto,6.7e-05,5.5e-05,2.6e-05,2.3292,1.0,6.1e-05
Dixie,0.000157,0.000128,5.9e-05,2.4644,1.0,0.000146
Duval,3e-06,2e-06,1e-06,2.4936,1.0,3e-06
Escambia,8e-06,7e-06,3e-06,2.3326,1.0,7e-06
Flagler,2.4e-05,2e-05,9e-06,2.4497,1.0,2.1e-05
Franklin,0.00022,0.000179,8.2e-05,2.4228,1.0,0.0002
Gadsden,6.2e-05,5.1e-05,2.2e-05,2.5243,1.0,5.5e-05
Gilchrist,0.000145,0.000118,5.4e-05,2.5047,1.0,0.000135
Glades,0.000182,0.000148,7.2e-05,2.3474,1.0,0.00017
Gulf,0.000199,0.000162,7.3e-05,2.4435,1.0,0.000179
Hamilton,0.000183,0.000149,6.9e-05,2.4668,1.0,0.000171
Hardee,9.8e-05,8e-05,3.7e-05,2.4255,1.0,9e-05
Hendry,6.3e-05,5.1e-05,2.4e-05,2.4039,1.0,5.7e-05
Hernando,1.4e-05,1.1e-05,5e-06,2.432,1.0,1.3e-05
Highlands,2.5e-05,2.1e-05,9e-06,2.4228,1.0,2.3e-05
Hillsborough,2e-06,2e-06,1e-06,2.3997,1.0,2e-06
Holmes,0.000133,0.000108,5.1e-05,2.4596,1.0,0.000125
Indian River,1.7e-05,1.4e-05,6e-06,2.4162,1.0,1.5e-05
Jackson,5.7e-05,4.6e-05,2.2e-05,2.4268,1.0,5.2e-05
Jefferson,0.000199,0.000162,7e-05,2.5157,1.0,0.000177
Lafayette,0.000295,0.000241,0.000119,2.3027,1.0,0.000273
Lake,8e-06,6e-06,3e-06,2.4571,1.0,7e-06
Lee,4e-06,3e-06,1e-06,2.4668,1.0,3e-06
Leon,9e-06,8e-06,3e-06,2.4656,1.0,8e-06
Levy,6.6e-05,5.4e-05,2.4e-05,2.4981,1.0,6e-05
Liberty,0.000316,0.000258,0.00012,2.4727,1.0,0.000296
Madison,0.000143,0.000116,5.4e-05,2.4067,1.0,0.00013
Manatee,7e-06,6e-06,2e-06,2.4307,1.0,6e-06
Marion,7e-06,6e-06,3e-06,2.4409,1.0,7e-06
Martin,1.7e-05,1.4e-05,6e-06,2.451,1.0,1.5e-05
Miami-Dade,1e-06,1e-06,0.0,2.4121,1.0,1e-06
Monroe,3.8e-05,3.1e-05,1.3e-05,2.408,1.0,3.2e-05
Nassau,3.1e-05,2.6e-05,1.1e-05,2.4809,1.0,2.8e-05
Okaloosa,1.3e-05,1.1e-05,5e-06,2.4294,1.0,1.2e-05
Okeechobee,6.2e-05,5.1e-05,2.4e-05,2.3983,1.0,5.7e-05
Orange,2e-06,2e-06,1e-06,2.462,1.0,2e-06
Osceola,8e-06,6e-06,3e-06,2.4632,1.0,7e-06
Palm Beach,2e-06,1e-06,1e-06,2.4067,1.0,2e-06
Pasco,5e-06,4e-06,2e-06,2.3855,1.0,4e-06
Pinellas,3e-06,2e-06,1e-06,2.3692,1.0,2e-06
Polk,4e-06,3e-06,1e-06,2.4307,1.0,3e-06
Putnam,3.6e-05,2.9e-05,1.3e-05,2.4739,1.0,3.3e-05
St. Johns,1.1e-05,9e-06,4e-06,2.4294,1.0,9e-06
St. Lucie,8e-06,7e-06,3e-06,2.4409,1.0,7e-06
Santa Rosa,1.5e-05,1.2e-05,5e-06,2.4435,1.0,1.3e-05
Sarasota,6e-06,5e-06,2e-06,2.4228,1.0,6e-06
Seminole,6e-06,5e-06,2e-06,2.4844,1.0,5e-06
Sumter,2.2e-05,1.8e-05,8e-06,2.4281,1.0,1.8e-05
Suwannee,5.8e-05,4.7e-05,2.3e-05,2.3737,1.0,5.3e-05
Taylor,0.000122,9.9e-05,4.6e-05,2.432,1.0,0.000113
Union,0.000173,0.00014,6.6e-05,2.451,1.0,0.000161
Volusia,5e-06,4e-06,2e-06,2.4447,1.0,4e-06
Wakulla,8e-05,6.5e-05,3e-05,2.4751,1.0,7.3e-05
Walton,3.5e-05,2.9e-05,1.4e-05,2.3677,1.0,3.2e-05
Washington,0.000106,8.6e-05,3.9e-05,2.5348,1.0,0.0001
