Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.032551,0.026502,0.005807,2.5071,2.0,0.029116
Alachua,0.015914,0.012957,0.005456,2.5512,1.0,0.013921
Baker,0.020681,0.016837,0.007429,2.5931,1.0,0.019264
Bay,0.013318,0.010843,0.00482,2.4859,1.0,0.011981
Bradford,0.015554,0.012663,0.005638,2.523,1.0,0.014225
Brevard,0.013758,0.011201,0.00476,2.5373,1.0,0.012076
Broward,0.015561,0.012669,0.005409,2.4895,1.0,0.013465
Calhoun,0.019966,0.016258,0.007373,2.5307,1.0,0.01866
Charlotte,0.017989,0.014646,0.006119,2.5761,1.0,0.015764
Citrus,0.016477,0.013415,0.00582,2.5307,1.0,0.014729
Clay,0.01561,0.012709,0.005359,2.6154,1.0,0.014016
Collier,0.01335,0.010869,0.004583,2.5263,1.0,0.011578
Columbia,0.016583,0.013502,0.006026,2.534,1.0,0.015271
DeSoto,0.012709,0.010347,0.004605,2.5128,1.0,0.011572
Dixie,0.015643,0.012735,0.005705,2.5638,1.0,0.014628
Duval,0.016305,0.013275,0.00559,2.5812,1.0,0.014429
Escambia,0.013428,0.010933,0.00497,2.4187,1.0,0.012021
Flagler,0.012825,0.010442,0.004484,2.5173,1.0,0.011287
Franklin,0.012446,0.010131,0.004454,2.5405,1.0,0.011315
Gadsden,0.027097,0.022062,0.009155,2.6359,1.0,0.024131
Gilchrist,0.017934,0.014602,0.006512,2.5638,1.0,0.016695
Glades,0.003857,0.00314,0.001376,2.6239,1.0,0.00361
Gulf,0.012017,0.009784,0.004253,2.547,1.0,0.010831
Hamilton,0.020808,0.01694,0.007278,2.6708,1.0,0.019437
Hardee,0.015692,0.012776,0.00568,2.5395,1.0,0.014424
Hendry,0.013663,0.011123,0.004926,2.5117,1.0,0.012372
Hernando,0.015081,0.012278,0.005301,2.5502,1.0,0.013519
Highlands,0.017869,0.014548,0.006449,2.4966,1.0,0.0161
Hillsborough,0.015638,0.012732,0.005553,2.4811,1.0,0.013778
Holmes,0.010191,0.008297,0.003823,2.5173,1.0,0.009624
Indian River,0.012753,0.010383,0.00454,2.4522,1.0,0.011132
Jackson,0.016464,0.013405,0.005903,2.5607,1.0,0.015117
Jefferson,0.022762,0.018532,0.008072,2.5036,1.0,0.02021
Lafayette,0.012461,0.010146,0.004512,2.5565,1.0,0.011535
Lake,0.014131,0.011505,0.004851,2.5502,1.0,0.012372
Lee,0.016315,0.013283,0.005595,2.5741,1.0,0.014401
Leon,0.023371,0.019028,0.008178,2.5512,1.0,0.020865
Levy,0.017352,0.014128,0.006385,2.4762,1.0,0.015811
Liberty,0.020565,0.016744,0.007541,2.5523,1.0,0.019248
Madison,0.01418,0.011544,0.005299,2.4431,1.0,0.012947
Manatee,0.016208,0.013196,0.005652,2.5329,1.0,0.014315
Marion,0.014202,0.011563,0.005115,2.4786,1.0,0.012679
Martin,0.012223,0.009951,0.004286,2.5094,1.0,0.010754
Miami-Dade,0.023275,0.018949,0.007987,2.4798,1.0,0.019806
Monroe,0.011414,0.009293,0.003947,2.465,1.0,0.00973
Nassau,0.013254,0.010791,0.004559,2.5902,1.0,0.011807
Okaloosa,0.012494,0.010173,0.004351,2.5263,1.0,0.010993
Okeechobee,0.009559,0.007783,0.00351,2.4847,1.0,0.008721
Orange,0.013946,0.011354,0.004745,2.5534,1.0,0.012116
Osceola,0.018144,0.014772,0.006036,2.5902,1.0,0.015634
Palm Beach,0.065289,0.053156,0.022943,2.4895,1.0,0.057117
Pasco,0.016069,0.013083,0.005735,2.4895,1.0,0.014278
Pinellas,0.013388,0.0109,0.004786,2.4561,1.0,0.011754
Polk,0.018454,0.015024,0.006536,2.5173,1.0,0.016453
Putnam,0.012194,0.009928,0.004348,2.5822,1.0,0.011227
St. Johns,0.012776,0.010402,0.00433,2.5597,1.0,0.011083
St. Lucie,0.014809,0.012057,0.005169,2.5481,1.0,0.013171
Santa Rosa,0.013938,0.011348,0.004986,2.5105,1.0,0.012518
Sarasota,0.014564,0.011858,0.005049,2.5036,1.0,0.012641
Seminole,0.012338,0.010045,0.004203,2.5921,1.0,0.010894
Sumter,0.012539,0.010209,0.004327,2.4587,1.0,0.010639
Suwannee,0.019129,0.015575,0.007317,2.4256,1.0,0.017748
Taylor,0.008729,0.007106,0.003245,2.4859,1.0,0.008068
Union,0.015891,0.012937,0.005775,2.5659,1.0,0.014819
Volusia,0.012925,0.010523,0.004569,2.5105,1.0,0.011471
Wakulla,0.013484,0.010979,0.00489,2.5241,1.0,0.012344
Walton,0.010634,0.008658,0.003794,2.5427,1.0,0.009646
Washington,0.008754,0.007128,0.003376,2.4338,1.0,0.008217
