Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,21477737,10095,0.00047,2.3937,1.0,0.001125
Alachua,269043,65,0.000245,2.3466,1.0,0.000576
Baker,29210,26,0.000924,2.4658,1.1818,0.002694
Bay,174705,48,0.00028,2.4532,1.0,0.000688
Bradford,28201,5,0.000213,2.498,1.25,0.000664
Brevard,601942,240,0.0004,2.3887,1.0,0.000956
Broward,1952778,976,0.0005,2.3837,1.0,0.001193
Calhoun,14105,4,0.000354,2.2641,1.0,0.000803
Charlotte,188910,57,0.000307,2.3735,1.0,0.000729
Citrus,149657,45,0.000307,2.4222,1.0,0.000745
Clay,219252,121,0.000556,2.5208,1.0,0.001403
Collier,384902,159,0.000416,2.3937,1.0,0.000995
Columbia,71686,21,0.000307,2.3466,1.0,0.00072
DeSoto,38001,3,0.000105,2.2244,1.0,0.000234
Dixie,16826,2,0.000178,2.2567,2.0,0.000805
Duval,957755,618,0.000646,2.5019,1.0,0.001617
Escambia,318316,56,0.000179,2.3352,1.0,0.000418
Flagler,115081,32,0.000287,2.3112,1.0,0.000663
Franklin,12125,4,0.000412,2.341,2.0,0.001931
Gadsden,45660,15,0.00035,2.4268,1.0,0.00085
Gilchrist,18582,2,0.000161,2.2567,1.0,0.000364
Glades,13811,4,0.000362,2.4129,2.0,0.001747
Gulf,13639,2,0.00022,2.7599,1.0,0.000607
Hamilton,14428,1,0.000139,2.3887,1.0,0.000331
Hardee,26937,40,0.001522,2.47,1.6,0.006015
Hendry,42022,18,0.000452,2.6409,1.0,0.001194
Hernando,193920,93,0.000485,2.5019,1.0,0.001213
Highlands,106221,24,0.000235,2.363,1.0,0.000556
Hillsborough,1471968,903,0.000614,2.3466,1.1402,0.001643
Holmes,19617,9,0.00051,2.4902,1.5,0.001904
Indian River,159923,68,0.000431,2.341,1.5111,0.001526
Jackson,46414,56,0.001228,2.3735,2.0,0.00583
Jefferson,14246,1,0.00014,2.2411,1.0,0.000315
Lafayette,8422,3,0.000475,2.3576,1.5,0.00168
Lake,367118,146,0.0004,2.3294,1.0,0.000933
Lee,770577,329,0.000428,2.4176,1.0,0.001035
Leon,293582,126,0.000433,2.2329,1.0,0.000966
Levy,41503,14,0.000361,2.4222,1.0,0.000875
Liberty,8354,0,0.00012,2.4222,1.0,0.00029
Madison,18493,6,0.000379,2.292,1.0,0.000868
Manatee,403253,159,0.000397,2.3937,1.0063,0.000956
Marion,365579,75,0.000208,2.3235,1.0,0.000483
Martin,161000,60,0.000379,2.3937,1.0,0.000907
Miami-Dade,2716940,1778,0.000655,2.3786,1.0,0.001557
Monroe,74228,26,0.000364,2.4357,1.0,0.000886
Nassau,88625,74,0.000846,2.498,1.2333,0.002607
Okaloosa,210738,71,0.000342,2.47,1.0,0.000844
Okeechobee,42168,32,0.000783,2.5245,1.0,0.001976
Orange,1393452,769,0.000553,2.3887,1.0,0.00132
Osceola,375751,289,0.000772,2.4862,1.0,0.001919
Palm Beach,1496770,483,0.000323,2.4034,1.0,0.000777
Pasco,553947,158,0.000287,2.363,1.0,0.000678
Pinellas,974996,326,0.000335,2.2985,1.0795,0.000832
Polk,724777,357,0.000494,2.3887,1.1087,0.001308
Putnam,74521,37,0.00051,2.498,1.48,0.001885
St. Johns,264672,147,0.000559,2.3683,1.3243,0.001754
St. Lucie,328297,149,0.000457,2.4082,1.0,0.0011
Santa Rosa,184313,59,0.000326,2.3887,1.0,0.000778
Sarasota,433742,87,0.000203,2.292,1.0,0.000465
Seminole,471826,268,0.00057,2.4574,1.0,0.001401
Sumter,132420,38,0.000295,2.3112,1.1176,0.000761
Suwannee,44417,8,0.000203,2.3576,1.0,0.000478
Taylor,21569,4,0.000232,2.5498,2.0,0.001182
Union,15237,2,0.000197,2.363,1.0,0.000465
Volusia,553284,266,0.000483,2.4082,1.0902,0.001267
Wakulla,33739,10,0.000326,2.3837,1.0,0.000777
Walton,74071,24,0.000338,2.3786,1.0,0.000803
Washington,25473,2,0.000118,2.2641,1.0,0.000267
